Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Blair Betts,NYR,C,18,2,6,8,2.0,20,18:48,1,2,21,9.5,,,,,,0,0,0.0
Brandon Dubinsky,NYR,C,65,14,27,41,5.0,22,18:37,3,6,116,12.1,,,,,,1,0,0.0
Brendan Shanahan,NYR,LW,82,25,33,58,-3.0,45,19:47,12,17,220,11.4,,,,,,5,0,0.0
Chris Drury,NYR,C,81,16,54,70,3.0,36,19:53,7,22,242,6.6,,,,,,4,2,50.0
Christian Backman D *,NYR,,36,1,7,8,8.0,24,14:35,0,1,54,1.9,,,,,,4,1,25.0
Colton Orr,NYR,RW,18,2,0,2,0.0,8,8:04,0,0,26,7.7,,,,,,2,1,50.0
Dan Girardi,NYR,D,61,14,15,29,11.0,10,12:58,3,1,121,11.6,,,,,,9,5,55.6
Dane Byers,NYR,LW,1,0,0,0,-2.0,0,18:53,0,0,2,0.0,,,,,,0,0,0.0
Fedor Tyutin,NYR,D,82,10,18,28,0.0,14,21:12,5,6,147,6.8,,,,,,0,0,0.0
Fredrik Sjostrom LW *,NYR,,70,2,2,4,-12.0,96,8:17,0,0,59,3.4,,,,,,0,0,0.0
Greg Moore,NYR,RW,1,0,0,0,-1.0,0,5:05,0,0,0,0.0,,,,,,0,0,0.0
Ivan Baranka,NYR,D,52,1,1,2,0.0,40,12:56,0,0,21,4.8,,,,,,0,0,0.0
Jason Strudwick,NYR,D,74,1,1,2,-13.0,159,7:49,0,0,24,4.2,,,,,,0,0,0.0
Marc Staal,NYR,D,42,2,8,10,7.0,48,19:14,0,0,34,5.9,,,,,,0,0,0.0
Marcel Hossa F *,NYR,,80,2,8,10,2.0,42,18:47,0,0,78,2.6,,,,,,0,0,0.0
Marek Malik,NYR,D,52,8,5,13,7.0,31,12:22,0,0,92,8.7,,,,,,1,0,0.0
Martin Straka,NYR,F,73,23,23,46,-2.0,35,18:30,11,8,265,8.7,,,,,,15,5,33.3
Michal Rozsival,NYR,D,82,14,26,40,8.0,79,14:29,1,6,157,8.9,,,,,,1,0,0.0
Nigel Dawes,NYR,LW,57,15,18,33,6.0,154,15:50,2,2,125,12.0,,,,,,1,0,0.0
Paul Mara,NYR,D,82,5,15,20,5.0,43,20:27,1,5,131,3.8,,,,,,0,0,0.0
Petr Prucha,NYR,RW,61,1,16,17,1.0,52,17:52,0,6,80,1.3,,,,,,0,0,0.0
Ryan Callahan,NYR,RW,62,7,10,17,3.0,22,11:38,2,2,89,7.9,,,,,,4,1,25.0
Ryan Hollweg,NYR,LW,75,2,5,7,-4.0,20,11:51,0,1,85,2.4,,,,,,0,0,0.0
Scott Gomez,NYR,C,82,25,46,71,8.0,58,20:28,7,22,249,10.0,,,,,,5,0,0.0
Sean Avery,NYR,C,80,13,25,38,0.0,80,24:33,6,12,127,10.2,,,,,,1,0,0.0
Thomas Pock,NYR,D,1,0,1,1,1.0,0,12:44,0,0,1,0.0,,,,,,0,0,0.0
Total,NYR,,6,0,0,0,-2.0,0,11:49,0,0,13,0.0,,,,,,0,0,0.0
