Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Antti Miettinen,DAL,RW,46,4,31,35,6.0,12,25:41,2,14,84,4.8,,,,,,5,1,20.0
B.J. Crombeen,DAL,RW,11,0,2,2,2.0,33,6:49,0,0,6,0.0,,,,,,0,0,0.0
Brad Richards C *,DAL,,66,2,11,13,3.0,40,19:30,1,0,54,3.7,,,,,,0,0,0.0
Brad Winchester,DAL,LW,48,1,2,3,-3.0,105,6:30,0,0,23,4.3,,,,,,0,0,0.0
Brenden Morrow,DAL,LW,76,27,56,83,21.0,46,18:25,7,24,107,25.2,,,,,,5,1,20.0
Chris Conner,DAL,RW,62,0,7,7,10.0,22,15:33,0,0,34,0.0,,,,,,0,0,0.0
Dan Jancevski D *,DAL,,2,0,0,0,-1.0,2,12:05,0,0,3,0.0,,,,,,0,0,0.0
Jeff Halpern C *,DAL,,78,7,19,26,22.0,36,20:29,2,6,99,7.1,,,,,,0,0,0.0
Jere Lehtinen,DAL,F,82,27,14,41,4.0,51,15:35,4,3,178,15.2,,,,,,3,1,33.3
Joel Lundqvist,DAL,F,73,11,11,22,2.0,147,14:27,0,1,89,12.4,,,,,,0,0,0.0
Junior Lessard RW *,DAL,,8,0,2,2,1.0,39,6:42,0,0,9,0.0,,,,,,0,0,0.0
Jussi Jokinen LW *,DAL,,69,14,17,31,5.0,28,14:01,4,2,120,11.7,,,,,,0,0,0.0
Krystofer Barch,DAL,RW,22,3,2,5,0.0,6,11:59,0,0,27,11.1,,,,,,0,0,0.0
Loui Eriksson,DAL,LW,69,15,19,34,4.0,34,13:59,5,3,136,11.0,,,,,,1,1,100.0
Mark Fistric,DAL,D,8,0,3,3,0.0,4,7:50,0,0,6,0.0,,,,,,0,0,0.0
Matt Niskanen,DAL,D,82,9,17,26,0.0,85,20:38,7,7,153,5.9,,,,,,0,0,0.0
Mattias Norstrom,DAL,D,38,2,12,14,3.0,26,21:30,0,3,72,2.8,,,,,,0,0,0.0
Mike Modano,DAL,C,82,32,42,74,23.0,105,19:59,12,16,207,15.5,,,,,,1,1,100.0
Nicklas Grossmann,DAL,D,12,2,9,11,-2.0,0,19:14,0,3,21,9.5,,,,,,1,1,100.0
Niklas Hagman,DAL,LW,82,21,36,57,-11.0,48,19:14,5,18,200,10.5,,,,,,6,2,33.3
Philippe Boucher,DAL,D,55,3,11,14,-3.0,22,10:52,0,1,48,6.3,,,,,,0,0,0.0
Sergei Zubov,DAL,D,48,15,22,37,9.0,14,18:55,9,10,118,12.7,,,,,,2,0,0.0
Stephane Robidas,DAL,D,52,14,14,28,2.0,14,12:43,5,3,93,15.1,,,,,,4,2,50.0
Steve Ott,DAL,C,79,12,11,23,-3.0,26,13:37,0,0,71,16.9,,,,,,0,0,0.0
Stu Barnes,DAL,C,82,5,19,24,-1.0,85,19:48,0,5,87,5.7,,,,,,0,0,0.0
Toby Petersen,DAL,C,41,1,2,3,-9.0,46,7:34,0,0,36,2.8,,,,,,0,0,0.0
Todd Fedoruk LW *,DAL,,37,0,2,2,3.0,24,12:44,0,0,17,0.0,,,,,,0,0,0.0
Total,DAL,,2,0,0,0,0.0,0,9:18,0,0,3,0.0,,,,,,0,0,0.0
Trevor Daley,DAL,D,64,10,14,24,-2.0,40,16:20,1,0,86,11.6,,,,,,0,0,0.0
