Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Downey,DET,RW,23,3,1,4,-2.0,16,7:09,0,0,19,15.8,,,,,,0,0,0.0
Andreas Lilja,DET,D,77,5,7,12,2.0,43,9:36,0,0,87,5.7,,,,,,0,0,0.0
Brad Stuart D *,DET,,32,0,3,3,-5.0,6,12:08,0,3,44,0.0,,,,,,0,0,0.0
Brett Lebda,DET,D,65,9,8,17,-2.0,68,15:37,0,0,97,9.3,,,,,,0,0,0.0
Brian Rafalski,DET,D,76,10,60,70,40.0,40,26:43,5,29,188,5.3,,,,,,0,0,0.0
Chris Chelios,DET,D,78,3,11,14,-1.0,48,16:28,0,3,110,2.7,,,,,,0,0,0.0
Dallas Drake,DET,LW,35,2,4,6,1.0,12,5:22,0,0,28,7.1,,,,,,0,0,0.0
Daniel Cleary,DET,LW,73,13,42,55,27.0,34,24:04,10,21,175,7.4,,,,,,0,0,0.0
Darren Helm,DET,C,6,0,0,0,-3.0,4,13:58,0,0,5,0.0,,,,,,0,0,0.0
Darren McCarty,DET,RW,2,0,1,1,0.0,0,5:46,0,0,2,0.0,,,,,,0,0,0.0
Derek Meech,DET,D,56,0,3,3,0.0,116,4:35,0,0,15,0.0,,,,,,0,0,0.0
Garrett Stafford,DET,D,3,0,1,1,2.0,2,7:46,0,0,3,0.0,,,,,,0,0,0.0
Henrik Zetterberg,DET,C,82,31,66,97,41.0,20,21:21,10,30,264,11.7,,,,,,10,4,40.0
Jiri Hudler,DET,RW,63,20,22,42,21.0,33,17:23,5,7,177,11.3,,,,,,1,0,0.0
Johan Franzen,DET,RW,59,20,20,40,9.0,58,17:32,11,7,137,14.6,,,,,,0,0,0.0
Jonathan Ericsson,DET,D,9,1,1,2,6.0,2,20:45,0,0,21,4.8,,,,,,0,0,0.0
Justin Abdelkader,DET,LW,7,0,0,0,-2.0,2,7:00,0,0,7,0.0,,,,,,0,0,0.0
Kirk Maltby,DET,LW,79,2,10,12,-2.0,93,18:14,0,0,72,2.8,,,,,,0,0,0.0
Kris Draper,DET,RW,65,7,28,35,25.0,44,21:05,0,8,108,6.5,,,,,,0,0,0.0
Kyle Quincey,DET,D,2,0,0,0,0.0,0,6:45,0,0,1,0.0,,,,,,0,0,0.0
Mark Hartigan,DET,C,65,3,3,6,-12.0,41,10:42,0,0,46,6.5,,,,,,0,0,0.0
Matt Ellis LW *,DET,,61,6,4,10,-8.0,32,12:03,0,0,70,8.6,,,,,,0,0,0.0
Mattias Ritola,DET,C,8,1,0,1,-3.0,4,15:58,1,0,19,5.3,,,,,,0,0,0.0
Mikael Samuelsson,DET,RW,81,13,29,42,11.0,26,13:10,3,12,131,9.9,,,,,,8,4,50.0
Nicklas Lidstrom,DET,D,75,43,49,92,30.0,34,22:04,16,20,358,12.0,,,,,,10,3,30.0
Niklas Kronwall,DET,D,78,19,17,36,16.0,28,16:57,3,5,122,15.6,,,,,,0,0,0.0
Tomas Holmstrom,DET,LW,73,11,29,40,21.0,26,16:15,3,8,249,4.4,,,,,,0,0,0.0
Tomas Kopecky,DET,RW,69,3,9,12,11.0,36,16:56,0,0,60,5.0,,,,,,0,0,0.0
Total,DET,,2,0,0,0,0.0,2,12:13,0,0,6,0.0,,,,,,0,0,0.0
Valtteri Filppula,DET,C,72,27,11,38,12.0,51,17:43,14,2,199,13.6,,,,,,1,1,100.0
