Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Allan Rourke,EDM,D,9,0,0,0,-3.0,2,6:09,0,0,2,0.0,,,,,,0,0,0.0
Andrew Cogliano,EDM,C,82,23,24,47,-12.0,45,17:12,13,9,201,11.4,,,,,,1,0,0.0
Bryan Young,EDM,D,1,0,0,0,-1.0,0,5:55,0,0,1,0.0,,,,,,0,0,0.0
Curtis Glencross LW *,EDM,,41,3,10,13,-7.0,16,10:09,0,1,40,7.5,,,,,,1,0,0.0
Denis Grebeshkov,EDM,D,56,13,9,22,-5.0,28,16:31,4,1,96,13.5,,,,,,3,2,66.7
Dick Tarnstrom D *,EDM,,24,1,6,7,-1.0,12,10:20,0,1,32,3.1,,,,,,0,0,0.0
Dustin Penner,EDM,LW,79,13,36,49,-21.0,23,15:40,4,12,135,9.6,,,,,,17,5,29.4
Ethan Moreau,EDM,LW,26,3,7,10,-7.0,36,24:19,2,3,71,4.2,,,,,,1,0,0.0
Fernando Pisani,EDM,RW,82,11,14,25,-17.0,50,14:57,0,2,113,9.7,,,,,,3,0,0.0
Geoff Sanderson,EDM,LW,82,7,9,16,-14.0,121,22:01,1,0,73,9.6,,,,,,0,0,0.0
Jarret Stoll,EDM,C,71,10,31,41,8.0,22,13:55,3,5,102,9.8,,,,,,7,4,57.1
Jean-Francois Jacques,EDM,LW,46,0,1,1,-3.0,53,16:43,0,0,28,0.0,,,,,,0,0,0.0
Joni Pitkanen,EDM,D,80,14,17,31,-6.0,33,12:55,0,0,125,11.2,,,,,,0,0,0.0
Kyle Brodziak,EDM,C,82,13,20,33,-6.0,20,22:11,3,6,98,13.3,,,,,,1,0,0.0
Ladislav Smid,EDM,D,29,1,4,5,-6.0,40,19:35,0,1,22,4.5,,,,,,0,0,0.0
Liam Reddox,EDM,LW,2,0,0,0,-1.0,0,6:57,0,0,3,0.0,,,,,,0,0,0.0
Marc-Antoine Pouliot,EDM,C,25,5,4,9,-4.0,39,15:55,1,1,54,9.3,,,,,,1,0,0.0
Marty Reasoner,EDM,C,63,8,18,26,-5.0,56,24:07,1,9,101,7.9,,,,,,0,0,0.0
Mathieu Roy,EDM,D,17,2,1,3,-4.0,6,10:42,0,0,18,11.1,,,,,,0,0,0.0
Matt Greene,EDM,D,13,0,1,1,0.0,27,10:19,0,0,8,0.0,,,,,,0,0,0.0
Patrick Thoresen C *,EDM,,65,0,4,4,-15.0,58,17:51,0,0,45,0.0,,,,,,0,0,0.0
Raffi Torres,EDM,LW,66,3,9,12,3.0,201,8:10,0,0,38,7.9,,,,,,0,0,0.0
Rob Schremp,EDM,C,13,0,0,0,-1.0,5,10:55,0,0,4,0.0,,,,,,0,0,0.0
Robert Nilsson,EDM,LW,82,18,27,45,1.0,20,13:39,1,6,98,18.4,,,,,,1,0,0.0
Sam Gagner,EDM,C,53,21,29,50,1.0,30,22:13,6,10,115,18.3,,,,,,7,5,71.4
Shawn Horcoff,EDM,C,74,20,51,71,-9.0,34,18:34,8,22,184,10.9,,,,,,16,6,37.5
Sheldon Souray,EDM,D,32,5,6,11,-4.0,36,17:00,1,1,87,5.7,,,,,,3,1,33.3
Steve Staios,EDM,D,71,3,15,18,2.0,22,16:52,1,2,34,8.8,,,,,,0,0,0.0
Theo Peckham,EDM,D,2,0,0,0,-1.0,0,2:08,0,0,0,0.0,,,,,,0,0,0.0
Tom Gilbert,EDM,D,81,14,22,36,-23.0,74,17:56,8,13,187,7.5,,,,,,3,1,33.3
Total,EDM,,1,0,0,0,0.0,2,13:22,0,0,0,0.0,,,,,,0,0,0.0
Zack Stortini,EDM,RW,26,9,4,13,5.0,28,10:18,0,0,41,22.0,,,,,,0,0,0.0
