Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Ebbett,ANA,C,4,0,0,0,-3.0,0,10:56,0,0,2,0.0,,,,,,0,0,0.0
Andy McDonald C *,ANA,,75,9,7,16,-3.0,48,14:49,0,1,93,9.7,,,,,,1,0,0.0
Bobby Ryan,ANA,RW,38,6,8,14,0.0,20,13:25,2,5,49,12.2,,,,,,2,0,0.0
Brad May,ANA,LW,12,2,2,4,2.0,6,12:28,1,1,17,11.8,,,,,,1,0,0.0
Brandon Bochenski RW *,ANA,,26,2,3,5,-1.0,6,11:11,0,0,30,6.7,,,,,,0,0,0.0
Brian Sutherby C *,ANA,,9,0,1,1,-2.0,4,12:56,0,1,12,0.0,,,,,,0,0,0.0
Chris Kunitz,ANA,LW,70,29,25,54,12.0,108,17:57,11,6,200,14.5,,,,,,7,4,57.1
Chris Pronger,ANA,D,82,21,29,50,8.0,80,16:54,7,6,196,10.7,,,,,,5,2,40.0
Corey Perry,ANA,RW,77,24,58,82,32.0,94,19:39,4,32,185,13.0,,,,,,12,2,16.7
Doug Weight C *,ANA,,56,6,9,15,-2.0,34,18:46,0,1,94,6.4,,,,,,0,0,0.0
Drew Miller,ANA,LW,23,1,4,5,3.0,16,10:38,0,0,5,20.0,,,,,,0,0,0.0
Francois Beauchemin,ANA,D,26,12,11,23,5.0,8,18:07,7,5,87,13.8,,,,,,4,3,75.0
Geoff Platt,ANA,C,4,0,0,0,-2.0,0,7:30,0,0,1,0.0,,,,,,0,0,0.0
George Parros,ANA,RW,77,3,5,8,-10.0,81,15:48,0,0,98,3.1,,,,,,0,0,0.0
Jason King,ANA,LW,5,0,0,0,2.0,2,11:17,0,0,4,0.0,,,,,,0,0,0.0
Joe DiPenta,ANA,D,69,1,4,5,3.0,183,5:56,0,0,30,3.3,,,,,,0,0,0.0
Kent Huskins,ANA,D,82,2,19,21,-9.0,59,25:31,0,7,144,1.4,,,,,,0,0,0.0
Marc-Andre Bergeron D *,ANA,,3,1,0,1,1.0,2,4:11,0,0,1,100.0,,,,,,0,0,0.0
Mark Mowers,ANA,RW,45,0,1,1,-2.0,57,8:47,0,0,46,0.0,,,,,,0,0,0.0
Mathieu Schneider,ANA,D,68,14,26,40,8.0,97,16:27,4,5,121,11.6,,,,,,6,1,16.7
Maxim Kondratiev,ANA,D,17,1,0,1,0.0,8,9:02,0,0,6,16.7,,,,,,0,0,0.0
Petteri Wirtanen,ANA,C,33,1,2,3,2.0,30,13:08,0,0,21,4.8,,,,,,0,0,0.0
Rob Niedermayer,ANA,C,76,4,15,19,23.0,59,16:04,1,0,46,8.7,,,,,,0,0,0.0
Ryan Carter,ANA,C,82,2,7,9,9.0,84,17:15,0,0,25,8.0,,,,,,0,0,0.0
Samuel Pahlsson,ANA,C,33,4,12,16,-4.0,30,16:41,0,3,79,5.1,,,,,,2,2,100.0
Scott Niedermayer,ANA,D,65,12,27,39,22.0,50,22:17,5,12,139,8.6,,,,,,3,2,66.7
Sean O'Donnell,ANA,D,23,5,5,10,-1.0,6,11:15,3,1,37,13.5,,,,,,3,0,0.0
Shane Hnidy D *,ANA,,61,3,1,4,2.0,53,6:37,0,0,34,8.8,,,,,,0,0,0.0
Teemu Selanne,ANA,RW,48,8,17,25,-2.0,16,23:54,7,9,87,9.2,,,,,,0,0,0.0
Todd Bertuzzi,ANA,RW,72,12,31,43,-1.0,128,26:00,8,22,182,6.6,,,,,,1,0,0.0
Todd Marchant,ANA,C,78,8,8,16,1.0,54,17:42,0,0,111,7.2,,,,,,0,0,0.0
Total,ANA,,3,0,0,0,3.0,2,13:18,0,0,3,0.0,,,,,,0,0,0.0
Travis Moen,ANA,LW,34,4,4,8,-2.0,36,10:29,0,0,56,7.1,,,,,,0,0,0.0
