Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Semin,WSH,RW,81,16,38,54,28.0,18,17:35,2,9,219,7.3,,,,,,7,3,42.9
Boyd Gordon,WSH,C,77,7,11,18,1.0,74,9:58,1,0,111,6.3,,,,,,1,1,100.0
Brian Pothier,WSH,D,67,7,9,16,5.0,12,15:44,0,0,100,7.0,,,,,,3,1,33.3
Brian Sutherby C *,WSH,,20,0,2,2,-4.0,8,11:08,0,0,14,0.0,,,,,,0,0,0.0
Brooks Laich,WSH,C,63,26,16,42,-18.0,54,16:54,10,10,185,14.1,,,,,,7,3,42.9
Chris Bourque,WSH,LW,7,0,1,1,-1.0,12,13:17,0,0,8,0.0,,,,,,0,0,0.0
Chris Clark,WSH,RW,75,1,8,9,4.0,30,16:38,1,0,58,1.7,,,,,,0,0,0.0
David Steckel,WSH,C,18,2,11,13,-2.0,8,18:15,1,6,34,5.9,,,,,,0,0,0.0
Donald Brashear,WSH,LW,18,5,4,9,0.0,43,16:54,1,2,29,17.2,,,,,,0,0,0.0
Eric Fehr,WSH,RW,17,3,4,7,5.0,27,12:19,0,1,18,16.7,,,,,,0,0,0.0
Jeff Schultz,WSH,D,71,2,27,29,9.0,46,23:28,0,8,99,2.0,,,,,,1,0,0.0
Joe Motzko,WSH,LW,39,1,5,6,4.0,10,11:33,0,0,48,2.1,,,,,,0,0,0.0
John Erskine,WSH,D,76,1,9,10,4.0,63,20:16,0,0,47,2.1,,,,,,0,0,0.0
Matt Bradley,WSH,RW,72,5,13,18,12.0,28,18:05,0,0,36,13.9,,,,,,0,0,0.0
Matt Cooke LW *,WSH,,56,2,5,7,-11.0,25,14:42,1,2,98,2.0,,,,,,2,0,0.0
Matt Pettinger LW *,WSH,,80,5,3,8,-7.0,119,7:50,0,0,59,8.5,,,,,,1,0,0.0
Michael Nylander,WSH,C,82,21,16,37,-3.0,35,14:01,8,2,122,17.2,,,,,,2,0,0.0
Mike Green,WSH,D,82,14,55,69,13.0,24,19:00,3,22,153,9.2,,,,,,2,1,50.0
Milan Jurcina,WSH,D,51,2,7,9,1.0,96,15:41,0,0,48,4.2,,,,,,1,0,0.0
Nicklas Backstrom,WSH,C,82,65,47,112,28.0,40,23:06,22,15,446,14.6,,,,,,6,1,16.7
Quintin Laing,WSH,LW,23,1,5,6,4.0,6,10:30,0,4,40,2.5,,,,,,0,0,0.0
Sami Lepisto,WSH,D,5,1,0,1,-2.0,7,6:49,0,0,3,33.3,,,,,,0,0,0.0
Sergei Fedorov C *,WSH,,38,5,9,14,5.0,20,18:41,1,3,65,7.7,,,,,,1,0,0.0
Shaone Morrisonn,WSH,D,67,5,7,12,1.0,34,13:33,0,0,66,7.6,,,,,,1,0,0.0
Steve Eminger,WSH,D,8,2,2,4,1.0,0,12:27,0,0,10,20.0,,,,,,0,0,0.0
Tom Poti,WSH,D,75,10,20,30,-7.0,18,12:37,1,8,107,9.3,,,,,,1,0,0.0
Tomas Fleischmann,WSH,LW,40,11,26,37,-19.0,24,19:09,5,13,77,14.3,,,,,,1,0,0.0
Total,WSH,,4,0,0,0,0.0,2,8:41,0,0,4,0.0,,,,,,0,0,0.0
Viktor Kozlov,WSH,RW,82,18,38,56,6.0,62,23:38,8,15,234,7.7,,,,,,2,0,0.0
