Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Hall,PIT,R,63,5,5,10,-3,32,697.8888,0,1,0,0,1,53,0.09433,5,9,0.50614,2007-2008
Alain Nasreddine,PIT,D,6,0,0,0,-4,4,773.0,0,0,0,0,0,3,0.0,0,0,,2007-2008
Alex Goligoski,PIT,D,3,0,2,2,2,2,836.3333,0,0,0,0,0,2,0.0,0,2,,2007-2008
Brooks Orpik,PIT,D,98,1,12,13,8,75,1064.704,0,0,0,0,0,64,0.01562,1,12,,2007-2008
Chris Minard,PIT,L,15,1,1,2,-1,10,232.6,0,1,0,0,0,9,0.11111,1,1,,2007-2008
Colby Armstrong,PIT,R,72,13,22,35,4,56,963.7777,1,1,0,0,3,113,0.11504,12,32,0.2,2007-2008
Connor James,PIT,L,13,1,0,1,-2,2,445.6153,1,0,0,0,0,9,0.11111,0,0,,2007-2008
Darryl Sydor,PIT,D,78,1,12,13,2,28,1049.423,1,3,0,0,0,61,0.01639,0,9,,2007-2008
Erik Christensen,PIT,C,59,11,13,24,-10,30,800.8644,2,6,0,0,0,132,0.08333,9,16,0.58438,2007-2008
Evgeni Malkin,PIT,C,102,57,71,128,19,102,1273.1372,22,29,1,0,8,347,0.16426,34,76,0.39435,2007-2008
Gary Roberts,PIT,L,49,5,14,19,-7,72,758.6938,2,2,0,0,1,50,0.1,3,15,0.63636,2007-2008
Georges Laraque,PIT,R,86,5,11,16,-1,145,444.6395,0,0,0,0,2,33,0.15151,5,16,0.0,2007-2008
Hal Gill,PIT,D,20,0,1,1,2,12,1157.15,0,0,0,0,0,16,0.0,0,1,,2007-2008
Hal Gill,PIT,D,81,3,21,24,6,68,1199.6666,0,0,0,0,0,86,0.03488,3,23,,2007-2008
Jarkko Ruutu,PIT,L,91,8,11,19,2,164,617.8791,0,0,1,0,2,78,0.10256,7,18,0.30769,2007-2008
Jonathan Filewich,PIT,R,5,0,0,0,-2,0,521.6,0,0,0,0,0,3,0.0,0,0,,2007-2008
Jordan Staal,PIT,C,102,18,17,35,-9,69,1096.2745,4,4,0,0,5,217,0.08294,14,26,0.44,2007-2008
Kris Beech,PIT,C,25,6,5,11,3,4,690.2,2,1,0,0,0,36,0.16666,4,8,0.52173,2007-2008
Kris Letang,PIT,D,79,6,13,19,4,35,1076.886,1,8,0,0,3,82,0.07317,5,10,,2007-2008
Marian Hossa,PIT,R,20,12,14,26,8,12,1259.6,5,7,0,1,2,76,0.15789,7,13,0.0,2007-2008
Marian Hossa,PIT,R,72,29,37,66,-14,36,1281.5555,8,21,2,2,4,264,0.10984,19,35,0.26666,2007-2008
Mark Eaton,PIT,D,36,0,3,3,6,4,1180.3055,0,0,0,0,0,28,0.0,0,3,,2007-2008
Mark Recchi,PIT,R,72,14,34,48,-18,32,1072.1666,7,16,0,0,0,121,0.1157,7,25,0.46551,2007-2008
Max Talbot,PIT,C,80,15,20,35,12,89,914.75,0,1,2,0,2,96,0.15625,13,32,0.4462,2007-2008
Nathan Smith,PIT,C,13,0,0,0,0,2,460.5384,0,0,0,0,0,3,0.0,0,0,0.53333,2007-2008
Pascal Dupuis,PIT,R,20,2,5,7,5,18,973.75,0,0,0,0,0,38,0.05263,2,7,0.33333,2007-2008
Pascal Dupuis,PIT,R,78,12,15,27,0,32,911.7564,0,0,3,0,1,143,0.08391,9,23,0.3125,2007-2008
Petr Sykora,PIT,R,101,34,38,72,3,57,988.2178,17,12,0,1,5,243,0.13991,17,43,0.5625,2007-2008
Rob Scuderi,PIT,D,91,0,8,8,8,28,1128.4945,0,0,0,0,0,32,0.0,0,8,,2007-2008
Ryan Malone,PIT,L,97,33,34,67,18,128,1140.2989,14,9,2,0,8,202,0.16336,17,41,0.34693,2007-2008
Ryan Stone,PIT,C,6,0,1,1,-1,5,385.0,0,0,0,0,0,3,0.0,0,1,0.6,2007-2008
Ryan Whitney,PIT,D,96,13,33,46,6,70,1326.0,8,17,1,0,1,156,0.08333,4,20,,2007-2008
Sergei Gonchar,PIT,D,98,13,66,79,13,74,1536.3979,9,48,0,1,2,213,0.06103,4,21,,2007-2008
Sidney Crosby,PIT,C,73,30,69,99,25,51,1248.3287,8,33,0,0,5,232,0.12931,22,57,0.50718,2007-2008
Tim Brent,PIT,C,1,0,0,0,-1,0,274.0,0,0,0,0,0,0,,0,0,0.6,2007-2008
Tyler Kennedy,PIT,C,75,10,13,23,2,48,702.32,1,3,0,0,4,138,0.07246,9,19,0.28571,2007-2008
