Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Radulov,NSH,RW,80,29,43,72,5.0,34,18:29,7,9,192,15.1,,,,,,4,0,0.0
Antti Pihlstrom,NSH,LW,2,0,0,0,0.0,0,9:47,0,0,5,0.0,,,,,,0,0,0.0
Brandon Bochenski RW *,NSH,,78,0,5,5,-5.0,24,18:27,0,0,38,0.0,,,,,,0,0,0.0
Dan Hamhuis,NSH,D,79,14,15,29,-31.0,40,15:55,6,5,138,10.1,,,,,,2,2,100.0
Darcy Hordichuk,NSH,LW,8,1,2,3,2.0,0,9:00,0,0,9,11.1,,,,,,0,0,0.0
David Legwand,NSH,C,76,23,34,57,-3.0,40,18:39,4,11,163,14.1,,,,,,5,2,40.0
Greg de Vries,NSH,D,81,7,9,16,-9.0,50,12:04,0,1,61,11.5,,,,,,0,0,0.0
Greg Zanon,NSH,D,51,4,4,8,-8.0,32,12:27,0,0,68,5.9,,,,,,0,0,0.0
J.P. Dumont,NSH,RW,79,28,44,72,19.0,54,18:59,13,9,248,11.3,,,,,,0,0,0.0
Jan Hlavac LW *,NSH,,77,4,11,15,7.0,71,18:51,0,0,66,6.1,,,,,,0,0,0.0
Jed Ortmeyer,NSH,RW,33,5,5,10,4.0,8,10:19,0,0,43,11.6,,,,,,1,1,100.0
Jerred Smithson,NSH,C,48,4,13,17,13.0,18,16:47,2,9,60,6.7,,,,,,0,0,0.0
Jordin Tootoo,NSH,RW,73,10,8,18,12.0,72,13:15,0,1,101,9.9,,,,,,0,0,0.0
Josh Langfeld,NSH,RW,13,0,2,2,-3.0,6,14:24,0,0,14,0.0,,,,,,0,0,0.0
Kevin Klein,NSH,D,45,1,2,3,-1.0,60,5:09,0,0,18,5.6,,,,,,0,0,0.0
Marek Zidlicky,NSH,D,65,15,29,44,-4.0,38,18:00,4,9,144,10.4,,,,,,1,0,0.0
Martin Erat,NSH,RW,81,26,32,58,7.0,44,16:23,4,2,183,14.2,,,,,,8,1,12.5
Martin Gelinas,NSH,LW,80,4,23,27,-4.0,66,22:43,1,7,127,3.2,,,,,,0,0,0.0
Radek Bonk,NSH,C,76,7,24,31,3.0,71,20:35,1,10,138,5.1,,,,,,0,0,0.0
Rich Peverley,NSH,C,18,3,10,13,9.0,8,16:28,0,0,29,10.3,,,,,,0,0,0.0
Ryan Suter,NSH,D,79,11,21,32,-4.0,47,13:56,2,3,97,11.3,,,,,,0,0,0.0
Scott Nichol,NSH,C,54,6,14,20,-6.0,49,19:29,5,5,152,3.9,,,,,,0,0,0.0
Shea Weber,NSH,D,57,9,11,20,5.0,20,14:06,0,0,110,8.2,,,,,,0,0,0.0
Total,NSH,,1,0,0,0,-1.0,0,9:08,0,0,1,0.0,,,,,,0,0,0.0
Vernon Fiddler,NSH,C,79,5,38,43,-5.0,63,20:50,4,21,122,4.1,,,,,,0,0,0.0
Ville Koistinen,NSH,D,63,11,7,18,-8.0,100,9:53,0,0,98,11.2,,,,,,0,0,0.0
