Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Mair,BUF,C,71,1,17,18,5.0,48,21:02,0,1,70,1.4,,,,,,2,1,50.0
Ales Kotalik,BUF,RW,63,5,38,43,-1.0,12,25:06,3,18,102,4.9,,,,,,0,0,0.0
Andrej Sekera,BUF,D,46,1,7,8,-7.0,32,17:20,1,2,60,1.7,,,,,,0,0,0.0
Andrew Peters,BUF,LW,16,0,3,3,12.0,14,16:40,0,0,12,0.0,,,,,,0,0,0.0
Brian Campbell D *,BUF,,75,22,27,49,1.0,38,19:19,3,4,229,9.6,,,,,,1,0,0.0
Clarke MacArthur,BUF,LW,72,5,12,17,-2.0,66,8:51,0,0,62,8.1,,,,,,0,0,0.0
Daniel Paille,BUF,LW,82,10,26,36,-4.0,85,17:09,5,3,136,7.4,,,,,,0,0,0.0
Dmitri Kalinin,BUF,D,17,3,6,9,1.0,2,14:05,0,0,35,8.6,,,,,,0,0,0.0
Drew Stafford,BUF,RW,48,7,33,40,4.0,8,18:40,3,12,111,6.3,,,,,,3,0,0.0
Henrik Tallinder,BUF,D,82,4,22,26,1.0,74,21:39,3,0,86,4.7,,,,,,0,0,0.0
Jaroslav Spacek,BUF,D,77,19,16,35,9.0,14,13:16,0,0,110,17.3,,,,,,0,0,0.0
Jason Pominville,BUF,RW,78,32,49,81,13.0,46,20:58,6,17,218,14.7,,,,,,5,1,20.0
Jochen Hecht,BUF,C,82,36,28,64,-5.0,64,16:51,19,5,240,15.0,,,,,,6,1,16.7
Marc-Andre Gragnani,BUF,D,4,0,0,0,-3.0,0,11:36,0,0,1,0.0,,,,,,0,0,0.0
Maxim Afinogenov,BUF,RW,60,9,23,32,7.0,42,22:58,7,15,95,9.5,,,,,,0,0,0.0
Michael Funk,BUF,D,44,1,1,2,-4.0,100,3:08,0,0,18,5.6,,,,,,0,0,0.0
Michael Ryan,BUF,C,37,2,6,8,5.0,16,19:37,0,3,28,7.1,,,,,,0,0,0.0
Mike Weber,BUF,D,40,3,2,5,1.0,41,6:19,0,0,26,11.5,,,,,,0,0,0.0
Nathan Paetsch,BUF,D,37,8,7,15,3.0,20,14:33,0,0,51,15.7,,,,,,3,0,0.0
Nolan Pratt,BUF,D,46,4,4,8,-4.0,30,9:52,0,0,60,6.7,,,,,,0,0,0.0
Patrick Kaleta,BUF,RW,55,1,6,7,1.0,30,13:31,0,0,21,4.8,,,,,,0,0,0.0
Paul Gaustad,BUF,C,64,16,22,38,3.0,51,13:31,1,2,103,15.5,,,,,,4,1,25.0
Steve Bernier RW *,BUF,,59,2,7,9,3.0,27,13:37,0,3,49,4.1,,,,,,0,0,0.0
Teppo Numminen,BUF,D,2,0,0,0,-2.0,4,6:17,0,0,1,0.0,,,,,,0,0,0.0
Thomas Vanek,BUF,LW,82,27,53,80,16.0,20,19:58,2,25,232,11.6,,,,,,4,2,50.0
Tim Connolly,BUF,C,79,23,20,43,-5.0,58,15:20,12,12,207,11.1,,,,,,12,5,41.7
Toni Lydman,BUF,D,56,10,18,28,-16.0,42,16:03,1,5,114,8.8,,,,,,3,1,33.3
Total,BUF,,1,0,0,0,0.0,0,16:03,0,0,1,0.0,,,,,,0,0,0.0
