Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Picard D *,PHI,,22,0,0,0,-4.0,6,14:57,0,0,9,0.0,,,,,,0,0,0.0
Ben Eager LW *,PHI,,4,0,0,0,-3.0,2,13:01,0,0,3,0.0,,,,,,0,0,0.0
Braydon Coburn,PHI,D,80,24,19,43,2.0,159,16:11,10,2,176,13.6,,,,,,0,0,0.0
Claude Giroux,PHI,RW,5,0,0,0,-2.0,29,3:52,0,0,1,0.0,,,,,,0,0,0.0
Daniel Briere,PHI,C,73,28,47,75,14.0,76,21:30,8,23,212,13.2,,,,,,6,2,33.3
Denis Tolpeko,PHI,LW,44,2,5,7,4.0,33,21:05,0,0,27,7.4,,,,,,0,0,0.0
Derian Hatcher,PHI,D,74,5,3,8,-12.0,16,13:19,0,0,76,6.6,,,,,,0,0,0.0
Jaroslav Modry D *,PHI,,14,1,3,4,5.0,27,8:39,0,1,10,10.0,,,,,,0,0,0.0
Jason Smith,PHI,D,73,5,5,10,0.0,41,8:26,0,0,41,12.2,,,,,,0,0,0.0
Jeff Carter,PHI,C,82,29,26,55,-3.0,72,18:53,15,15,177,16.4,,,,,,0,0,0.0
Jesse Boulerice,PHI,RW,2,0,0,0,2.0,2,9:56,0,0,0,0.0,,,,,,0,0,0.0
Jim Dowd,PHI,C,32,6,6,12,2.0,73,9:50,0,0,25,24.0,,,,,,0,0,0.0
Jim Vandermeer D *,PHI,,26,1,5,6,-4.0,24,8:16,0,1,24,4.2,,,,,,0,0,0.0
Joffrey Lupul,PHI,RW,74,13,37,50,0.0,19,17:51,4,8,173,7.5,,,,,,0,0,0.0
Kimmo Timonen,PHI,D,56,20,26,46,2.0,35,18:12,7,14,176,11.4,,,,,,1,1,100.0
Kyle Greentree,PHI,LW,7,0,1,1,0.0,4,6:30,0,1,5,0.0,,,,,,0,0,0.0
Lasse Kukkonen,PHI,D,21,0,5,5,-6.0,8,12:35,0,0,21,0.0,,,,,,0,0,0.0
Mike Knuble,PHI,RW,79,31,41,72,-22.0,68,18:52,14,23,182,17.0,,,,,,7,3,42.9
Nate Guenin,PHI,D,2,0,0,0,-1.0,0,9:11,0,0,3,0.0,,,,,,0,0,0.0
Patrick Thoresen C *,PHI,,28,1,5,6,-1.0,27,19:34,1,0,26,3.8,,,,,,0,0,0.0
R.J. Umberger,PHI,LW,82,29,24,53,6.0,55,18:50,7,11,260,11.2,,,,,,6,3,50.0
Randy Jones,PHI,D,78,9,27,36,17.0,74,21:14,5,10,113,8.0,,,,,,0,0,0.0
Riley Cote,PHI,LW,53,1,4,5,3.0,38,15:44,0,2,31,3.2,,,,,,0,0,0.0
Rory Fitzpatrick,PHI,D,19,0,3,3,-11.0,8,20:35,0,1,17,0.0,,,,,,0,0,0.0
Ryan Parent,PHI,D,2,0,0,0,-2.0,0,9:38,0,0,2,0.0,,,,,,1,0,0.0
Ryan Potulny,PHI,C,19,0,1,1,-12.0,11,12:43,0,0,10,0.0,,,,,,0,0,0.0
Sami Kapanen,PHI,RW,77,1,9,10,-4.0,86,17:56,0,0,58,1.7,,,,,,0,0,0.0
Scott Hartnell,PHI,LW,80,8,36,44,0.0,50,23:34,3,26,125,6.4,,,,,,3,1,33.3
Scottie Upshall,PHI,RW,71,5,26,31,8.0,58,19:24,1,11,103,4.9,,,,,,0,0,0.0
Simon Gagne,PHI,LW,61,14,16,30,2.0,74,13:19,3,3,128,10.9,,,,,,1,0,0.0
Stefan Ruzicka,PHI,RW,70,1,3,4,2.0,202,4:16,0,1,17,5.9,,,,,,0,0,0.0
Steve Downie,PHI,RW,18,4,10,14,7.0,6,17:14,1,1,40,10.0,,,,,,0,0,0.0
Total,PHI,,23,0,0,0,-8.0,62,5:29,0,0,11,0.0,,,,,,0,0,0.0
Vinny Prospal LW *,PHI,,25,7,11,18,-8.0,4,18:08,5,5,76,9.2,,,,,,0,0,0.0
