Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Johnson,NYI,D,28,1,2,3,-1.0,43,7:04,0,0,18,5.6,,,,,,0,0,0.0
Andy Hilbert,NYI,C,46,4,14,18,-1.0,16,19:04,2,9,68,5.9,,,,,,0,0,0.0
Andy Sutton,NYI,D,52,3,9,12,6.0,22,19:55,0,2,49,6.1,,,,,,0,0,0.0
Ben Walter,NYI,C,4,0,1,1,0.0,2,4:42,0,0,3,0.0,,,,,,0,0,0.0
Bill Guerin,NYI,RW,76,21,28,49,-21.0,87,19:11,4,17,194,10.8,,,,,,4,1,25.0
Blake Comeau,NYI,LW,69,0,15,15,-9.0,40,22:56,0,0,98,0.0,,,,,,0,0,0.0
Brendan Witt,NYI,D,58,1,7,8,-6.0,86,18:10,0,1,57,1.8,,,,,,0,0,0.0
Bruno Gervais,NYI,D,51,8,7,15,1.0,22,11:40,1,1,67,11.9,,,,,,2,1,50.0
Bryan Berard,NYI,D,52,14,12,26,-10.0,28,18:32,3,3,94,14.9,,,,,,3,2,66.7
Chris Campoli,NYI,D,46,9,9,18,-14.0,16,18:16,8,6,96,9.4,,,,,,0,0,0.0
Chris Simon LW *,NYI,,16,2,1,3,1.0,0,8:43,0,0,17,11.8,,,,,,1,0,0.0
Darryl Bootland,NYI,RW,9,0,1,1,-2.0,7,19:47,0,0,6,0.0,,,,,,0,0,0.0
Drew Fata,NYI,D,8,1,0,1,-1.0,0,6:23,1,0,6,16.7,,,,,,0,0,0.0
Frans Nielsen,NYI,C,31,1,3,4,-9.0,8,10:25,0,0,43,2.3,,,,,,1,1,100.0
Freddy Meyer D *,NYI,,60,0,13,13,-5.0,34,19:56,0,4,59,0.0,,,,,,0,0,0.0
Jack Hillen,NYI,D,2,0,1,1,-1.0,2,14:18,0,0,8,0.0,,,,,,0,0,0.0
Jeff Tambellini,NYI,LW,36,1,3,4,-3.0,57,6:40,0,0,36,2.8,,,,,,0,0,0.0
Jeremy Colliton,NYI,C,8,0,0,0,-1.0,4,7:59,0,0,7,0.0,,,,,,0,0,0.0
Jon Sim,NYI,LW,5,0,1,1,-1.0,4,17:30,0,0,4,0.0,,,,,,0,0,0.0
Josef Vasicek,NYI,C,82,12,29,41,-17.0,43,18:13,2,7,222,5.4,,,,,,3,0,0.0
Kip Brennan,NYI,LW,16,0,0,0,-4.0,8,8:46,0,0,16,0.0,,,,,,0,0,0.0
Kyle Okposo,NYI,RW,59,2,5,7,-8.0,51,21:50,0,0,58,3.4,,,,,,0,0,0.0
Marc-Andre Bergeron D *,NYI,,78,10,12,22,-3.0,62,11:15,1,1,155,6.5,,,,,,1,0,0.0
Matt Keith,NYI,RW,2,0,1,1,1.0,4,15:32,0,0,3,0.0,,,,,,0,0,0.0
Matthew Spiller,NYI,D,19,1,1,2,-3.0,32,18:39,0,0,22,4.5,,,,,,0,0,0.0
Mike Sillinger,NYI,C,82,12,20,32,-4.0,20,15:13,1,4,132,9.1,,,,,,5,2,40.0
Miroslav Satan,NYI,RW,81,23,21,44,-15.0,65,17:21,7,7,227,10.1,,,,,,4,2,50.0
Radek Martinek,NYI,D,70,8,8,16,2.0,18,13:27,0,0,127,6.3,,,,,,0,0,0.0
Richard Park,NYI,RW,67,16,17,33,-9.0,40,16:42,8,1,121,13.2,,,,,,0,0,0.0
Rob Davison D *,NYI,,30,0,2,2,2.0,30,13:51,0,1,16,0.0,,,,,,0,0,0.0
Ruslan Fedotenko,NYI,LW,81,16,19,35,1.0,53,15:51,0,5,126,12.7,,,,,,1,0,0.0
Sean Bergenheim,NYI,LW,54,5,17,22,-17.0,48,17:38,4,11,87,5.7,,,,,,0,0,0.0
Shawn Bates,NYI,C,3,0,0,0,0.0,12,4:21,0,0,0,0.0,,,,,,0,0,0.0
Steve Regier,NYI,F,3,0,0,0,-1.0,0,10:41,0,0,3,0.0,,,,,,0,0,0.0
Tim Jackman,NYI,RW,9,2,3,5,3.0,2,16:27,1,0,15,13.3,,,,,,2,1,50.0
Total,NYI,,2,0,0,0,-2.0,0,7:00,0,0,0,0.0,,,,,,0,0,0.0
Trent Hunter,NYI,RW,80,16,25,41,-11.0,39,18:18,5,8,171,9.4,,,,,,5,1,20.0
