Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Ladd LW *,CAR,,80,3,16,19,5.0,84,18:38,0,1,98,3.1,,,,,,0,0,0.0
Brandon Nolan,CAR,C,32,1,1,2,4.0,76,3:48,0,0,12,8.3,,,,,,0,0,0.0
Bret Hedican,CAR,D,75,9,9,18,-10.0,30,10:15,0,1,67,13.4,,,,,,0,0,0.0
Casey Borer,CAR,D,18,1,2,3,2.0,8,11:59,0,0,12,8.3,,,,,,0,0,0.0
Chad LaRose,CAR,RW,58,9,15,24,-8.0,10,10:48,7,9,116,7.8,,,,,,4,2,50.0
Cory Stillman LW *,CAR,,59,13,36,49,2.0,32,16:51,8,15,137,9.5,,,,,,3,2,66.7
Craig Adams RW *,CAR,,31,3,3,6,-2.0,28,12:35,0,0,58,5.2,,,,,,0,0,0.0
David Tanabe,CAR,D,19,0,5,5,1.0,60,6:58,0,0,16,0.0,,,,,,0,0,0.0
Dennis Seidenberg,CAR,D,66,2,15,17,17.0,70,19:18,0,1,80,2.5,,,,,,0,0,0.0
Erik Cole,CAR,LW,59,19,32,51,0.0,38,22:27,6,12,151,12.6,,,,,,1,1,100.0
Frantisek Kaberle,CAR,D,58,11,12,23,6.0,46,14:02,0,1,117,9.4,,,,,,0,0,0.0
Glen Wesley,CAR,D,66,2,6,8,-18.0,54,18:07,0,0,60,3.3,,,,,,0,0,0.0
Jeff Hamilton,CAR,C,37,9,21,30,2.0,43,19:17,2,6,106,8.5,,,,,,0,0,0.0
Joe Corvo D *,CAR,,80,0,22,22,-4.0,30,17:06,0,10,89,0.0,,,,,,0,0,0.0
Joe Jensen,CAR,C,6,0,1,1,-2.0,0,7:15,0,0,2,0.0,,,,,,0,0,0.0
Joey Mormina,CAR,D,6,1,0,1,1.0,2,6:25,0,0,6,16.7,,,,,,0,0,0.0
Justin Williams,CAR,RW,58,14,18,32,-3.0,115,16:37,4,6,122,11.5,,,,,,0,0,0.0
Keith Aucoin,CAR,C,47,0,15,15,6.0,18,18:48,0,7,80,0.0,,,,,,0,0,0.0
Matt Cullen,CAR,C,73,22,29,51,5.0,76,19:20,10,7,216,10.2,,,,,,0,0,0.0
Mike Commodore D *,CAR,,38,5,8,13,3.0,10,13:27,0,1,65,7.7,,,,,,0,0,0.0
Niclas Wallin,CAR,D,17,4,7,11,1.0,16,17:01,3,0,29,13.8,,,,,,0,0,0.0
Patrick Eaves RW *,CAR,,40,2,3,5,-8.0,34,9:47,0,0,31,6.5,,,,,,0,0,0.0
Ray Whitney,CAR,LW,82,38,44,82,-2.0,50,21:38,14,21,310,12.3,,,,,,2,1,50.0
Rod Brind'Amour,CAR,C,66,25,36,61,-6.0,30,18:56,6,24,204,12.3,,,,,,1,0,0.0
Ryan Bayda,CAR,LW,78,1,7,8,-3.0,52,16:05,0,0,63,1.6,,,,,,0,0,0.0
Scott Walker,CAR,RW,38,14,18,32,6.0,10,18:02,3,6,71,19.7,,,,,,3,1,33.3
Sergei Samsonov LW *,CAR,,55,21,25,46,-7.0,14,19:52,10,8,124,16.9,,,,,,0,0,0.0
Tim Conboy,CAR,RW,11,1,4,5,-2.0,4,12:50,1,0,22,4.5,,,,,,0,0,0.0
Tim Gleason,CAR,D,23,7,14,21,4.0,8,20:46,5,8,56,12.5,,,,,,0,0,0.0
Total,CAR,,1,0,0,0,0.0,0,7:45,0,0,1,0.0,,,,,,0,0,0.0
Trevor Letowski,CAR,RW,43,9,9,18,9.0,31,11:44,0,2,76,11.8,,,,,,0,0,0.0
Tuomo Ruutu RW *,CAR,,41,3,9,12,2.0,74,19:15,0,0,67,4.5,,,,,,0,0,0.0
Wade Brookbank,CAR,D,11,1,2,3,-3.0,4,15:17,0,1,5,20.0,,,,,,0,0,0.0
