Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Aaron Holiday,G,43,13.0,5.4,1.8,4.6,39.6,1.0,2.9,36.0,0.7,0.9,86.5,0.9,0.9,0.4,0.1,0.6,0,0
Aaron Wiggins,G,53,23.0,10.0,3.7,8.7,43.0,1.5,4.4,35.0,0.9,1.3,73.5,3.3,1.8,0.9,0.5,1.3,0,0
Ace Bailey,G,59,26.7,12.4,5.0,11.2,44.5,1.7,4.8,34.9,0.8,1.1,74.2,4.0,1.7,0.9,0.5,1.3,0,0
Adem Bona,C,58,17.4,4.6,1.8,3.1,58.2,0.0,0.1,40.0,1.1,1.5,69.3,4.4,0.4,0.4,1.2,0.8,1,0
AJ Green,G,63,29.0,9.7,3.2,7.6,42.0,2.8,6.9,41.0,0.5,0.7,81.0,2.4,1.9,0.5,0.1,0.9,0,0
Ajay Mitchell,G,46,26.4,14.3,5.2,10.8,48.7,1.1,3.2,34.5,2.7,3.1,87.2,3.5,3.7,1.4,0.3,1.5,1,0
Al Horford,C,43,21.7,8.3,3.1,7.2,42.4,1.7,4.6,36.0,0.5,0.6,84.6,5.0,2.6,0.7,1.2,1.0,0,0
Alex Caruso,G,45,18.6,6.7,2.4,5.7,42.6,1.0,3.4,30.3,0.8,1.0,79.5,2.7,2.0,1.4,0.3,0.9,0,0
Alex Sarr,C,45,27.5,16.9,6.8,13.8,49.4,1.0,3.1,34.1,2.2,3.2,69.0,7.5,2.6,0.8,2.0,1.7,12,0
Alperen Sengun,C,58,33.4,20.2,7.9,15.8,50.3,0.5,1.8,27.9,3.8,5.5,68.6,8.9,6.1,1.2,1.1,3.3,27,3
Amen Thompson,G,64,37.0,17.8,6.8,13.2,51.9,0.4,1.6,22.3,3.8,4.9,76.8,7.7,5.3,1.5,0.6,2.5,15,0
Amir Coffey,G,41,10.4,3.0,1.1,2.3,48.4,0.3,1.0,31.7,0.5,0.7,78.6,1.2,0.5,0.2,0.1,0.1,0,0
Andre Drummond,C,50,19.7,6.5,2.6,5.3,47.9,0.4,1.4,32.4,0.9,1.5,62.7,8.6,1.0,0.6,0.8,1.0,14,0
Andrew Nembhard,G,52,31.2,17.0,5.9,13.4,44.0,1.9,5.2,36.3,3.3,4.1,81.7,2.8,7.3,0.9,0.1,2.5,9,0
Andrew Wiggins,F,57,31.0,15.9,6.0,12.6,47.4,2.0,5.0,39.9,1.9,2.4,78.8,5.1,2.8,1.1,1.0,1.6,2,0
Anfernee Simons,G,55,24.9,14.3,5.2,11.8,44.0,2.7,6.9,38.5,1.3,1.4,89.6,2.5,2.4,0.5,0.1,1.2,0,0
Anthony Black,G,60,30.7,15.3,5.5,12.3,45.1,1.6,4.7,33.9,2.6,3.6,73.0,3.9,3.8,1.4,0.7,2.1,2,0
Anthony Edwards,G,58,35.5,29.5,10.1,20.5,49.2,3.4,8.6,40.2,5.9,7.4,79.6,5.1,3.7,1.4,0.8,2.8,2,0
Ariel Hukporti,C,48,9.0,1.8,0.7,1.3,55.0,0.0,0.1,25.0,0.4,0.6,75.0,2.8,0.5,0.2,0.5,0.6,0,0
Ausar Thompson,G,58,25.6,10.1,4.2,8.1,51.7,0.1,0.4,27.3,1.6,2.8,57.1,5.8,2.9,1.9,0.9,1.4,3,0
Austin Reaves,G,41,34.0,24.0,7.6,15.2,50.2,2.5,6.5,38.0,6.3,7.2,87.2,4.8,5.5,1.1,0.4,3.0,6,0
Ayo Dosunmu,G,59,26.3,14.2,5.4,10.3,51.9,1.8,4.0,44.3,1.7,2.0,85.7,2.9,3.4,0.8,0.2,1.3,0,0
Bam Adebayo,C,60,31.9,20.0,7.0,15.7,44.4,1.7,5.3,32.3,4.4,5.7,77.4,9.7,2.9,1.2,0.7,1.8,25,0
Baylor Scheierman,G,62,17.2,4.9,1.8,3.9,44.9,1.1,2.9,37.9,0.3,0.3,88.9,3.4,1.3,0.5,0.1,0.6,4,0
Ben Sheppard,G,56,21.6,6.9,2.5,6.0,41.8,1.3,3.7,34.8,0.6,0.8,75.6,3.1,1.8,0.6,0.1,0.7,0,0
Bennedict Mathurin,G,43,31.1,18.6,5.8,13.4,43.3,1.6,4.9,32.5,5.3,6.1,87.1,5.6,2.3,0.8,0.3,2.2,3,0
Bilal Coulibaly,G,46,26.5,10.8,3.7,9.0,40.9,1.1,3.7,30.2,2.3,3.1,74.8,4.3,2.6,1.4,0.9,1.5,0,0
Bobby Portis,F,64,24.1,13.7,5.5,11.0,49.4,2.0,4.4,46.3,0.7,1.0,71.4,6.4,1.5,0.6,0.2,1.0,11,0
Bones Hyland,G,59,14.8,7.2,2.6,5.6,45.8,1.4,3.5,38.8,0.7,0.9,74.1,1.6,2.5,0.5,0.2,0.8,0,0
Brandin Podziemski,G,67,28.1,13.0,4.7,10.3,45.0,1.8,4.9,37.0,1.9,2.5,75.6,5.2,3.8,1.1,0.2,1.6,3,0
Brandon Ingram,F,65,34.2,21.9,8.1,17.3,47.0,1.8,4.9,37.7,3.8,4.7,81.8,5.6,3.8,0.8,0.7,2.5,2,0
Brandon Miller,F,51,30.2,20.4,7.0,16.5,42.8,3.1,8.1,37.8,3.3,3.6,89.2,5.1,3.4,1.1,0.8,2.9,3,0
Brandon Williams,G,59,22.3,13.0,4.5,9.5,47.3,0.6,2.4,24.5,3.5,4.4,78.8,3.0,3.8,0.9,0.3,1.9,1,0
Brice Sensabaugh,F,65,22.5,13.5,4.7,10.6,44.9,2.0,5.6,35.4,2.0,2.5,83.1,3.0,1.6,0.7,0.1,1.4,0,0
Brook Lopez,C,60,20.3,7.7,2.8,6.7,41.5,1.5,4.1,35.2,0.7,0.8,85.1,3.1,1.1,0.6,1.1,0.8,1,0
Bruce Brown,G,68,24.8,7.6,2.9,6.3,46.4,0.6,1.7,37.1,1.1,1.5,75.7,3.9,2.1,1.1,0.2,1.1,1,0
Bryce McGowens,G,42,21.0,8.1,2.7,5.6,48.1,0.9,2.2,40.9,1.8,2.3,77.9,2.1,1.5,0.6,0.2,0.4,0,0
Bub Carrington,G,66,27.5,9.8,3.4,8.5,40.5,1.9,4.9,38.9,1.0,1.3,73.6,3.7,4.6,0.7,0.2,2.3,0,0
Buddy Hield,G,45,17.2,7.9,2.9,6.7,43.2,1.5,4.4,34.2,0.6,0.8,79.4,2.4,1.5,0.8,0.2,1.0,0,0
Cade Cunningham,G,60,34.8,24.9,8.8,19.2,46.1,2.1,5.9,34.7,5.1,6.3,81.3,5.6,10.1,1.5,0.9,3.8,37,3
Caleb Love,G,45,22.2,11.3,4.2,10.8,39.0,2.1,6.4,32.1,0.8,1.1,73.5,2.5,2.7,0.6,0.1,1.4,0,0
Caleb Martin,F,58,14.8,3.9,1.5,3.3,45.0,0.3,1.0,35.1,0.6,1.1,60.7,2.5,1.4,0.7,0.3,0.7,0,0
Cam Christie,G,44,9.3,3.1,1.0,2.7,38.1,0.3,1.0,26.1,0.8,1.0,75.0,1.5,0.6,0.3,0.1,0.4,0,0
Cam Spencer,G,63,24.0,11.4,3.8,7.9,48.0,2.0,4.6,44.3,1.8,1.9,93.4,2.7,5.5,0.7,0.2,1.3,5,0
Cameron Johnson,F,42,30.5,11.5,3.9,8.5,45.7,1.8,4.5,41.0,1.8,2.2,84.6,3.7,2.4,0.6,0.4,0.9,1,0
Caris LeVert,G,47,19.4,7.2,2.6,6.4,40.9,1.0,3.1,32.4,0.9,1.4,67.7,1.8,2.6,0.9,0.6,1.4,0,0
Carter Bryant,F,56,10.2,3.8,1.4,3.6,38.3,0.7,2.1,33.6,0.3,0.5,66.7,2.3,0.4,0.2,0.3,0.4,0,0
Cason Wallace,G,65,27.3,8.6,3.3,7.8,42.4,1.3,3.8,33.9,0.7,0.9,79.3,3.2,2.8,2.1,0.3,1.0,1,0
Cedric Coward,F,52,26.1,13.3,4.8,10.3,46.5,1.5,4.4,34.4,2.2,2.6,84.3,6.3,2.8,0.6,0.4,1.8,7,0
Chet Holmgren,C,58,29.4,17.3,6.4,11.6,55.4,1.3,3.6,35.2,3.2,4.1,78.9,9.0,1.7,0.6,1.9,1.6,20,0
CJ McCollum,G,62,29.8,18.7,6.8,15.1,45.0,2.5,6.8,37.6,2.5,3.3,77.8,3.5,3.6,0.8,0.4,1.8,0,0
Clint Capela,C,60,12.5,3.8,1.6,3.1,50.8,0.0,0.0,0.0,0.6,1.0,62.1,4.6,0.6,0.5,0.9,0.5,0,0
Cody Williams,F,54,22.1,7.0,2.9,6.0,47.8,0.4,1.8,24.0,0.9,1.3,69.1,2.8,1.5,0.7,0.4,0.9,1,0
Collin Gillespie,G,66,28.9,13.2,4.6,10.7,43.1,3.0,7.2,42.0,1.0,1.2,85.5,4.2,4.8,1.3,0.2,1.7,2,0
Collin Murray-Boyles,F,47,22.3,7.8,3.2,5.8,55.7,0.4,1.0,35.4,1.0,1.5,65.3,5.0,2.0,0.9,0.9,1.1,3,0
Collin Sexton,G,54,22.9,14.6,5.0,10.2,49.0,1.5,3.9,39.2,3.1,3.5,86.4,2.0,3.4,1.0,0.1,2.1,1,0
Cooper Flagg,F,56,33.6,20.2,7.7,16.4,47.1,1.0,3.4,29.5,3.7,4.6,80.6,6.6,4.4,1.1,0.9,2.3,10,0
Corey Kispert,F,46,19.9,9.7,3.3,7.1,46.8,1.5,4.2,36.3,1.5,1.8,84.0,2.5,1.7,0.3,0.2,0.8,0,0
Craig Porter Jr.,G,58,17.7,4.4,1.8,4.0,44.4,0.5,1.4,36.1,0.3,0.6,55.6,3.3,3.2,0.9,0.6,0.9,0,0
Dalen Terry,F,42,11.7,3.6,1.4,3.2,42.9,0.5,1.4,39.0,0.4,0.6,55.6,1.9,1.4,0.6,0.4,0.6,0,0
Dalton Knecht,F,48,10.6,4.2,1.6,3.6,44.8,0.6,2.1,30.7,0.3,0.4,70.0,1.4,0.3,0.2,0.2,0.4,0,0
Daniel Gafford,F,48,21.7,9.0,3.6,5.5,64.7,0.0,0.0,0.0,1.8,2.5,72.5,6.8,1.0,0.8,1.3,1.3,10,0
Daniss Jenkins,G,57,17.3,7.6,2.7,6.7,40.2,0.8,2.4,35.6,1.3,1.7,77.3,1.9,3.1,0.9,0.2,1.3,1,0
Danny Wolf,F,53,20.8,9.0,3.1,7.7,40.8,1.2,3.7,32.0,1.5,2.0,78.1,4.9,2.2,0.5,0.5,1.2,2,0
Davion Mitchell,G,57,28.2,9.0,3.5,7.4,48.2,1.2,3.0,41.8,0.7,1.0,68.4,2.7,6.6,1.0,0.2,1.5,4,0
Day'Ron Sharpe,C,62,18.7,8.7,3.5,5.7,60.1,0.1,0.6,23.1,1.7,2.5,67.8,6.7,2.3,1.1,0.4,1.7,5,0
De'Aaron Fox,G,58,31.6,19.1,7.2,14.8,48.9,1.9,5.6,34.5,2.7,3.6,75.0,3.7,6.3,1.2,0.3,2.3,7,0
De'Andre Hunter,F,45,26.1,13.7,4.6,11.1,41.5,1.7,5.5,30.5,2.8,3.2,86.7,4.1,2.0,0.7,0.1,1.7,0,0
Dean Wade,F,53,22.5,5.9,2.1,4.8,43.7,1.2,3.4,36.7,0.5,0.7,71.1,4.2,1.5,0.8,0.4,0.3,1,0
Deandre Ayton,C,58,27.4,12.6,5.7,8.6,66.9,0.0,0.0,0.0,1.1,1.8,62.3,8.3,0.9,0.6,0.9,1.2,20,0
