Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Aaron Holiday,G,45,13.0,5.6,1.9,4.6,40.6,1.1,2.9,37.9,0.7,0.8,86.5,0.9,1.0,0.4,0.1,0.6,0,0
Aaron Wiggins,G,56,22.8,9.9,3.7,8.7,42.9,1.5,4.3,35.4,0.9,1.2,73.5,3.3,1.8,0.9,0.5,1.3,0,0
Ace Bailey,G,62,26.9,13.0,5.2,11.6,44.5,1.9,5.3,35.3,0.9,1.1,75.7,4.0,1.8,0.9,0.6,1.4,0,0
Adem Bona,C,61,17.4,4.8,1.8,3.1,58.6,0.0,0.1,33.3,1.1,1.6,70.4,4.4,0.4,0.4,1.2,0.8,1,0
AJ Green,G,66,28.5,9.5,3.1,7.5,41.5,2.7,6.8,40.4,0.5,0.6,81.0,2.5,1.8,0.5,0.1,0.8,0,0
Ajay Mitchell,G,49,26.2,14.2,5.2,10.7,48.9,1.1,3.2,34.8,2.6,3.0,87.7,3.5,3.6,1.3,0.3,1.5,1,0
Al Horford,C,43,21.7,8.3,3.1,7.2,42.4,1.7,4.6,36.0,0.5,0.6,84.6,5.0,2.6,0.7,1.2,1.0,0,0
Alex Caruso,G,48,18.5,6.4,2.4,5.6,42.3,1.0,3.3,29.3,0.7,0.9,79.5,2.8,2.0,1.4,0.4,0.9,0,0
Alex Sarr,C,47,27.3,16.5,6.7,13.7,48.5,1.0,3.1,33.6,2.1,3.1,69.4,7.4,2.7,0.8,2.0,1.7,12,0
Alperen Sengun,C,61,33.4,20.2,8.0,15.7,51.0,0.5,1.8,28.0,3.7,5.4,68.5,8.9,6.1,1.2,1.0,3.3,30,3
Amen Thompson,G,68,37.1,18.0,6.9,13.3,52.3,0.4,1.6,22.6,3.8,4.8,77.5,7.9,5.3,1.5,0.6,2.5,18,0
Amir Coffey,G,43,10.2,2.9,1.0,2.2,48.4,0.3,1.0,31.7,0.5,0.7,78.6,1.2,0.6,0.2,0.1,0.1,0,0
Andre Drummond,C,53,19.9,6.6,2.6,5.5,47.4,0.5,1.5,33.8,0.9,1.4,62.7,8.7,1.1,0.6,0.8,1.0,15,0
Andrew Nembhard,G,53,31.1,17.2,5.9,13.4,44.4,1.9,5.2,36.5,3.4,4.2,81.5,2.8,7.2,0.9,0.1,2.4,9,0
Andrew Wiggins,F,57,31.0,15.9,6.0,12.6,47.4,2.0,5.0,39.9,1.9,2.4,78.8,5.1,2.8,1.1,1.0,1.6,2,0
Anfernee Simons,G,55,24.9,14.3,5.2,11.8,44.0,2.7,6.9,38.5,1.3,1.4,89.6,2.5,2.4,0.5,0.1,1.2,0,0
Anthony Black,G,60,30.7,15.3,5.5,12.3,45.1,1.6,4.7,33.9,2.6,3.6,73.0,3.9,3.8,1.4,0.7,2.1,2,0
Anthony Edwards,G,58,35.5,29.5,10.1,20.5,49.2,3.4,8.6,40.2,5.9,7.4,79.6,5.1,3.7,1.4,0.8,2.8,2,0
Anthony Gill,F,43,13.8,4.0,1.7,3.0,56.6,0.2,0.7,26.7,0.4,0.6,75.0,2.5,1.0,0.5,0.4,0.6,0,0
