Name,POS,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,REB,AST,STL,BLK,TO,DD2,TD3
Luka Doncic,G,18,37.2,35.0,10.8,23.0,47.1,3.6,10.6,33.7,9.8,12.2,80.4,9.0,9.0,1.5,0.6,4.3,14,2
Shai Gilgeous-Alexander,G,25,33.2,32.4,10.8,19.4,56.0,2.2,5.0,43.7,8.6,9.7,88.4,4.6,6.4,1.4,0.7,1.9,2,0
Tyrese Maxey,G,23,39.9,31.5,10.7,22.9,46.7,3.7,9.3,39.1,6.4,7.3,88.1,4.7,7.2,1.7,0.9,2.7,2,0
Donovan Mitchell,G,24,34.4,31.3,10.9,21.5,50.5,4.2,10.6,39.4,5.3,6.3,84.2,4.8,5.4,1.4,0.3,3.4,1,0
Nikola Jokic,C,24,34.7,29.5,10.6,17.1,62.2,2.1,4.9,42.4,6.1,7.2,85.0,12.3,10.9,1.4,0.8,3.4,22,11
Jaylen Brown,G,24,33.5,29.1,10.7,21.4,49.9,2.1,5.8,36.7,5.7,7.2,79.1,6.1,4.8,1.1,0.4,3.6,3,1
Jalen Brunson,G,23,35.1,28.8,10.2,21.0,48.7,2.8,7.4,37.6,5.6,6.7,83.8,3.1,6.4,0.7,0.1,2.3,4,0
Anthony Edwards,G,20,34.4,28.7,9.7,19.3,50.0,3.4,8.1,41.6,6.0,7.2,83.3,4.9,3.8,1.2,0.8,3.0,0,0
Austin Reaves,G,21,36.9,27.8,8.5,16.9,50.3,2.8,7.6,36.9,8.0,9.1,87.5,5.6,6.7,1.0,0.2,3.3,6,0
Lauri Markkanen,F,23,35.1,27.6,9.2,19.7,46.9,3.0,8.4,35.8,6.1,6.8,89.8,6.7,2.0,0.8,0.4,1.3,1,0
Cade Cunningham,G,22,35.8,26.9,9.3,20.5,45.4,1.9,6.2,30.7,6.4,7.7,82.8,6.1,9.1,1.5,0.9,3.8,12,2
James Harden,G,24,35.5,26.6,7.7,17.5,44.0,3.5,9.6,36.8,7.6,8.5,89.7,5.3,8.2,1.3,0.4,4.0,8,2
Michael Porter Jr.,F,20,32.9,26.3,9.4,18.8,50.1,3.7,9.1,40.3,3.8,4.7,81.7,7.4,3.2,0.9,0.3,2.3,4,0
Deni Avdija,F,25,34.2,25.4,7.7,16.2,47.3,2.4,6.5,37.4,7.6,9.5,80.6,7.2,6.2,0.7,0.7,3.6,7,2
Devin Booker,G,22,34.7,25.0,8.1,17.8,45.7,1.8,5.6,31.5,7.0,8.0,87.4,4.3,6.7,0.9,0.4,3.7,4,0
Kevin Durant,F,20,35.4,24.8,8.6,17.3,49.9,1.8,4.6,39.6,5.8,6.5,89.2,4.6,3.9,1.0,0.6,3.0,0,0
Norman Powell,G,20,30.7,24.6,8.2,16.3,50.0,3.1,7.0,43.6,5.3,6.1,86.1,3.8,2.4,1.2,0.3,1.9,0,0
Jamal Murray,G,23,34.7,24.4,8.9,17.7,50.0,3.2,7.2,44.2,3.5,4.0,89.0,4.4,6.9,1.1,0.3,2.3,5,0
Pascal Siakam,F,24,34.2,24.3,8.9,18.6,48.0,1.8,4.8,36.5,4.7,6.9,68.5,7.0,4.0,1.3,0.5,2.1,6,0
Jalen Johnson,F,23,35.1,23.2,8.4,16.0,52.6,1.6,4.1,38.9,4.8,6.0,81.0,10.5,8.0,1.6,0.3,3.4,15,5
Julius Randle,F,25,33.8,23.0,7.7,15.4,49.9,1.8,5.0,35.5,5.9,7.1,83.6,7.2,6.0,0.9,0.2,2.7,6,2
Alperen Sengun,C,20,35.9,23.0,8.5,17.1,49.9,1.0,2.8,36.4,5.0,6.8,73.5,9.4,7.0,1.5,1.0,3.4,12,0
Keyonte George,G,24,33.4,22.9,7.2,16.1,44.4,2.2,6.5,34.2,6.4,7.0,91.1,4.0,6.8,0.9,0.3,3.5,3,0
Franz Wagner,F,24,33.4,22.7,7.8,15.9,49.0,1.5,4.2,36.0,5.6,6.8,82.3,6.1,3.7,1.2,0.4,1.8,0,0
Karl-Anthony Towns,C,24,33.2,22.4,7.3,15.4,47.4,1.9,5.2,36.0,5.9,6.7,88.2,11.9,3.2,0.8,0.8,2.4,17,0
Dillon Brooks,F,19,31.1,21.7,8.0,18.1,44.3,2.3,7.3,30.9,3.5,4.2,82.5,3.1,1.8,1.4,0.1,2.2,0,0
Brandon Ingram,F,26,34.1,21.5,8.0,17.0,47.2,1.5,4.5,33.1,4.0,4.9,80.5,5.8,3.8,0.9,0.5,3.1,0,0
Miles Bridges,F,25,34.7,21.4,7.5,17.2,43.6,2.4,7.7,31.8,4.0,4.7,84.7,6.2,3.7,0.6,0.5,1.5,2,0
Trey Murphy III,F,24,35.5,21.2,7.4,15.3,48.6,2.7,7.5,36.1,3.6,4.0,90.6,6.4,3.6,1.8,0.2,2.1,3,0
Shaedon Sharpe,G,21,28.3,21.1,7.7,17.3,44.4,1.7,6.0,28.3,4.0,5.2,78.0,4.7,2.3,1.3,0.2,2.8,0,0
Nickeil Alexander-Walker,G,24,32.6,20.7,7.0,15.1,46.7,2.9,7.5,39.1,3.7,4.3,86.4,3.5,3.3,1.0,0.7,2.2,0,0
Zach LaVine,G,22,33.5,20.6,7.3,15.0,48.6,2.8,7.1,38.9,3.2,3.7,86.6,3.1,2.3,0.8,0.2,2.2,0,0
Josh Giddey,G,22,34.1,20.5,7.1,14.9,48.0,1.8,4.5,40.0,4.5,6.0,74.8,9.4,9.0,1.0,0.5,3.7,15,5
Scottie Barnes,F,26,33.9,19.7,7.6,15.1,50.1,1.4,3.6,38.3,3.2,3.8,84.7,7.8,5.3,1.4,1.6,2.4,12,0
Jerami Grant,F,24,29.8,19.3,5.7,13.3,43.1,2.3,6.0,38.2,5.6,6.5,86.0,3.9,2.6,0.8,0.6,2.1,0,0
Jimmy Butler III,F,22,31.0,19.3,6.0,11.5,52.0,0.9,2.0,44.4,6.5,7.6,84.5,5.8,5.0,1.5,0.2,1.4,3,0
Bam Adebayo,C,19,30.8,19.2,6.9,14.4,47.8,1.7,4.9,34.0,3.7,4.6,79.5,8.9,2.5,1.0,0.9,1.7,9,0
Evan Mobley,C,25,34.2,19.1,7.0,14.1,49.6,1.5,4.3,35.2,3.6,5.6,64.0,9.3,4.1,1.0,1.6,2.2,13,0
Desmond Bane,G,26,33.4,19.0,6.8,15.3,44.6,1.8,5.1,35.3,3.5,3.7,93.8,4.5,4.6,0.8,0.3,2.1,0,0
CJ McCollum,G,23,30.3,19.0,6.7,15.2,44.3,3.0,7.5,39.9,2.5,3.2,78.1,3.1,3.5,0.7,0.3,1.6,0,0
Chet Holmgren,C,22,28.8,18.7,7.0,12.2,57.5,1.5,3.8,39.3,3.2,4.1,78.9,8.0,1.6,0.6,1.5,2.0,4,0
Kon Knueppel,G,25,33.6,18.6,6.5,14.0,46.6,3.4,8.5,40.4,2.2,2.4,91.5,5.4,3.5,0.7,0.2,2.4,2,0
Jalen Duren,C,22,29.0,18.6,6.8,10.5,65.2,0.0,0.0,0.0,5.0,6.6,74.7,11.3,1.8,0.8,1.0,2.5,13,0
DeMar DeRozan,G,25,32.6,17.7,6.4,12.9,50.0,0.8,2.0,38.0,4.0,4.5,89.4,3.1,3.4,1.3,0.2,1.0,0,0
Amen Thompson,G,22,36.2,17.5,6.8,14.1,48.4,0.4,2.1,19.1,3.5,4.3,80.9,7.1,5.2,1.4,0.5,2.6,4,0
Cooper Flagg,F,25,33.7,17.5,6.8,14.1,48.2,0.8,3.4,25.0,3.0,3.7,81.7,6.3,3.4,1.3,0.7,2.1,3,0
Ryan Rollins,G,26,32.1,17.2,6.7,14.0,47.4,2.3,5.8,39.3,1.7,2.1,78.2,4.1,6.0,1.7,0.3,2.7,1,0
Derrick White,G,24,33.0,17.2,6.0,15.3,38.9,3.0,9.1,33.3,2.3,2.7,84.4,4.0,5.2,1.4,1.3,1.8,1,0
Andrew Wiggins,F,22,32.9,16.9,6.6,13.6,48.7,1.8,4.7,37.9,1.8,2.6,70.2,4.9,2.9,1.0,1.1,1.8,0,0
