Rank,Division,DivisionRank,Team,GP,W,L,OTL,SOL,PTS,PCT,RW,ROW,GF,GA,DIFF,L10,STRK,PIM,GR
1,Atlantic Division,1,Providence Bruins,58,45,12,1,0,91,0.784,33,42,195,124,71,7-3-0-0,0-1-0-0,679,14
3,Atlantic Division,2,Barre/Scranton Penguins,60,37,15,6,2,82,0.683,32,35,197,159,38,5-2-3-0,1-0-1-0,795,12
8,Atlantic Division,3,Charlotte Checkers,58,35,18,5,0,75,0.647,28,33,193,157,36,7-1-2-0,5-0-1-0,681,14
19,Atlantic Division,4,Hershey Bears,60,27,25,6,2,62,0.517,21,26,173,190,-17,5-5-0-0,0-2-0-0,873,12
22,Atlantic Division,5,Lehigh Valley Phantoms,59,26,27,3,3,58,0.492,17,22,175,195,-20,3-5-1-1,0-1-0-0,767,13
23,Atlantic Division,6,Springfield Thunderbirds,59,24,27,6,2,56,0.475,21,23,163,205,-42,6-2-2-0,2-0-1-0,647,13
24,Atlantic Division,7,Bridgeport Islanders,59,24,27,3,5,56,0.475,20,22,170,183,-13,3-6-0-1,0-2-0-0,728,13
29,Atlantic Division,8,Hartford Wolf Pack,58,22,30,4,2,50,0.431,18,21,152,198,-46,5-5-0-0,0-3-0-0,963,14
5,North Division,1,Laval Rocket,61,37,19,2,3,79,0.648,26,32,198,165,33,5-5-0-0,1-0-0-0,992,11
7,North Division,2,Syracuse Crunch,59,35,19,3,2,75,0.636,32,34,189,149,40,6-3-0-1,0-2-0-1,796,13
11,North Division,3,Cleveland Monsters,58,32,19,6,1,71,0.612,19,29,170,170,0,7-3-0-0,2-0-0-0,679,14
14,North Division,4,Toronto Marlies,59,29,20,5,5,68,0.576,22,26,187,185,2,5-2-1-2,2-0-1-0,796,13
21,North Division,5,Rochester Americans,57,25,23,5,4,59,0.518,19,25,171,178,-7,1-6-1-2,0-1-0-0,646,15
25,North Division,6,Belleville Senators,60,24,28,8,0,56,0.467,18,21,192,219,-27,4-6-0-0,3-0-0-0,849,12
28,North Division,7,Utica Comets,59,22,28,5,4,53,0.449,19,20,156,188,-32,6-4-0-0,0-1-0-0,712,13
2,Central Division,1,Grand Rapids Griffins,58,43,11,3,1,90,0.776,36,40,198,117,81,5-4-1-0,0-2-0-0,662,14
12,Central Division,2,Chicago Wolves,56,29,15,6,6,70,0.625,22,27,176,175,1,4-4-1-1,1-0-0-0,736,16
18,Central Division,3,Manitoba Moose,55,28,21,5,1,62,0.564,24,25,143,156,-13,5-4-1-0,1-0-0-0,671,17
20,Central Division,4,Texas Stars,56,28,24,3,1,60,0.536,19,24,169,177,-8,6-4-0-0,1-0-0-0,560,16
26,Central Division,5,Milwaukee Admirals,56,24,25,4,3,55,0.491,15,24,159,168,-9,4-4-2-0,2-0-0-0,924,16
31,Central Division,6,Rockford IceHogs,59,22,32,3,2,49,0.415,16,21,161,200,-39,4-5-1-0,2-0-1-0,1066,13
32,Central Division,7,Iowa Wild,56,20,30,5,1,46,0.411,14,18,133,176,-43,7-2-1-0,3-0-1-0,696,16
4,Pacific Division,1,Ontario Reign,59,38,16,3,2,81,0.686,29,34,198,162,36,7-0-2-1,7-0-2-1,648,13
6,Pacific Division,2,Colorado Eagles,58,35,15,4,4,78,0.672,27,32,189,147,42,5-3-1-1,0-1-0-0,726,14
9,Pacific Division,3,San Jose Barracuda,57,35,18,2,2,74,0.649,26,32,200,176,24,7-3-0-0,0-2-0-0,807,15
10,Pacific Division,4,Bakersfield Condors,59,31,18,9,1,72,0.610,23,29,198,185,13,4-3-2-1,0-1-0-0,875,13
13,Pacific Division,5,Coachella Valley Firebirds,57,32,20,5,0,69,0.605,21,28,191,175,16,6-4-0-0,4-0-0-0,808,15
15,Pacific Division,6,Henderson Silver Knights,57,28,19,6,4,66,0.579,24,27,197,180,17,7-1-0-2,4-0-0-0,695,15
16,Pacific Division,7,San Diego Gulls,58,26,20,8,4,64,0.552,21,25,170,172,-2,3-5-2-0,1-0-0-0,634,14
17,Pacific Division,8,Tucson Roadrunners,59,27,23,9,0,63,0.534,15,26,188,202,-14,5-4-1-0,2-0-1-0,659,13
27,Pacific Division,9,Calgary Wranglers,59,20,25,10,4,54,0.458,11,18,161,214,-53,3-5-0-2,0-1-0-0,828,13
30,Pacific Division,10,Abbotsford Canucks,61,22,33,3,3,50,0.410,14,17,142,207,-65,4-6-0-0,0-2-0-0,825,11
