Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Steeves,TOR,C,2,0,0,0,0.0,2,9:57,0,0,1,0.0,,,,,,0,0,0.0
Alexander Kerfoot,TOR,C,73,20,19,39,9.0,14,14:22,3,2,106,18.9,,,,,,0,0,0.0
Auston Matthews,TOR,C,82,40,47,87,10.0,28,18:32,9,19,293,13.7,,,,,,2,0,0.0
Bobby McMann,TOR,C,12,1,1,2,-1.0,12,15:48,0,0,13,7.7,,,,,,0,0,0.0
Calle Jarnkrok,TOR,C,65,4,37,41,-9.0,21,21:42,1,16,126,3.2,,,,,,0,0,0.0
Conor Timmins D *,TOR,,77,10,4,14,-6.0,25,10:55,0,0,89,11.2,,,,,,0,0,0.0
David Kampf,TOR,C,82,10,22,32,8.0,30,14:37,2,1,133,7.5,,,,,,0,0,0.0
Denis Malgin C *,TOR,,23,4,1,5,2.0,11,13:41,0,0,28,14.3,,,,,,0,0,0.0
Dryden Hunt LW *,TOR,,2,0,1,1,1.0,2,7:54,0,0,2,0.0,,,,,,0,0,0.0
Erik Gustafsson,TOR,D,23,2,2,4,-1.0,4,11:37,0,0,46,4.3,,,,,,0,0,0.0
Filip Kral,TOR,D,9,1,0,1,-2.0,9,8:26,0,0,6,16.7,,,,,,0,0,0.0
Jake McCabe D *,TOR,,19,2,4,6,-1.0,9,13:15,0,0,19,10.5,,,,,,0,0,0.0
Jake Muzzin,TOR,D,2,1,0,1,1.0,0,9:12,0,0,6,16.7,,,,,,0,0,0.0
Joey Anderson RW *,TOR,,9,0,4,4,0.0,2,15:45,0,3,8,0.0,,,,,,0,0,0.0
John Tavares,TOR,C,74,40,45,85,31.0,20,20:16,13,15,327,12.2,,,,,,2,1,50.0
Jordie Benn,TOR,D,11,0,2,2,3.0,4,13:04,0,0,7,0.0,,,,,,0,0,0.0
Justin Holl,TOR,D,67,6,12,18,24.0,30,17:54,0,1,84,7.1,,,,,,0,0,0.0
Kyle Clifford,TOR,LW,15,1,0,1,-1.0,13,13:18,0,0,13,7.7,,,,,,0,0,0.0
Luke Schenn D *,TOR,,4,0,1,1,0.0,2,16:42,0,0,8,0.0,,,,,,0,0,0.0
Mac Hollowell,TOR,D,14,2,1,3,1.0,0,9:34,0,0,13,15.4,,,,,,0,0,0.0
Mark Giordano,TOR,D,82,7,20,27,6.0,8,15:18,0,0,107,6.5,,,,,,0,0,0.0
Matthew Knies,TOR,LW,10,0,1,1,-2.0,2,10:34,0,0,18,0.0,,,,,,0,0,0.0
Michael Bunting,TOR,LW,80,36,44,80,-7.0,34,17:39,18,21,277,13.0,,,,,,0,0,0.0
Morgan Rielly,TOR,D,82,23,26,49,21.0,103,15:47,7,3,174,13.2,,,,,,0,0,0.0
Nicholas Robertson,TOR,LW,21,1,4,5,12.0,29,19:28,0,0,29,3.4,,,,,,0,0,0.0
Nick Abruzzese,TOR,C,18,0,2,2,1.0,49,7:26,0,0,9,0.0,,,,,,0,0,0.0
Nicolas Aube-Kubel RW *,TOR,,1,0,0,0,1.0,0,7:16,0,0,0,0.0,,,,,,0,0,0.0
Noel Acciari C *,TOR,,15,2,3,5,2.0,0,10:53,0,0,27,7.4,,,,,,0,0,0.0
Pierre Engvall LW *,TOR,,78,4,20,24,27.0,53,18:57,0,0,107,3.7,,,,,,0,0,0.0
Pontus Holmberg,TOR,RW,58,2,12,14,10.0,14,21:13,0,0,58,3.4,,,,,,0,0,0.0
Radim Zohorna LW *,TOR,,3,0,1,1,1.0,2,13:06,0,0,4,0.0,,,,,,0,0,0.0
Rasmus Sandin D *,TOR,,58,12,9,21,1.0,25,13:07,1,1,100,12.0,,,,,,0,0,0.0
Ryan O'Reilly C *,TOR,,37,5,8,13,0.0,18,10:25,1,0,27,18.5,,,,,,0,0,0.0
Sam Lafferty C *,TOR,,13,4,7,11,3.0,6,16:32,0,3,22,18.2,,,,,,0,0,0.0
Semyon Der-Arguchintsev,TOR,C,3,0,0,0,-2.0,0,7:50,0,0,3,0.0,,,,,,0,0,0.0
Timothy Liljegren,TOR,D,52,4,16,20,10.0,23,17:59,0,7,58,6.9,,,,,,0,0,0.0
TJ Brodie,TOR,D,25,2,12,14,1.0,8,15:36,0,4,16,12.5,,,,,,0,0,0.0
Total,TOR,,6,0,0,0,-1.0,4,9:04,0,0,2,0.0,,,,,,0,0,0.0
Victor Mete,TOR,D,2,0,2,2,1.0,0,8:58,0,1,2,0.0,,,,,,0,0,0.0
Wayne Simmonds,TOR,RW,6,0,2,2,3.0,2,12:56,0,0,4,0.0,,,,,,0,0,0.0
William Nylander,TOR,RW,80,30,69,99,18.0,28,21:16,9,27,196,15.3,,,,,,2,1,50.0
Zachary Aston-Reese,TOR,LW,80,2,16,18,15.0,39,20:14,0,0,60,3.3,,,,,,0,0,0.0
