Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Belzile,MTL,RW,39,4,11,15,-2.0,20,16:18,1,1,40,10.0,,,,,,0,0,0.0
Anthony Richard,MTL,C,46,0,6,6,-6.0,81,13:30,0,2,31,0.0,,,,,,0,0,0.0
Arber Xhekaj,MTL,D,37,8,6,14,-5.0,45,14:16,0,2,93,8.6,,,,,,0,0,0.0
Brendan Gallagher,MTL,RW,43,7,7,14,-7.0,22,14:56,0,1,69,10.1,,,,,,0,0,0.0
Chris Tierney C *,MTL,,23,5,3,8,-7.0,6,15:10,1,1,46,10.9,,,,,,0,0,0.0
Chris Wideman,MTL,D,23,1,6,7,-7.0,4,12:13,0,0,13,7.7,,,,,,0,0,0.0
Christian Dvorak,MTL,C,58,2,27,29,-18.0,18,14:54,0,9,69,2.9,,,,,,3,0,0.0
Cole Caufield,MTL,RW,58,14,24,38,-2.0,43,18:29,6,10,107,13.1,,,,,,1,1,100.0
Corey Schueneman,MTL,D,6,1,0,1,-2.0,0,13:52,0,0,8,12.5,,,,,,0,0,0.0
David Savard,MTL,D,64,10,18,28,-12.0,6,16:51,0,3,88,11.4,,,,,,2,0,0.0
Denis Gurianov RW *,MTL,,39,4,6,10,-13.0,33,12:12,1,1,42,9.5,,,,,,0,0,0.0
Evgenii Dadonov LW *,MTL,,44,4,14,18,-19.0,27,20:30,0,0,48,8.3,,,,,,0,0,0.0
Frederic Allard,MTL,D,2,0,1,1,-2.0,0,10:52,0,0,1,0.0,,,,,,0,0,0.0
Jake Evans,MTL,C,34,14,6,20,7.0,10,17:13,4,0,58,24.1,,,,,,1,0,0.0
Jesse Ylonen,MTL,RW,65,4,13,17,-3.0,26,18:39,0,1,70,5.7,,,,,,0,0,0.0
Joel Armia,MTL,RW,31,6,8,14,0.0,13,12:08,0,0,40,15.0,,,,,,1,0,0.0
Joel Edmundson,MTL,D,51,5,8,13,-9.0,101,15:16,2,1,75,6.7,,,,,,0,0,0.0
Joel Teasdale,MTL,LW,7,0,1,1,1.0,0,14:42,0,0,8,0.0,,,,,,0,0,0.0
Johnathan Kovacevic,MTL,D,37,6,10,16,-11.0,0,13:26,1,0,43,14.0,,,,,,1,1,100.0
Jonathan Drouin,MTL,LW,69,21,11,32,-8.0,72,16:57,4,0,164,12.8,,,,,,1,0,0.0
Jordan Harris,MTL,D,25,6,11,17,-5.0,16,17:22,1,3,55,10.9,,,,,,0,0,0.0
Josh Anderson,MTL,RW,48,8,26,34,7.0,33,24:27,0,9,126,6.3,,,,,,1,0,0.0
Juraj Slafkovsky,MTL,LW,61,2,11,13,-29.0,58,19:33,0,0,69,2.9,,,,,,0,0,0.0
Justin Barron,MTL,D,63,7,8,15,-4.0,77,9:19,0,1,70,10.0,,,,,,1,1,100.0
Kaiden Guhle,MTL,D,54,2,17,19,-5.0,28,14:29,1,0,55,3.6,,,,,,0,0,0.0
Kirby Dach,MTL,C,82,26,40,66,-13.0,33,21:05,7,10,162,16.0,,,,,,6,4,66.7
Lucas Condotta,MTL,LW,13,3,2,5,2.0,6,9:57,0,0,13,23.1,,,,,,0,0,0.0
Michael Pezzetta,MTL,LW,46,6,9,15,-15.0,22,12:55,1,0,30,20.0,,,,,,3,1,33.3
Mike Hoffman,MTL,C,46,26,10,36,-10.0,2,18:02,7,3,158,16.5,,,,,,3,2,66.7
Mike Matheson,MTL,D,67,14,20,34,-10.0,28,15:40,1,9,148,9.5,,,,,,0,0,0.0
Owen Beck,MTL,C,3,0,0,0,2.0,0,13:50,0,0,6,0.0,,,,,,0,0,0.0
Rafael Harvey-Pinard,MTL,LW,62,3,17,20,-14.0,40,22:23,0,0,63,4.8,,,,,,0,0,0.0
Rem Pitlick,MTL,C,77,3,12,15,3.0,39,17:25,0,0,92,3.3,,,,,,1,0,0.0
Sean Farrell,MTL,C,1,1,0,1,0.0,0,11:02,0,0,5,20.0,,,,,,0,0,0.0
Sean Monahan,MTL,C,50,4,14,18,-10.0,16,14:31,0,4,72,5.6,,,,,,0,0,0.0
Total,MTL,,1,0,0,0,-1.0,0,9:48,0,0,0,0.0,,,,,,0,0,0.0
