Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alec Regula,CHI,D,11,0,1,1,-2.0,9,14:53,0,0,11,0.0,,,,,,0,0,0.0
Alex Vlasic,CHI,D,3,0,1,1,0.0,2,11:40,0,0,0,0.0,,,,,,0,0,0.0
Anders Bjork LW *,CHI,,35,1,7,8,-8.0,8,15:50,0,1,25,4.0,,,,,,0,0,0.0
Andreas Athanasiou,CHI,C,54,16,29,45,-23.0,10,19:56,2,16,182,8.8,,,,,,3,0,0.0
Andreas Englund D *,CHI,,7,1,0,1,-2.0,2,13:07,0,0,9,11.1,,,,,,0,0,0.0
Austin Wagner,CHI,LW,9,0,3,3,-4.0,4,18:36,0,0,14,0.0,,,,,,0,0,0.0
Boris Katchouk,CHI,LW,55,2,18,20,7.0,27,19:28,0,0,67,3.0,,,,,,0,0,0.0
Brett Seney,CHI,LW,6,0,1,1,-1.0,0,19:38,0,0,4,0.0,,,,,,0,0,0.0
Buddy Robinson,CHI,RW,18,1,2,3,-4.0,12,15:16,0,0,10,10.0,,,,,,0,0,0.0
Caleb Jones,CHI,D,58,5,11,16,-10.0,27,12:05,0,0,68,7.4,,,,,,0,0,0.0
Cole Guttman,CHI,C,44,2,6,8,-17.0,40,16:27,0,0,32,6.3,,,,,,0,0,0.0
Colin Blackwell,CHI,C,80,7,6,13,-10.0,69,19:23,0,0,85,8.2,,,,,,0,0,0.0
Connor Murphy,CHI,D,51,6,8,14,-11.0,31,13:52,1,1,59,10.2,,,,,,0,0,0.0
David Gust,CHI,RW,7,1,1,2,-2.0,0,12:08,0,0,13,7.7,,,,,,0,0,0.0
Filip Roos,CHI,D,58,0,4,4,-25.0,16,19:49,0,0,63,0.0,,,,,,0,0,0.0
Ian Mitchell,CHI,D,66,4,6,10,-11.0,14,11:55,0,1,50,8.0,,,,,,0,0,0.0
Isaak Phillips,CHI,D,24,4,2,6,-9.0,0,12:56,0,0,28,14.3,,,,,,0,0,0.0
Jack Johnson D *,CHI,,16,1,4,5,-10.0,5,15:27,0,0,16,6.3,,,,,,0,0,0.0
Jake McCabe D *,CHI,,51,10,11,21,-10.0,28,15:06,0,0,83,12.0,,,,,,0,0,0.0
Jarred Tinordi,CHI,D,13,2,6,8,4.0,2,14:09,0,0,14,14.3,,,,,,0,0,0.0
Jason Dickinson,CHI,C,53,15,16,31,-31.0,43,17:42,9,3,87,17.2,,,,,,2,1,50.0
Joey Anderson RW *,CHI,,57,4,2,6,-15.0,38,11:00,0,0,54,7.4,,,,,,0,0,0.0
Jonathan Toews,CHI,C,56,12,20,32,-21.0,16,16:33,4,5,125,9.6,,,,,,1,1,100.0
Jujhar Khaira,CHI,LW,23,7,8,15,-8.0,6,16:22,0,3,42,16.7,,,,,,0,0,0.0
Lukas Reichel,CHI,LW,73,4,12,16,-19.0,40,19:12,1,3,86,4.7,,,,,,0,0,0.0
Luke Philp,CHI,C,4,1,0,1,-2.0,2,14:12,0,0,7,14.3,,,,,,0,0,0.0
MacKenzie Entwistle,CHI,RW,53,2,8,10,-16.0,6,11:48,0,0,53,3.8,,,,,,0,0,0.0
Mike Hardman,CHI,LW,4,0,0,0,-3.0,4,16:35,0,0,2,0.0,,,,,,0,0,0.0
Nikita Zaitsev D *,CHI,,17,1,2,3,-5.0,4,16:13,0,0,19,5.3,,,,,,0,0,0.0
Patrick Kane RW *,CHI,,60,18,31,49,-9.0,76,18:17,8,10,143,12.6,,,,,,1,0,0.0
Philipp Kurashev,CHI,C,78,9,21,30,-29.0,28,15:56,1,0,114,7.9,,,,,,0,0,0.0
Reese Johnson,CHI,C,14,4,2,6,1.0,2,14:33,0,0,26,15.4,,,,,,0,0,0.0
Sam Lafferty C *,CHI,,70,9,16,25,-32.0,14,17:25,0,4,116,7.8,,,,,,1,1,100.0
Seth Jones,CHI,D,78,20,17,37,-28.0,16,16:34,7,8,129,15.5,,,,,,0,0,0.0
Taylor Raddysh,CHI,RW,81,20,20,40,-29.0,34,16:00,3,4,175,11.4,,,,,,2,1,50.0
Total,CHI,,8,0,0,0,-2.0,0,10:09,0,0,7,0.0,,,,,,0,0,0.0
Tyler Johnson,CHI,C,72,12,25,37,-38.0,30,24:27,2,10,178,6.7,,,,,,0,0,0.0
Wyatt Kaiser,CHI,D,9,1,2,3,1.0,4,11:46,0,0,13,7.7,,,,,,0,0,0.0
