Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alexey Toropchenko,STL,R,69,10,9,19,6,12,724.5797,0,0,1,0,0,86,0.11627,9,18,0.25,2022-2023
Brandon Saad,STL,L,71,19,18,37,-8,12,999.2957,2,2,2,0,1,127,0.1496,15,30,0.5,2022-2023
Brayden Schenn,STL,C,82,21,44,65,-27,50,1105.756,6,9,0,1,3,144,0.14583,15,50,0.46548,2022-2023
Calle Rosen,STL,D,49,8,10,18,19,8,936.0816,0,0,0,0,2,62,0.12903,8,18,,2022-2023
Colton Parayko,STL,D,79,4,23,27,-19,30,1380.1645,0,2,0,0,1,133,0.03007,4,24,,2022-2023
Dmitri Samorukov,STL,D,2,0,0,0,-1,2,892.5,0,0,0,0,0,1,0.0,0,0,,2022-2023
Hugh McGing,STL,L,1,0,0,0,0,0,577.0,0,0,0,0,0,0,,0,0,,2022-2023
Ivan Barbashev,STL,L,82,16,29,45,1,42,1005.3658,2,3,0,0,2,126,0.12698,14,39,0.38194,2022-2023
Jake Neighbours,STL,L,43,6,4,10,-19,24,745.6511,1,1,0,0,1,53,0.1132,5,8,0.36842,2022-2023
Jakub Vrana,STL,L,25,11,5,16,3,10,873.0,4,0,0,1,2,63,0.1746,7,12,0.28571,2022-2023
Jordan Kyrou,STL,R,79,37,36,73,-38,22,1080.2151,11,12,0,1,5,272,0.13602,26,49,0.35714,2022-2023
Josh Leivo,STL,L,51,4,12,16,0,25,713.4705,0,0,0,0,0,91,0.04395,4,16,0.42857,2022-2023
Justin Faulk,STL,D,82,11,39,50,-4,34,1402.6341,2,8,0,1,3,196,0.05612,9,40,,2022-2023
Kasperi Kapanen,STL,R,66,15,19,34,-8,18,821.0454,3,3,1,1,5,116,0.12931,11,27,0.37974,2022-2023
Logan Brown,STL,C,30,2,4,6,-4,8,624.2,0,0,0,0,0,18,0.11111,2,6,0.34523,2022-2023
Marco Scandella,STL,D,20,1,1,2,2,6,1070.1,0,0,0,0,0,17,0.05882,1,2,,2022-2023
Matthew Highmore,STL,C,2,0,0,0,1,0,645.0,0,0,0,0,0,2,0.0,0,0,,2022-2023
Matthew Kessel,STL,D,2,0,0,0,-1,0,909.5,0,0,0,0,0,3,0.0,0,0,,2022-2023
Nathan Walker,STL,L,56,2,8,10,10,25,617.0357,0,0,0,0,1,43,0.04651,2,10,0.53672,2022-2023
Nick Leddy,STL,D,78,2,21,23,4,20,1267.4871,0,0,0,0,1,79,0.02531,2,23,,2022-2023
Nikita Alexandrov,STL,C,28,3,4,7,0,8,588.7857,0,0,0,0,0,28,0.10714,3,7,0.35333,2022-2023
Niko Mikkola,STL,D,81,1,5,6,6,58,1045.8765,0,0,0,0,0,62,0.01612,1,6,,2022-2023
Noel Acciari,STL,C,77,14,9,23,-4,21,858.7662,0,0,0,0,2,102,0.13725,14,21,0.53833,2022-2023
Pavel Buchnevich,STL,L,63,26,41,67,14,36,1167.1746,8,13,0,0,2,123,0.21138,18,44,0.29906,2022-2023
Robert Bortuzzo,STL,D,43,2,3,5,9,29,754.0,0,0,0,0,0,30,0.06666,2,5,,2022-2023
Robert Thomas,STL,C,73,18,47,65,-8,22,1160.6027,5,17,1,1,2,106,0.16981,12,42,0.52907,2022-2023
Ryan O'Reilly,STL,C,53,16,14,30,-21,16,1076.3396,1,4,1,1,4,102,0.15686,14,24,0.55754,2022-2023
Samuel Blais,STL,L,71,9,16,25,4,30,707.8591,0,1,0,0,1,70,0.12857,9,24,0.28571,2022-2023
Steven Santini,STL,D,4,0,1,1,0,2,750.5,0,0,0,0,0,5,0.0,0,1,,2022-2023
Torey Krug,STL,D,63,7,25,32,-26,49,1115.0158,4,10,0,0,1,126,0.05555,3,18,,2022-2023
Tyler Pitlick,STL,C,61,7,9,16,-1,14,604.5409,0,0,0,0,0,54,0.12962,7,16,0.5,2022-2023
Tyler Tucker,STL,D,26,1,3,4,-9,31,878.5,0,0,0,0,0,21,0.04761,1,4,,2022-2023
Vladimir Tarasenko,STL,R,69,18,32,50,-14,8,1008.0144,3,11,1,1,1,169,0.1065,14,35,0.0,2022-2023
William Bitten,STL,C,4,0,1,1,1,0,398.75,0,0,0,0,0,0,,0,1,,2022-2023
