Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Carrier,NSH,D,79,2,9,11,-4.0,50,17:26,0,1,101,2.0,,,,,,0,0,0.0
Cal Foote D *,NSH,,43,2,7,9,0.0,27,17:53,0,0,48,4.2,,,,,,0,0,0.0
Cody Glass,NSH,C,58,9,27,36,-16.0,12,18:38,1,11,83,10.8,,,,,,3,0,0.0
Cole Smith,NSH,RW,31,5,13,18,5.0,6,15:35,4,2,54,9.3,,,,,,3,1,33.3
Colton Sissons,NSH,C,72,14,21,35,9.0,20,14:46,6,3,131,10.7,,,,,,2,2,100.0
Dante Fabbro,NSH,D,50,7,5,12,-1.0,18,12:26,0,0,57,12.3,,,,,,0,0,0.0
Eeli Tolvanen RW *,NSH,,24,1,3,4,3.0,35,16:07,0,0,18,5.6,,,,,,0,0,0.0
Egor Afanasyev,NSH,LW,23,0,1,1,-10.0,4,14:16,0,0,20,0.0,,,,,,0,0,0.0
Filip Forsberg,NSH,LW,51,17,26,43,5.0,8,14:39,5,7,93,18.3,,,,,,2,1,50.0
Jake Livingstone,NSH,D,8,0,2,2,5.0,2,17:36,0,0,9,0.0,,,,,,0,0,0.0
Jeremy Lauzon,NSH,D,24,3,9,12,-4.0,10,21:23,0,3,48,6.3,,,,,,0,0,0.0
John Leonard,NSH,LW,5,0,1,1,-2.0,2,15:27,0,0,3,0.0,,,,,,0,0,0.0
Jordan Gross,NSH,D,32,2,2,4,-3.0,24,10:32,0,0,39,5.1,,,,,,0,0,0.0
Juuso Parssinen,NSH,C,56,18,10,28,-9.0,16,16:02,3,2,130,13.8,,,,,,0,0,0.0
Kevin Gravel,NSH,D,6,1,0,1,0.0,2,11:32,0,0,4,25.0,,,,,,0,0,0.0
Kiefer Sherwood,NSH,LW,56,5,9,14,-1.0,85,15:05,0,0,87,5.7,,,,,,0,0,0.0
Luke Evangelista,NSH,RW,69,4,13,17,-3.0,60,12:44,0,0,64,6.3,,,,,,0,0,0.0
Mark Borowiecki,NSH,D,17,1,0,1,-7.0,2,10:50,0,0,21,4.8,,,,,,0,0,0.0
Mark Jankowski,NSH,LW,67,3,9,12,-11.0,66,16:50,0,0,77,3.9,,,,,,0,0,0.0
Matt Duchene,NSH,C,67,18,41,59,5.0,36,25:10,8,16,269,6.7,,,,,,2,0,0.0
Mattias Ekholm D *,NSH,,71,2,18,20,12.0,22,21:31,0,0,78,2.6,,,,,,0,0,0.0
Michael McCarron,NSH,C,13,2,2,4,-2.0,4,12:49,0,0,19,10.5,,,,,,0,0,0.0
Mikael Granlund C *,NSH,,50,19,23,42,-4.0,20,17:28,4,9,157,12.1,,,,,,1,1,100.0
Nino Niederreiter RW *,NSH,,55,12,16,28,-13.0,32,15:45,5,5,86,14.0,,,,,,1,1,100.0
Philip Tomasino,NSH,RW,57,5,13,18,0.0,24,21:43,0,3,99,5.1,,,,,,0,0,0.0
Rasmus Asplund C *,NSH,,6,0,0,0,1.0,8,12:58,0,0,3,0.0,,,,,,0,0,0.0
Roland McKeown,NSH,D,4,0,0,0,0.0,12,9:55,0,0,1,0.0,,,,,,0,0,0.0
Ryan Johansen,NSH,C,82,12,18,30,-4.0,20,15:49,0,2,87,13.8,,,,,,0,0,0.0
Ryan McDonagh,NSH,D,77,12,12,24,-7.0,47,15:08,0,2,140,8.6,,,,,,0,0,0.0
Spencer Stastney,NSH,D,16,2,1,3,-3.0,4,13:29,0,0,20,10.0,,,,,,0,0,0.0
Tanner Jeannot LW *,NSH,,24,7,8,15,7.0,6,16:34,0,2,54,13.0,,,,,,3,0,0.0
Tommy Novak,NSH,C,71,22,34,56,4.0,32,18:19,5,8,168,13.1,,,,,,6,5,83.3
Total,NSH,,19,0,0,0,-6.0,4,10:25,0,0,21,0.0,,,,,,0,0,0.0
Tyson Barrie D *,NSH,,32,7,6,13,4.0,30,13:35,1,1,57,12.3,,,,,,0,0,0.0
Yakov Trenin,NSH,C,45,6,19,25,-1.0,15,14:20,1,7,49,12.2,,,,,,1,0,0.0
Zach Sanford,NSH,LW,15,3,0,3,-3.0,2,18:46,1,0,24,12.5,,,,,,0,0,0.0
