Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Colin Miller,DAL,D,82,8,16,24,29.0,10,19:55,0,0,116,6.9,,,,,,0,0,0.0
Denis Gurianov RW *,DAL,,23,3,12,15,2.0,2,15:08,0,4,38,7.9,,,,,,0,0,0.0
Esa Lindell,DAL,D,82,3,22,25,0.0,26,20:22,0,4,92,3.3,,,,,,0,0,0.0
Evgenii Dadonov LW *,DAL,,82,6,10,16,18.0,60,19:19,0,0,86,7.0,,,,,,0,0,0.0
Fredrik Karlstrom,DAL,C,6,1,0,1,-2.0,0,9:42,0,0,7,14.3,,,,,,0,0,0.0
Fredrik Olofsson,DAL,LW,70,3,3,6,-9.0,50,12:03,0,0,65,4.6,,,,,,0,0,0.0
Jacob Peterson C *,DAL,,3,0,0,0,-1.0,0,7:57,0,0,1,0.0,,,,,,0,0,0.0
Jamie Benn,DAL,LW,82,46,63,109,37.0,20,18:50,13,28,313,14.7,,,,,,4,3,75.0
Jani Hakanpaa,DAL,D,60,6,10,16,-5.0,26,16:18,1,2,94,6.4,,,,,,0,0,0.0
Joe Pavelski,DAL,C,82,33,45,78,23.0,34,15:47,13,17,190,17.4,,,,,,0,0,0.0
Joel Hanley,DAL,D,6,0,2,2,5.0,2,16:47,0,0,8,0.0,,,,,,0,0,0.0
Joel Kiviranta,DAL,LW,43,2,7,9,-2.0,4,12:08,0,1,70,2.9,,,,,,1,0,0.0
Luke Glendening,DAL,C,20,2,5,7,-6.0,6,16:11,0,1,36,5.6,,,,,,0,0,0.0
Marian Studenic,DAL,RW,5,0,0,0,1.0,0,9:33,0,0,6,0.0,,,,,,0,0,0.0
Mason Marchment,DAL,LW,82,24,17,41,6.0,20,15:28,3,4,160,15.0,,,,,,1,0,0.0
Matej Blumel,DAL,RW,26,0,2,2,5.0,15,11:38,0,0,14,0.0,,,,,,0,0,0.0
Max Domi C *,DAL,,70,8,1,9,-9.0,40,12:09,0,0,85,9.4,,,,,,0,0,0.0
Miro Heiskanen,DAL,D,73,37,38,75,31.0,30,17:33,9,12,184,20.1,,,,,,1,1,100.0
Nils Lundkvist,DAL,D,81,11,9,20,9.0,39,13:43,0,0,88,12.5,,,,,,0,0,0.0
Radek Faksa,DAL,C,79,6,15,21,23.0,37,16:46,1,0,106,5.7,,,,,,0,0,0.0
Riley Tufte,DAL,LW,3,0,0,0,-1.0,0,8:41,0,0,4,0.0,,,,,,0,0,0.0
Roope Hintz,DAL,C,82,28,49,77,42.0,8,17:43,13,14,184,15.2,,,,,,4,0,0.0
Ryan Suter,DAL,D,82,9,19,28,9.0,54,14:12,0,0,92,9.8,,,,,,0,0,0.0
Thomas Harley,DAL,D,28,1,3,4,0.0,2,10:12,0,0,34,2.9,,,,,,0,0,0.0
Total,DAL,,1,0,0,0,-2.0,0,12:19,0,0,1,0.0,,,,,,0,0,0.0
Ty Dellandrea,DAL,C,68,12,19,31,-6.0,80,15:42,2,3,148,8.1,,,,,,0,0,0.0
Tyler Seguin,DAL,C,79,11,62,73,12.0,32,25:29,2,32,206,5.3,,,,,,0,0,0.0
Wyatt Johnston,DAL,C,76,21,29,50,3.0,24,16:37,7,4,189,11.1,,,,,,2,1,50.0
