Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brad Malone,EDM,C,10,0,0,0,-3.0,2,8:51,0,0,12,0.0,,,,,,0,0,0.0
Brett Kulak,EDM,D,80,13,7,20,11.0,28,11:09,0,0,92,14.1,,,,,,1,0,0.0
Cody Ceci,EDM,D,82,3,17,20,11.0,41,17:30,0,0,114,2.6,,,,,,0,0,0.0
Darnell Nurse,EDM,D,61,10,33,43,-3.0,26,19:08,4,24,115,8.7,,,,,,1,0,0.0
Derek Ryan,EDM,C,57,11,10,21,12.0,66,10:03,0,0,56,19.6,,,,,,0,0,0.0
Devin Shore,EDM,C,58,5,9,14,-11.0,30,12:14,0,0,88,5.7,,,,,,0,0,0.0
Dylan Holloway,EDM,LW,47,1,8,9,6.0,4,8:57,0,0,33,3.0,,,,,,0,0,0.0
Evan Bouchard,EDM,D,82,12,31,43,26.0,64,23:29,0,1,203,5.9,,,,,,0,0,0.0
Evander Kane,EDM,LW,82,8,32,40,6.0,28,18:30,2,11,156,5.1,,,,,,0,0,0.0
James Hamblin,EDM,LW,13,0,3,3,-4.0,4,13:07,0,0,8,0.0,,,,,,0,0,0.0
Jason Demers,EDM,D,23,0,0,0,3.0,4,10:02,0,0,16,0.0,,,,,,0,0,0.0
Jesse Puljujarvi RW *,EDM,,21,4,10,14,28.0,4,20:46,0,1,36,11.1,,,,,,0,0,0.0
Kailer Yamamoto,EDM,RW,67,13,15,28,7.0,28,12:42,0,0,126,10.3,,,,,,0,0,0.0
Klim Kostin,EDM,C,57,11,12,23,4.0,18,14:11,0,0,78,14.1,,,,,,0,0,0.0
Leon Draisaitl,EDM,C,82,64,89,153,22.0,36,22:23,21,50,352,18.2,,,,,,4,1,25.0
Markus Niemelainen,EDM,D,2,0,0,0,0.0,0,6:17,0,0,0,0.0,,,,,,0,0,0.0
Mattias Ekholm D *,EDM,,80,1,14,15,11.0,24,20:08,0,0,88,1.1,,,,,,0,0,0.0
Mattias Janmark,EDM,C,58,10,15,25,12.0,24,16:34,0,0,97,10.3,,,,,,1,0,0.0
Nick Bjugstad C *,EDM,,46,1,7,8,6.0,2,12:36,0,0,32,3.1,,,,,,0,0,0.0
Philip Broberg,EDM,D,51,3,6,9,0.0,27,9:35,0,0,44,6.8,,,,,,0,0,0.0
Ryan McLeod,EDM,C,66,10,15,25,9.0,30,14:39,0,0,79,12.7,,,,,,0,0,0.0
Ryan Murray,EDM,D,36,0,5,5,15.0,31,13:32,0,0,17,0.0,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,80,52,76,128,7.0,24,21:44,32,30,247,21.1,,,,,,4,0,0.0
Total,EDM,,1,0,0,0,-1.0,0,10:44,0,0,1,0.0,,,,,,0,0,0.0
Tyler Benson,EDM,LW,10,0,0,0,-4.0,6,7:41,0,0,7,0.0,,,,,,0,0,0.0
Tyson Barrie D *,EDM,,79,36,47,83,13.0,39,20:09,15,11,276,13.0,,,,,,1,0,0.0
Vincent Desharnais,EDM,D,19,4,2,6,6.0,8,13:45,0,0,34,11.8,,,,,,0,0,0.0
Warren Foegele,EDM,LW,41,16,12,28,-4.0,53,18:42,0,2,146,11.0,,,,,,1,0,0.0
Zach Hyman,EDM,LW,82,37,67,104,12.0,35,19:48,15,38,201,18.4,,,,,,4,2,50.0
