Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tuch,BUF,RW,79,35,47,82,15.0,39,17:23,8,13,242,14.5,,,,,,0,0,0.0
Anders Bjork LW *,BUF,,1,0,0,0,0.0,2,8:33,0,0,1,0.0,,,,,,0,0,0.0
Casey Fitzgerald D *,BUF,,17,1,2,3,-4.0,0,12:47,0,0,14,7.1,,,,,,0,0,0.0
Casey Mittelstadt,BUF,C,81,31,37,68,-3.0,41,16:29,5,13,211,14.7,,,,,,1,0,0.0
Dylan Cozens,BUF,C,78,15,58,73,12.0,92,25:47,6,26,204,7.4,,,,,,0,0,0.0
Henri Jokiharju,BUF,D,68,2,12,14,-2.0,38,15:00,0,0,41,4.9,,,,,,0,0,0.0
Ilya Lyubushkin,BUF,D,80,10,8,18,-5.0,14,12:58,0,1,114,8.8,,,,,,0,0,0.0
Jack Quinn,BUF,RW,75,28,12,40,-23.0,4,14:21,7,5,161,17.4,,,,,,1,0,0.0
Jacob Bryson,BUF,D,55,2,8,10,14.0,20,22:10,0,0,76,2.6,,,,,,0,0,0.0
Jeff Skinner,BUF,LW,78,47,47,94,4.0,39,18:35,20,14,295,15.9,,,,,,4,1,25.0
Jeremy Davies,BUF,D,2,1,1,2,2.0,0,11:18,0,0,3,33.3,,,,,,0,0,0.0
JJ Peterka,BUF,RW,79,4,31,35,10.0,24,23:48,0,8,130,3.1,,,,,,1,1,100.0
Jordan Greenway LW *,BUF,,33,0,4,4,-3.0,24,15:06,0,0,24,0.0,,,,,,0,0,0.0
Kale Clague,BUF,D,27,2,6,8,0.0,0,11:20,0,0,33,6.1,,,,,,0,0,0.0
Kyle Okposo,BUF,RW,77,12,20,32,-15.0,26,13:38,2,3,125,9.6,,,,,,2,0,0.0
Lawrence Pilut,BUF,D,18,1,2,3,1.0,13,12:02,0,0,8,12.5,,,,,,0,0,0.0
Lukas Rousek,BUF,RW,23,0,3,3,-1.0,4,13:03,0,0,12,0.0,,,,,,0,0,0.0
Mattias Samuelsson,BUF,D,26,2,9,11,-1.0,6,12:36,0,0,38,5.3,,,,,,0,0,0.0
Owen Power,BUF,D,75,14,23,37,-7.0,15,13:50,1,5,126,11.1,,,,,,5,3,60.0
Peyton Krebs,BUF,C,75,11,17,28,-7.0,34,14:40,1,3,150,7.3,,,,,,0,0,0.0
Rasmus Asplund C *,BUF,,59,1,8,9,-24.0,8,14:35,0,0,27,3.7,,,,,,0,0,0.0
Rasmus Dahlin,BUF,D,74,36,43,79,14.0,20,19:09,8,12,218,16.5,,,,,,3,1,33.3
Riley Sheahan,BUF,C,1,0,0,0,0.0,0,9:38,0,0,1,0.0,,,,,,0,0,0.0
Riley Stillman D *,BUF,,17,4,0,4,-3.0,0,14:03,0,0,31,12.9,,,,,,0,0,0.0
Total,BUF,,2,0,0,0,-2.0,4,8:18,0,0,0,0.0,,,,,,0,0,0.0
Tyson Jost C *,BUF,,74,9,17,26,-8.0,50,13:50,1,2,78,11.5,,,,,,0,0,0.0
Victor Olofsson,BUF,LW,82,15,44,59,-8.0,22,15:43,4,12,135,11.1,,,,,,2,1,50.0
Vinnie Hinostroza,BUF,C,60,3,10,13,-12.0,30,21:01,0,0,79,3.8,,,,,,0,0,0.0
Zemgus Girgensons,BUF,C,59,7,15,22,-9.0,23,13:20,0,0,88,8.0,,,,,,0,0,0.0
