Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alec Martinez,VGK,D,23,6,10,16,11.0,6,17:39,2,0,35,17.1,,,,,,0,0,0.0
Alex Pietrangelo,VGK,D,78,26,30,56,11.0,16,16:58,6,4,180,14.4,,,,,,2,1,50.0
Ben Hutton,VGK,D,18,7,2,9,5.0,6,14:13,2,1,40,17.5,,,,,,2,1,50.0
Brayden McNabb,VGK,D,74,8,10,18,6.0,68,11:28,0,0,63,12.7,,,,,,0,0,0.0
Brayden Pachal,VGK,D,18,2,4,6,-2.0,14,13:15,0,0,23,8.7,,,,,,0,0,0.0
Brett Howden,VGK,C,77,3,11,14,30.0,29,19:13,0,0,76,3.9,,,,,,0,0,0.0
Byron Froese,VGK,C,10,0,2,2,-3.0,0,17:34,0,0,16,0.0,,,,,,0,0,0.0
Chandler Stephenson,VGK,C,67,27,39,66,26.0,6,18:46,2,12,223,12.1,,,,,,3,1,33.3
Daniil Miromanov,VGK,D,31,3,5,8,1.0,6,15:59,0,1,52,5.8,,,,,,0,0,0.0
Ivan Barbashev LW *,VGK,,81,3,14,17,7.0,51,18:05,0,0,103,2.9,,,,,,0,0,0.0
Jake Leschyshyn C *,VGK,,13,0,1,1,-5.0,4,10:10,0,0,15,0.0,,,,,,0,0,0.0
Jonas Rondbjerg,VGK,RW,9,1,1,2,0.0,4,9:57,0,0,15,6.7,,,,,,0,0,0.0
Jonathan Marchessault,VGK,RW,81,16,49,65,12.0,26,19:01,6,9,120,13.3,,,,,,1,1,100.0
Kaedan Korczak,VGK,D,10,0,2,2,2.0,8,16:37,0,0,18,0.0,,,,,,0,0,0.0
Keegan Kolesar,VGK,RW,55,13,5,18,-5.0,15,12:49,0,0,76,17.1,,,,,,4,1,25.0
Mark Stone,VGK,RW,55,8,33,41,16.0,18,21:25,2,7,136,5.9,,,,,,1,0,0.0
Michael Amadio,VGK,RW,65,14,16,30,10.0,24,16:17,3,3,101,13.9,,,,,,4,0,0.0
Nicolas Hague,VGK,D,82,1,16,17,17.0,51,19:50,0,0,89,1.1,,,,,,0,0,0.0
Nicolas Roy,VGK,C,82,14,22,36,-7.0,30,12:48,2,7,149,9.4,,,,,,1,0,0.0
Paul Cotter,VGK,LW,56,16,9,25,15.0,30,12:35,0,0,118,13.6,,,,,,0,0,0.0
Pavel Dorofeyev,VGK,RW,59,5,7,12,10.0,41,17:06,0,0,64,7.8,,,,,,0,0,0.0
Phil Kessel,VGK,RW,43,17,21,38,11.0,10,19:22,3,6,113,15.0,,,,,,2,1,50.0
Reilly Smith,VGK,RW,76,28,29,57,2.0,21,17:08,9,7,234,12.0,,,,,,4,1,25.0
Shea Theodore,VGK,D,82,14,39,53,14.0,10,17:28,2,7,161,8.7,,,,,,0,0,0.0
Sheldon Rempal,VGK,RW,22,0,0,0,-7.0,8,9:35,0,0,23,0.0,,,,,,0,0,0.0
Teddy Blueger C *,VGK,,14,2,4,6,-6.0,2,17:02,1,2,22,9.1,,,,,,0,0,0.0
Total,VGK,,1,0,0,0,-2.0,0,7:44,0,0,0,0.0,,,,,,0,0,0.0
William Carrier,VGK,LW,67,16,11,27,2.0,12,12:12,1,1,99,16.2,,,,,,0,0,0.0
William Karlsson,VGK,C,73,11,43,54,13.0,16,23:58,1,13,170,6.5,,,,,,0,0,0.0
Zach Whitecloud,VGK,D,54,6,7,13,5.0,55,13:03,0,0,53,11.3,,,,,,0,0,0.0
