Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Fox,NYR,D,82,39,52,91,25.0,20,19:57,20,19,251,15.5,,,,,,6,2,33.3
Alexis Lafreniere,NYR,LW,82,18,22,40,12.0,8,15:18,0,3,125,14.4,,,,,,5,2,40.0
Barclay Goodrow,NYR,C,81,16,23,39,10.0,33,15:13,3,1,135,11.9,,,,,,2,1,50.0
Ben Harpur,NYR,D,40,6,3,9,-5.0,4,8:20,0,0,36,16.7,,,,,,0,0,0.0
Braden Schneider,NYR,D,63,1,17,18,29.0,45,18:50,0,0,75,1.3,,,,,,0,0,0.0
Chris Kreider,NYR,LW,82,22,42,64,3.0,58,19:18,9,8,225,9.8,,,,,,1,0,0.0
Dryden Hunt LW *,NYR,,16,1,0,1,2.0,4,13:15,0,0,13,7.7,,,,,,0,0,0.0
Filip Chytil,NYR,C,79,36,18,54,21.0,26,18:24,8,9,229,15.7,,,,,,0,0,0.0
Jacob Trouba,NYR,D,82,11,20,31,3.0,58,14:10,1,1,89,12.4,,,,,,0,0,0.0
Jake Leschyshyn C *,NYR,,3,1,0,1,-1.0,2,8:49,0,0,2,50.0,,,,,,0,0,0.0
Jimmy Vesey,NYR,LW,82,8,22,30,7.0,63,21:11,2,3,199,4.0,,,,,,0,0,0.0
Jonny Brodzinski,NYR,C,16,1,1,2,-2.0,4,15:36,0,0,15,6.7,,,,,,0,0,0.0
Julien Gauthier RW *,NYR,,24,5,5,10,2.0,2,11:03,0,0,44,11.4,,,,,,0,0,0.0
K'Andre Miller,NYR,D,74,22,23,45,15.0,30,14:41,3,2,177,12.4,,,,,,1,0,0.0
Kaapo Kakko,NYR,RW,79,9,34,43,12.0,47,21:57,0,3,113,8.0,,,,,,0,0,0.0
Libor Hajek,NYR,D,17,1,1,2,3.0,8,9:19,0,0,27,3.7,,,,,,0,0,0.0
Mika Zibanejad,NYR,C,82,29,63,92,4.0,36,19:36,9,27,204,14.2,,,,,,5,3,60.0
Niko Mikkola D *,NYR,,22,1,2,3,-5.0,10,9:10,0,0,17,5.9,,,,,,0,0,0.0
Patrick Kane RW *,NYR,,81,5,13,18,9.0,16,15:43,0,0,79,6.3,,,,,,0,0,0.0
Ryan Carpenter,NYR,C,40,0,5,5,1.0,8,9:37,0,0,31,0.0,,,,,,0,0,0.0
Ryan Lindgren,NYR,D,31,8,13,21,4.0,0,15:55,1,4,66,12.1,,,,,,2,1,50.0
Ryan Reaves RW *,NYR,,13,0,0,0,-3.0,0,8:20,0,0,8,0.0,,,,,,0,0,0.0
Sammy Blais LW *,NYR,,28,3,3,6,6.0,6,11:25,0,1,26,11.5,,,,,,0,0,0.0
Total,NYR,,4,0,0,0,-2.0,10,6:57,0,0,1,0.0,,,,,,0,0,0.0
Tyler Motte C *,NYR,,19,5,7,12,1.0,6,17:29,2,2,45,11.1,,,,,,1,0,0.0
Vincent Trocheck,NYR,C,82,12,60,72,28.0,34,24:22,1,28,159,7.5,,,,,,0,0,0.0
Vitali Kravtsov RW *,NYR,,42,1,5,6,0.0,20,14:03,0,0,34,2.9,,,,,,0,0,0.0
Vladimir Tarasenko RW *,NYR,,81,11,14,25,13.0,20,13:36,0,0,123,8.9,,,,,,0,0,0.0
Will Cuylle,NYR,LW,12,0,0,0,-5.0,12,8:27,0,0,3,0.0,,,,,,0,0,0.0
Zac Jones,NYR,D,31,1,2,3,4.0,23,18:42,0,0,31,3.2,,,,,,0,0,0.0
