Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Lowry,WPG,C,45,12,26,38,-2.0,11,15:38,3,9,132,9.1,,,,,,0,0,0.0
Axel Jonsson-Fjallby,WPG,LW,48,8,6,14,-4.0,13,12:10,1,2,78,10.3,,,,,,0,0,0.0
Blake Wheeler,WPG,RW,73,27,36,63,5.0,77,18:27,11,12,205,13.2,,,,,,1,1,100.0
Brenden Dillon,WPG,D,75,6,21,27,10.0,50,19:33,0,0,93,6.5,,,,,,0,0,0.0
Cole Perfetti,WPG,C,82,10,23,33,-12.0,44,21:56,1,2,142,7.0,,,,,,0,0,0.0
David Gustafsson,WPG,C,63,2,6,8,10.0,25,14:55,0,0,49,4.1,,,,,,0,0,0.0
Dominic Toninato,WPG,C,14,2,0,2,1.0,6,12:19,0,0,14,14.3,,,,,,0,0,0.0
Dylan DeMelo,WPG,D,51,8,22,30,10.0,16,14:58,1,4,90,8.9,,,,,,0,0,0.0
Dylan Samberg,WPG,D,54,6,3,9,3.0,20,11:38,0,0,63,9.5,,,,,,0,0,0.0
Jansen Harkins,WPG,C,46,0,6,6,2.0,6,10:05,0,0,45,0.0,,,,,,0,0,0.0
Josh Morrissey,WPG,D,82,31,49,80,-11.0,20,20:31,8,21,273,11.4,,,,,,2,0,0.0
Karson Kuhlman C *,WPG,,19,1,4,5,5.0,7,10:11,0,0,26,3.8,,,,,,0,0,0.0
Kevin Stenlund,WPG,C,64,4,6,10,0.0,16,10:19,0,0,61,6.6,,,,,,0,0,0.0
Kristian Reichel,WPG,C,5,0,1,1,0.0,2,7:55,0,0,7,0.0,,,,,,0,0,0.0
Kyle Capobianco,WPG,D,19,1,2,3,-1.0,21,13:42,0,0,11,9.1,,,,,,0,0,0.0
Logan Stanley,WPG,D,33,2,2,4,-7.0,8,12:45,0,0,35,5.7,,,,,,0,0,0.0
Mark Scheifele,WPG,C,78,16,60,76,2.0,41,24:13,2,26,172,9.3,,,,,,0,0,0.0
Mason Appleton,WPG,C,71,7,12,19,15.0,8,18:28,3,2,101,6.9,,,,,,0,0,0.0
Michael Eyssimont C *,WPG,,22,3,2,5,4.0,12,10:49,0,0,18,16.7,,,,,,0,0,0.0
Morgan Barron,WPG,C,82,2,21,23,2.0,76,19:35,0,0,83,2.4,,,,,,0,0,0.0
Nate Schmidt,WPG,D,70,8,13,21,4.0,31,13:15,0,1,112,7.1,,,,,,0,0,0.0
Neal Pionk,WPG,D,82,13,23,36,4.0,48,15:38,0,2,126,10.3,,,,,,0,0,0.0
Nikolaj Ehlers,WPG,LW,72,16,39,55,-3.0,46,17:02,7,8,126,12.7,,,,,,1,0,0.0
Nino Niederreiter RW *,WPG,,50,6,8,14,-1.0,8,10:27,0,0,54,11.1,,,,,,0,0,0.0
Pierre-Luc Dubois,WPG,LW,81,42,26,68,-16.0,43,20:28,12,10,206,20.4,,,,,,2,1,50.0
Saku Maenalanen,WPG,RW,20,2,8,10,7.0,16,14:52,1,0,36,5.6,,,,,,0,0,0.0
Sam Gagner,WPG,C,41,5,11,16,2.0,8,16:01,1,0,71,7.0,,,,,,0,0,0.0
Total,WPG,,10,0,1,1,-5.0,2,13:16,0,0,5,0.0,,,,,,0,0,0.0
Ville Heinola,WPG,D,2,0,1,1,0.0,0,10:33,0,0,1,0.0,,,,,,0,0,0.0
Vladislav Namestnikov C *,WPG,,22,6,7,13,-4.0,6,16:54,1,1,51,11.8,,,,,,0,0,0.0
