Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Ginning,PHI,D,4,0,0,0,-2.0,0,13:22,0,0,3,0.0,,,,,,0,0,0.0
Brendan Lemieux LW *,PHI,,8,3,4,7,2.0,8,16:34,0,1,15,20.0,,,,,,1,0,0.0
Cam York,PHI,D,74,3,17,20,-4.0,32,19:01,1,4,86,3.5,,,,,,0,0,0.0
Egor Zamula,PHI,D,32,2,2,4,-5.0,2,9:31,0,0,23,8.7,,,,,,0,0,0.0
Elliot Desnoyers,PHI,LW,5,0,0,0,0.0,0,8:58,0,0,4,0.0,,,,,,0,0,0.0
Hayden Hodgson,PHI,RW,1,0,0,0,0.0,2,16:40,0,0,0,0.0,,,,,,0,0,0.0
Ivan Provorov,PHI,D,61,12,17,29,-3.0,28,15:21,2,2,119,10.1,,,,,,2,2,100.0
Jackson Cates,PHI,C,2,0,0,0,0.0,0,16:44,0,0,5,0.0,,,,,,0,0,0.0
James van Riemsdyk,PHI,LW,82,13,25,38,3.0,12,17:46,3,5,107,12.2,,,,,,0,0,0.0
Joel Farabee,PHI,LW,70,11,31,42,-27.0,73,22:03,4,15,174,6.3,,,,,,0,0,0.0
Justin Braun,PHI,D,27,3,0,3,-7.0,6,9:46,0,0,32,9.4,,,,,,0,0,0.0
Kevin Hayes,PHI,RW,60,31,30,61,-12.0,77,20:06,5,10,191,16.2,,,,,,1,0,0.0
Kieffer Bellows LW *,PHI,,14,0,4,4,0.0,2,13:23,0,0,8,0.0,,,,,,0,0,0.0
Lukas Sedlak C *,PHI,,46,4,5,9,-9.0,54,12:18,0,0,63,6.3,,,,,,0,0,0.0
Max Willman,PHI,C,1,0,0,0,0.0,0,4:46,0,0,0,0.0,,,,,,0,0,0.0
Morgan Frost,PHI,C,77,27,22,49,-17.0,16,17:25,8,4,231,11.7,,,,,,1,0,0.0
Nick Seeler,PHI,D,60,9,6,15,-3.0,36,12:53,0,0,89,10.1,,,,,,0,0,0.0
Nicolas Deslauriers,PHI,LW,77,4,10,14,1.0,56,14:29,0,0,84,4.8,,,,,,0,0,0.0
Noah Cates,PHI,LW,82,15,24,39,-1.0,41,17:00,0,2,145,10.3,,,,,,0,0,0.0
Olle Lycksell,PHI,RW,51,0,2,2,-1.0,19,14:58,0,0,42,0.0,,,,,,0,0,0.0
Owen Tippett,PHI,RW,81,18,36,54,-22.0,23,17:33,6,10,209,8.6,,,,,,1,0,0.0
Patrick Brown C *,PHI,,27,3,5,8,3.0,12,12:42,0,0,43,7.0,,,,,,0,0,0.0
Rasmus Ristolainen,PHI,D,81,7,16,23,-5.0,40,20:24,0,1,111,6.3,,,,,,0,0,0.0
Ronnie Attard,PHI,D,8,0,1,1,-3.0,8,10:33,0,0,5,0.0,,,,,,0,0,0.0
Scott Laughton,PHI,C,81,19,27,46,-12.0,24,16:20,1,4,155,12.3,,,,,,3,1,33.3
Tanner Laczynski,PHI,C,18,2,4,6,3.0,21,12:42,0,0,22,9.1,,,,,,0,0,0.0
Tony DeAngelo,PHI,D,78,18,25,43,-9.0,50,18:17,5,4,170,10.6,,,,,,0,0,0.0
Total,PHI,,9,0,0,0,-3.0,4,8:57,0,0,9,0.0,,,,,,0,0,0.0
Travis Sanheim,PHI,D,82,6,21,27,-17.0,24,23:01,0,2,115,5.2,,,,,,0,0,0.0
Tyson Foerster,PHI,RW,43,2,5,7,-6.0,17,11:28,0,0,44,4.5,,,,,,0,0,0.0
Wade Allison,PHI,RW,54,2,18,20,-1.0,18,19:38,0,3,42,4.8,,,,,,0,0,0.0
Zack MacEwen RW *,PHI,,80,6,6,12,-11.0,136,10:05,0,0,70,8.6,,,,,,0,0,0.0
