Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aatu Raty C *,NYI,,17,2,1,3,5.0,2,14:24,0,0,20,10.0,,,,,,0,0,0.0
Adam Pelech,NYI,D,81,6,15,21,0.0,54,14:32,0,0,111,5.4,,,,,,0,0,0.0
Alexander Romanov,NYI,D,71,5,18,23,9.0,22,16:46,0,2,89,5.6,,,,,,0,0,0.0
Anders Lee,NYI,LW,58,14,37,51,5.0,22,18:42,4,15,139,10.1,,,,,,2,0,0.0
Andy Andreoff,NYI,C,12,0,1,1,5.0,4,13:19,0,0,10,0.0,,,,,,0,0,0.0
Anthony Beauvillier LW *,NYI,,61,6,15,21,15.0,36,21:39,0,0,97,6.2,,,,,,0,0,0.0
Arnaud Durandeau,NYI,LW,2,0,0,0,-1.0,0,12:46,0,0,0,0.0,,,,,,0,0,0.0
Bo Horvat C *,NYI,,81,7,12,19,4.0,63,11:08,0,0,82,8.5,,,,,,0,0,0.0
Cal Clutterbuck,NYI,RW,35,7,9,16,5.0,32,12:09,1,0,70,10.0,,,,,,0,0,0.0
Casey Cizikas,NYI,C,76,2,20,22,13.0,43,19:26,0,0,100,2.0,,,,,,0,0,0.0
Cole Bardreau,NYI,C,1,0,0,0,-1.0,0,7:16,0,0,0,0.0,,,,,,0,0,0.0
Dennis Cholowski,NYI,D,3,0,1,1,-3.0,0,7:21,0,0,1,0.0,,,,,,0,0,0.0
Hudson Fasching,NYI,RW,49,9,11,20,-4.0,10,15:47,0,0,113,8.0,,,,,,2,0,0.0
Jean-Gabriel Pageau,NYI,C,78,13,36,49,4.0,20,20:22,5,14,206,6.3,,,,,,0,0,0.0
Josh Bailey,NYI,RW,82,5,21,26,10.0,14,20:54,1,4,126,4.0,,,,,,0,0,0.0
Kieffer Bellows LW *,NYI,,4,0,0,0,1.0,2,13:00,0,0,9,0.0,,,,,,0,0,0.0
Kyle Palmieri,NYI,C,82,21,13,34,7.0,24,16:08,3,1,182,11.5,,,,,,0,0,0.0
Mathew Barzal,NYI,C,82,36,39,75,13.0,24,18:26,6,11,222,16.2,,,,,,1,0,0.0
Matt Martin,NYI,LW,49,10,9,19,10.0,10,12:28,0,1,61,16.4,,,,,,0,0,0.0
Nikita Soshnikov,NYI,RW,1,0,0,0,0.0,2,6:37,0,0,0,0.0,,,,,,0,0,0.0
Noah Dobson,NYI,D,82,28,22,50,-3.0,50,17:13,6,8,214,13.1,,,,,,0,0,0.0
Oliver Wahlstrom,NYI,RW,30,7,9,16,-4.0,6,20:23,1,3,86,8.1,,,,,,3,1,33.3
Otto Koivula,NYI,LW,12,2,0,2,1.0,4,8:45,0,0,16,12.5,,,,,,0,0,0.0
Parker Wotherspoon,NYI,D,16,0,2,2,-1.0,37,7:47,0,0,2,0.0,,,,,,0,0,0.0
Pierre Engvall LW *,NYI,,50,6,3,9,-4.0,0,11:05,0,0,39,15.4,,,,,,2,0,0.0
Robin Salo,NYI,D,18,5,4,9,7.0,6,15:15,0,1,31,16.1,,,,,,0,0,0.0
Ross Johnston,NYI,LW,8,0,2,2,1.0,4,6:51,0,0,5,0.0,,,,,,0,0,0.0
Ryan Pulock,NYI,D,55,16,17,33,13.0,24,17:05,3,2,122,13.1,,,,,,3,1,33.3
Samuel Bolduc,NYI,D,11,2,2,4,1.0,4,11:10,0,0,9,22.2,,,,,,0,0,0.0
Scott Mayfield,NYI,D,64,8,17,25,3.0,2,15:08,0,3,72,11.1,,,,,,0,0,0.0
Sebastian Aho,NYI,D,82,6,18,24,8.0,83,21:01,0,0,119,5.0,,,,,,0,0,0.0
Simon Holmstrom,NYI,RW,49,6,6,12,9.0,30,12:13,0,0,44,13.6,,,,,,0,0,0.0
Total,NYI,,1,0,0,0,-2.0,0,6:48,0,0,0,0.0,,,,,,0,0,0.0
William Dufour,NYI,RW,3,0,0,0,-2.0,0,9:56,0,0,4,0.0,,,,,,0,0,0.0
Zach Parise,NYI,LW,70,13,27,40,-2.0,14,17:37,5,3,123,10.6,,,,,,0,0,0.0
