Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Boqvist,CBJ,D,59,21,4,25,-23.0,16,16:11,7,1,131,16.0,,,,,,1,1,100.0
Andrew Peeke,CBJ,D,70,1,12,13,-24.0,57,21:17,0,0,102,1.0,,,,,,0,0,0.0
Billy Sweezey,CBJ,D,5,0,1,1,-1.0,2,10:27,0,0,9,0.0,,,,,,0,0,0.0
Boone Jenner,CBJ,C,55,22,30,52,-12.0,16,19:07,8,8,184,12.0,,,,,,1,1,100.0
Brendan Gaunce,CBJ,C,12,0,2,2,-4.0,8,12:13,0,0,13,0.0,,,,,,0,0,0.0
Carson Meyer,CBJ,RW,9,1,0,1,-5.0,0,12:56,0,0,19,5.3,,,,,,1,0,0.0
Cole Sillinger,CBJ,C,33,3,8,11,-9.0,42,18:09,1,5,34,8.8,,,,,,0,0,0.0
David Jiricek,CBJ,D,8,0,0,0,-6.0,6,9:57,0,0,4,0.0,,,,,,0,0,0.0
Egor Chinakhov,CBJ,RW,51,2,12,14,-18.0,23,15:56,0,1,61,3.3,,,,,,0,0,0.0
Emil Bemstrom,CBJ,C,72,12,12,24,-21.0,6,13:56,0,0,98,12.2,,,,,,0,0,0.0
Eric Robinson,CBJ,LW,46,5,19,24,-12.0,8,18:38,0,9,68,7.4,,,,,,0,0,0.0
Erik Gudbranson,CBJ,D,30,4,9,13,-6.0,10,13:15,1,1,44,9.1,,,,,,1,0,0.0
Gavin Bayreuther,CBJ,D,36,4,10,14,-16.0,16,19:10,0,4,50,8.0,,,,,,0,0,0.0
Gustav Nyquist RW *,CBJ,,55,7,15,22,-11.0,6,12:06,3,3,95,7.4,,,,,,0,0,0.0
Hunter McKown,CBJ,C,59,1,2,3,-26.0,34,16:57,0,0,58,1.7,,,,,,0,0,0.0
Jack Roslovic,CBJ,C,68,26,19,45,-32.0,51,20:12,7,4,214,12.2,,,,,,1,0,0.0
Jake Bean,CBJ,D,13,3,5,8,-6.0,0,23:35,0,2,41,7.3,,,,,,0,0,0.0
Jake Christiansen,CBJ,D,11,1,5,6,-7.0,0,15:57,1,0,17,5.9,,,,,,0,0,0.0
Jakub Voracek,CBJ,RW,14,1,5,6,-2.0,6,15:42,0,1,16,6.3,,,,,,0,0,0.0
Joona Luoto,CBJ,LW,14,0,1,1,-2.0,6,9:43,0,0,17,0.0,,,,,,0,0,0.0
Josh Dunne,CBJ,C,2,0,0,0,0.0,0,15:38,0,0,0,0.0,,,,,,0,0,0.0
Justin Danforth,CBJ,RW,16,2,1,3,-4.0,11,11:18,0,0,12,16.7,,,,,,0,0,0.0
Justin Richards,CBJ,C,2,0,1,1,-3.0,2,20:07,0,1,3,0.0,,,,,,0,0,0.0
Kent Johnson,CBJ,C,77,11,33,44,-14.0,10,16:26,2,7,123,8.9,,,,,,0,0,0.0
Kirill Marchenko,CBJ,RW,79,16,24,40,-19.0,14,14:30,5,7,126,12.7,,,,,,2,1,50.0
Lane Pederson C *,CBJ,,24,0,4,4,-7.0,4,15:13,0,1,25,0.0,,,,,,0,0,0.0
Liam Foudy,CBJ,C,66,5,10,15,-20.0,81,11:37,0,0,75,6.7,,,,,,0,0,0.0
Marcus Bjork,CBJ,D,80,6,7,13,-41.0,22,21:14,0,0,90,6.7,,,,,,0,0,0.0
Mathieu Olivier,CBJ,RW,71,11,9,20,-28.0,68,15:04,1,0,100,11.0,,,,,,0,0,0.0
Mikael Pyyhtia,CBJ,LW,2,0,1,1,-1.0,0,10:47,0,0,0,0.0,,,,,,0,0,0.0
Nick Blankenburg,CBJ,D,62,7,7,14,-26.0,8,12:08,0,0,67,10.4,,,,,,0,0,0.0
Patrik Laine,CBJ,RW,80,21,53,74,-33.0,22,19:25,3,21,220,9.5,,,,,,2,0,0.0
Samuel Knazko,CBJ,D,7,1,0,1,-7.0,0,12:27,0,0,7,14.3,,,,,,0,0,0.0
Sean Kuraly,CBJ,C,48,10,12,22,-11.0,16,17:48,0,0,97,10.3,,,,,,2,1,50.0
Stanislav Svozil,CBJ,D,9,0,1,1,-3.0,9,17:06,0,0,3,0.0,,,,,,0,0,0.0
Tim Berni,CBJ,D,6,2,1,3,-3.0,4,13:23,0,0,10,20.0,,,,,,0,0,0.0
Total,CBJ,,4,0,0,0,-4.0,2,18:04,0,0,5,0.0,,,,,,0,0,0.0
Trey Fix-Wolansky,CBJ,RW,2,1,0,1,-2.0,0,11:28,0,0,5,20.0,,,,,,0,0,0.0
Tyler Angle,CBJ,C,2,0,1,1,-2.0,2,13:31,0,1,2,0.0,,,,,,0,0,0.0
Vladislav Gavrikov D *,CBJ,,64,3,8,11,-23.0,22,13:18,2,1,93,3.2,,,,,,1,0,0.0
Zach Werenski,CBJ,D,52,3,7,10,-8.0,30,22:20,0,0,61,4.9,,,,,,0,0,0.0
