Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Erne,DET,LW,63,9,9,18,10.0,45,19:43,0,2,140,6.4,,,,,,0,0,0.0
Alex Chiasson,DET,RW,52,2,9,11,-9.0,19,15:39,0,0,54,3.7,,,,,,0,0,0.0
Andrew Copp,DET,C,82,5,37,42,-11.0,40,23:08,1,14,140,3.6,,,,,,1,0,0.0
Austin Czarnik,DET,C,30,3,4,7,-5.0,10,13:05,0,0,51,5.9,,,,,,0,0,0.0
Ben Chiarot,DET,D,81,9,11,20,-12.0,30,12:46,1,3,85,10.6,,,,,,0,0,0.0
David Perron,DET,LW,80,32,47,79,-7.0,45,19:33,16,15,244,13.1,,,,,,7,1,14.3
Dominik Kubalik,DET,LW,74,17,28,45,-17.0,24,17:22,5,14,134,12.7,,,,,,5,2,40.0
Elmer Soderblom,DET,LW,20,6,3,9,-8.0,6,12:04,5,2,25,24.0,,,,,,0,0,0.0
Filip Hronek D *,DET,,82,9,33,42,2.0,25,18:09,1,4,120,7.5,,,,,,0,0,0.0
Filip Zadina,DET,RW,38,2,5,7,-5.0,26,15:31,0,0,40,5.0,,,,,,0,0,0.0
Givani Smith RW *,DET,,3,0,0,0,-2.0,2,10:19,0,0,2,0.0,,,,,,0,0,0.0
Gustav Lindstrom,DET,D,21,5,3,8,0.0,8,12:04,0,0,30,16.7,,,,,,0,0,0.0
Jake Walman,DET,D,76,5,14,19,-31.0,51,20:36,0,0,110,4.5,,,,,,0,0,0.0
Jakub Vrana LW *,DET,,19,2,2,4,-4.0,0,9:52,0,0,20,10.0,,,,,,0,0,0.0
Joe Veleno,DET,C,52,7,14,21,-4.0,20,14:16,2,5,59,11.9,,,,,,0,0,0.0
Jonatan Berggren,DET,RW,56,10,19,29,2.0,43,15:05,0,1,88,11.4,,,,,,0,0,0.0
Jordan Oesterle,DET,D,29,4,10,14,-12.0,23,16:28,1,4,62,6.5,,,,,,0,0,0.0
Lucas Raymond,DET,LW,82,24,32,56,-7.0,52,16:55,6,16,195,12.3,,,,,,7,2,28.6
Marco Kasper,DET,C,9,2,0,2,-7.0,12,17:04,0,0,5,40.0,,,,,,0,0,0.0
Matt Luff,DET,RW,29,3,2,5,-4.0,8,11:10,0,1,27,11.1,,,,,,0,0,0.0
Michael Rasmussen,DET,C,60,9,29,38,8.0,34,21:31,4,12,122,7.4,,,,,,0,0,0.0
Moritz Seider,DET,D,81,20,25,45,-15.0,24,14:54,7,10,174,11.5,,,,,,0,0,0.0
Olli Maatta,DET,D,79,14,10,24,-3.0,6,14:03,0,0,106,13.2,,,,,,2,1,50.0
Oskar Sundqvist C *,DET,,78,6,17,23,-9.0,14,18:42,0,0,62,9.7,,,,,,0,0,0.0
Pius Suter,DET,C,67,15,13,28,-14.0,16,13:27,5,4,98,15.3,,,,,,0,0,0.0
Robby Fabbri,DET,C,61,8,10,18,-12.0,21,13:22,0,0,55,14.5,,,,,,0,0,0.0
Robert Hagg,DET,D,36,1,7,8,-16.0,20,14:10,0,0,18,5.6,,,,,,0,0,0.0
Simon Edvinsson,DET,D,5,1,1,2,1.0,0,12:05,0,0,7,14.3,,,,,,0,0,0.0
Taro Hirose,DET,LW,1,0,0,0,0.0,0,14:59,0,0,1,0.0,,,,,,0,0,0.0
Total,DET,,2,0,0,0,-3.0,0,9:56,0,0,3,0.0,,,,,,0,0,0.0
Tyler Bertuzzi LW *,DET,,28,7,9,16,-1.0,22,15:59,3,5,35,20.0,,,,,,1,0,0.0
