Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Ruzicka,CGY,C,82,14,7,21,10.0,80,18:41,0,1,130,10.8,,,,,,0,0,0.0
Andrew Mangiapane,CGY,LW,82,18,27,45,-6.0,47,15:09,1,3,151,11.9,,,,,,1,0,0.0
Blake Coleman,CGY,LW,82,17,26,43,12.0,40,16:49,2,2,182,9.3,,,,,,0,0,0.0
Brett Ritchie RW *,CGY,,27,7,4,11,0.0,4,10:11,0,0,47,14.9,,,,,,0,0,0.0
Chris Tanev,CGY,D,77,7,12,19,-13.0,43,11:18,0,0,73,9.6,,,,,,0,0,0.0
Connor Mackey D *,CGY,,23,1,3,4,0.0,27,11:44,0,0,13,7.7,,,,,,0,0,0.0
Dennis Gilbert,CGY,D,16,4,1,5,-6.0,10,13:22,0,0,33,12.1,,,,,,1,0,0.0
Dillon Dube,CGY,C,79,11,38,49,5.0,26,24:05,1,20,159,6.9,,,,,,3,2,66.7
Elias Lindholm,CGY,C,82,34,39,73,16.0,28,16:36,10,15,268,12.7,,,,,,2,1,50.0
Jakob Pelletier,CGY,LW,34,6,2,8,2.0,23,9:24,0,0,46,13.0,,,,,,0,0,0.0
Jonathan Huberdeau,CGY,LW,82,24,32,56,-19.0,56,17:12,11,8,267,9.0,,,,,,5,1,20.0
Kevin Rooney,CGY,C,10,2,1,3,-6.0,9,10:17,0,0,8,25.0,,,,,,0,0,0.0
MacKenzie Weegar,CGY,D,81,7,31,38,2.0,33,22:38,1,7,176,4.0,,,,,,0,0,0.0
Matt Coronato,CGY,RW,8,0,0,0,-2.0,0,8:25,0,0,3,0.0,,,,,,0,0,0.0
Matthew Phillips,CGY,RW,17,0,1,1,-2.0,7,8:51,0,0,14,0.0,,,,,,0,0,0.0
Michael Stone,CGY,D,65,1,12,13,7.0,21,20:07,0,1,75,1.3,,,,,,0,0,0.0
Mikael Backlund,CGY,C,80,22,42,64,6.0,14,18:39,10,11,186,11.8,,,,,,0,0,0.0
Milan Lucic,CGY,LW,82,9,11,20,-7.0,18,12:07,1,0,144,6.3,,,,,,0,0,0.0
Nazem Kadri,CGY,C,82,19,37,56,24.0,36,18:09,5,7,260,7.3,,,,,,4,0,0.0
Nick DeSimone,CGY,D,2,0,0,0,0.0,2,9:02,0,0,1,0.0,,,,,,0,0,0.0
Nick Ritchie LW *,CGY,,20,3,4,7,-3.0,15,14:30,0,0,26,11.5,,,,,,0,0,0.0
Nikita Zadorov,CGY,D,81,4,27,31,15.0,43,21:05,0,3,160,2.5,,,,,,0,0,0.0
Noah Hanifin,CGY,D,82,18,20,38,9.0,54,15:12,0,0,188,9.6,,,,,,0,0,0.0
Radim Zohorna LW *,CGY,,4,0,0,0,-4.0,2,11:15,0,0,4,0.0,,,,,,0,0,0.0
Rasmus Andersson,CGY,D,79,15,40,55,2.0,36,16:51,4,11,126,11.9,,,,,,6,3,50.0
Total,CGY,,1,0,0,0,1.0,2,14:38,0,0,4,0.0,,,,,,0,0,0.0
Trevor Lewis,CGY,C,44,6,14,20,-1.0,8,11:34,2,4,64,9.4,,,,,,1,0,0.0
Troy Stecher D *,CGY,,24,3,4,7,-5.0,2,14:11,2,1,48,6.3,,,,,,0,0,0.0
Walker Duehr,CGY,RW,48,6,5,11,2.0,35,13:18,0,2,92,6.5,,,,,,0,0,0.0
