Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Beckman,MIN,LW,2,0,0,0,2.0,0,20:04,0,0,1,0.0,,,,,,0,0,0.0
Alex Goligoski,MIN,D,45,2,5,7,-3.0,26,13:17,0,0,68,2.9,,,,,,0,0,0.0
Brandon Duhaime,MIN,RW,73,2,10,12,-2.0,38,15:08,0,0,43,4.7,,,,,,0,0,0.0
Brock Faber,MIN,D,1,0,1,1,0.0,2,13:57,0,0,0,0.0,,,,,,0,0,0.0
Calen Addison,MIN,D,79,11,23,34,32.0,14,21:48,1,3,149,7.4,,,,,,0,0,0.0
Connor Dewar,MIN,C,65,7,14,21,-6.0,97,14:59,0,3,83,8.4,,,,,,0,0,0.0
Dakota Mermis,MIN,D,2,0,0,0,0.0,0,10:19,0,0,0,0.0,,,,,,0,0,0.0
Damien Giroux,MIN,C,4,1,0,1,0.0,4,7:47,0,0,1,100.0,,,,,,0,0,0.0
Frederick Gaudreau,MIN,C,78,23,38,61,4.0,44,18:59,12,11,247,9.3,,,,,,2,1,50.0
Gustav Nyquist RW *,MIN,,46,2,4,6,-9.0,16,17:40,0,1,63,3.2,,,,,,0,0,0.0
Jake Middleton,MIN,D,61,5,10,15,-1.0,31,9:29,0,0,45,11.1,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,59,15,22,37,7.0,90,16:17,1,3,149,10.1,,,,,,1,0,0.0
Joel Eriksson Ek,MIN,C,81,31,32,63,1.0,39,18:29,8,18,255,12.2,,,,,,6,2,33.3
John Klingberg D *,MIN,,51,9,1,10,6.0,42,10:45,0,0,80,11.3,,,,,,0,0,0.0
Jon Merrill,MIN,D,60,3,11,14,13.0,30,22:51,0,0,90,3.3,,,,,,0,0,0.0
Jonas Brodin,MIN,D,79,4,10,14,-8.0,81,21:16,0,0,99,4.0,,,,,,0,0,0.0
Jordan Greenway LW *,MIN,,15,3,4,7,0.0,8,12:28,1,0,10,30.0,,,,,,0,0,0.0
Joseph Cramarossa,MIN,C,19,0,1,1,-7.0,8,12:31,0,0,13,0.0,,,,,,0,0,0.0
Marco Rossi,MIN,C,9,1,1,2,-1.0,0,10:36,0,0,8,12.5,,,,,,0,0,0.0
Marcus Foligno,MIN,LW,65,10,18,28,11.0,18,14:57,0,3,85,11.8,,,,,,0,0,0.0
Marcus Johansson LW *,MIN,,81,6,12,18,-5.0,50,10:57,0,0,87,6.9,,,,,,0,0,0.0
Mason Shaw,MIN,C,20,6,12,18,6.0,0,17:42,1,4,42,14.3,,,,,,0,0,0.0
Mats Zuccarello,MIN,RW,67,40,35,75,4.0,35,21:06,17,15,261,15.3,,,,,,10,4,40.0
Matt Boldy,MIN,LW,78,22,45,67,-3.0,26,20:11,9,20,198,11.1,,,,,,12,4,33.3
Matt Dumba,MIN,D,79,3,12,15,15.0,72,19:02,0,0,79,3.8,,,,,,0,0,0.0
Nic Petan,MIN,C,3,1,4,5,2.0,0,14:40,0,1,5,20.0,,,,,,0,0,0.0
Nick Swaney,MIN,RW,9,0,0,0,-2.0,0,10:41,0,0,12,0.0,,,,,,0,0,0.0
Oskar Sundqvist C *,MIN,,17,2,7,9,3.0,4,19:55,1,3,34,5.9,,,,,,0,0,0.0
Ryan Hartman,MIN,RW,82,19,19,38,10.0,10,16:02,3,1,138,13.8,,,,,,11,7,63.6
Ryan Reaves RW *,MIN,,59,7,10,17,-1.0,79,11:17,0,0,92,7.6,,,,,,0,0,0.0
Sam Steel,MIN,C,62,3,26,29,-17.0,22,16:07,0,18,77,3.9,,,,,,0,0,0.0
Sammy Walker,MIN,C,12,0,3,3,-4.0,11,12:44,0,0,10,0.0,,,,,,0,0,0.0
Steven Fogarty,MIN,C,1,0,0,0,0.0,0,9:33,0,0,0,0.0,,,,,,0,0,0.0
Total,MIN,,2,0,0,0,-1.0,0,14:27,0,0,1,0.0,,,,,,0,0,0.0
Tyson Jost C *,MIN,,10,1,2,3,0.0,2,11:36,0,0,10,10.0,,,,,,0,0,0.0
