Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aatu Raty C *,VAN,,3,0,1,1,1.0,0,13:57,0,0,3,0.0,,,,,,0,0,0.0
Aidan McDonough,VAN,LW,3,0,1,1,-1.0,0,6:50,0,0,0,0.0,,,,,,0,0,0.0
Akito Hirose,VAN,D,14,1,4,5,-9.0,21,13:29,0,1,17,5.9,,,,,,0,0,0.0
Andrei Kuzmenko,VAN,LW,78,7,69,76,15.0,34,25:39,2,32,154,4.5,,,,,,0,0,0.0
Anthony Beauvillier LW *,VAN,,55,3,18,21,9.0,71,17:11,0,0,68,4.4,,,,,,0,0,0.0
Bo Horvat C *,VAN,,74,18,37,55,-20.0,24,17:14,6,10,178,10.1,,,,,,0,0,0.0
Brock Boeser,VAN,RW,81,39,35,74,9.0,8,16:14,14,5,143,27.3,,,,,,6,4,66.7
Christian Wolanin,VAN,D,17,1,2,3,-2.0,6,16:32,0,0,15,6.7,,,,,,0,0,0.0
Cole McWard,VAN,D,6,1,0,1,-2.0,2,9:18,0,0,4,25.0,,,,,,0,0,0.0
Conor Garland,VAN,RW,49,31,23,54,3.0,12,20:48,11,7,143,21.7,,,,,,1,0,0.0
Curtis Lazar C *,VAN,,48,2,3,5,-4.0,62,17:21,0,0,47,4.3,,,,,,0,0,0.0
Dakota Joshua,VAN,C,46,13,15,28,3.0,2,16:54,1,2,91,14.3,,,,,,0,0,0.0
Ethan Bear,VAN,D,68,4,12,16,-12.0,18,12:42,0,0,50,8.0,,,,,,0,0,0.0
Filip Hronek D *,VAN,,13,0,1,1,-7.0,0,10:16,0,0,12,0.0,,,,,,0,0,0.0
Guillaume Brisebois,VAN,D,11,1,2,3,3.0,15,12:50,0,0,15,6.7,,,,,,0,0,0.0
Ilya Mikheyev,VAN,RW,81,17,29,46,-5.0,31,15:06,2,10,167,10.2,,,,,,0,0,0.0
J.T. Miller,VAN,LW,80,39,63,102,16.0,14,20:33,6,19,257,15.2,,,,,,6,2,33.3
Jack Rathbone,VAN,D,16,1,1,2,-3.0,4,10:50,1,1,17,5.9,,,,,,0,0,0.0
Jack Studnicka C *,VAN,,25,3,6,9,-4.0,6,12:03,0,0,29,10.3,,,,,,0,0,0.0
Kyle Burroughs,VAN,D,39,4,3,7,-5.0,9,11:50,0,0,41,9.8,,,,,,0,0,0.0
Lane Pederson C *,VAN,,7,0,3,3,-1.0,4,17:27,0,2,4,0.0,,,,,,0,0,0.0
Luke Schenn D *,VAN,,54,2,20,22,-24.0,22,20:10,0,4,90,2.2,,,,,,0,0,0.0
Nils Aman,VAN,C,63,11,6,17,-9.0,29,11:31,4,1,94,11.7,,,,,,0,0,0.0
Nils Hoglander,VAN,LW,30,6,6,12,-1.0,14,14:34,0,1,71,8.5,,,,,,0,0,0.0
Noah Juulsen,VAN,D,5,1,0,1,0.0,0,14:12,0,0,6,16.7,,,,,,0,0,0.0
Oliver Ekman-Larsson,VAN,D,79,11,12,23,-16.0,60,11:31,1,0,71,15.5,,,,,,0,0,0.0
Phillip Di Giuseppe,VAN,LW,61,3,13,16,6.0,25,18:31,0,0,75,4.0,,,,,,0,0,0.0
Quinn Hughes,VAN,D,81,32,50,82,-7.0,60,20:40,11,19,223,14.4,,,,,,6,1,16.7
Riley Stillman D *,VAN,,45,3,2,5,-5.0,14,12:09,0,0,54,5.6,,,,,,0,0,0.0
Sheldon Dries,VAN,C,78,1,16,17,-16.0,76,20:54,0,0,100,1.0,,,,,,0,0,0.0
Tanner Pearson,VAN,LW,32,0,5,5,-14.0,23,16:06,0,0,29,0.0,,,,,,0,0,0.0
Total,VAN,,12,0,0,0,1.0,6,14:57,0,0,5,0.0,,,,,,0,0,0.0
Travis Dermott,VAN,D,4,0,1,1,-1.0,0,24:16,0,0,2,0.0,,,,,,0,0,0.0
Tucker Poolman,VAN,D,11,1,0,1,-4.0,2,13:45,0,0,7,14.3,,,,,,0,0,0.0
Tyler Myers,VAN,D,33,9,11,20,-6.0,14,16:58,3,1,63,14.3,,,,,,0,0,0.0
Vasily Podkolzin,VAN,RW,47,4,4,8,-11.0,12,10:38,0,0,65,6.2,,,,,,0,0,0.0
Vitali Kravtsov RW *,VAN,,16,0,3,3,5.0,4,15:45,0,1,16,0.0,,,,,,0,0,0.0
William Lockwood,VAN,RW,11,1,1,2,-1.0,2,14:14,0,0,12,8.3,,,,,,0,0,0.0
