Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex DeBrincat,OTT,RW,82,35,44,79,4.0,34,18:47,7,17,214,16.4,,,,,,0,0,0.0
Artem Zub,OTT,D,60,4,6,10,-4.0,35,11:23,0,0,46,8.7,,,,,,0,0,0.0
Austin Watson,OTT,LW,65,2,14,16,0.0,10,16:42,0,0,73,2.7,,,,,,0,0,0.0
Brady Tkachuk,OTT,LW,78,39,51,90,-3.0,54,21:15,10,18,228,17.1,,,,,,1,1,100.0
Claude Giroux,OTT,RW,82,35,48,83,-10.0,126,18:37,11,18,347,10.1,,,,,,0,0,0.0
Derick Brassard,OTT,C,77,4,28,32,-6.0,12,21:55,2,15,132,3.0,,,,,,0,0,0.0
Dillon Heatherington,OTT,D,6,0,0,0,0.0,0,10:20,0,0,8,0.0,,,,,,0,0,0.0
Drake Batherson,OTT,RW,82,27,39,66,-31.0,45,19:00,11,19,263,10.3,,,,,,1,0,0.0
Dylan Gambrell,OTT,C,65,7,4,11,-6.0,102,8:53,0,0,73,9.6,,,,,,0,0,0.0
Egor Sokolov,OTT,LW,8,0,2,2,-1.0,2,14:41,0,0,11,0.0,,,,,,0,0,0.0
Erik Brannstrom,OTT,D,56,3,15,18,5.0,36,14:01,1,2,66,4.5,,,,,,0,0,0.0
Jacob Bernard-Docker,OTT,D,11,1,0,1,-2.0,0,11:40,1,0,14,7.1,,,,,,0,0,0.0
Jacob Larsson,OTT,D,1,0,0,0,-1.0,0,8:47,0,0,2,0.0,,,,,,0,0,0.0
Jake Lucchini,OTT,C,5,1,1,2,2.0,0,7:02,0,0,5,20.0,,,,,,0,0,0.0
Jake Sanderson,OTT,D,82,20,15,35,-21.0,18,15:58,5,4,158,12.7,,,,,,0,0,0.0
Jakob Chychrun D *,OTT,,17,3,2,5,-1.0,2,9:18,0,0,17,17.6,,,,,,0,0,0.0
Josh Norris,OTT,C,55,1,3,4,-9.0,37,10:30,0,0,59,1.7,,,,,,0,0,0.0
Julien Gauthier RW *,OTT,,38,3,6,9,1.0,4,13:31,0,0,65,4.6,,,,,,0,0,0.0
Lassi Thomson,OTT,D,19,0,1,1,-2.0,11,16:01,0,0,22,0.0,,,,,,0,0,0.0
Mark Kastelic,OTT,C,75,9,2,11,-7.0,123,10:13,0,0,79,11.4,,,,,,0,0,0.0
Mathieu Joseph,OTT,RW,75,6,15,21,-5.0,71,18:33,0,1,136,4.4,,,,,,0,0,0.0
Maxence Guenette,OTT,D,2,0,0,0,-2.0,4,10:53,0,0,1,0.0,,,,,,0,0,0.0
Nick Holden,OTT,D,74,2,16,18,5.0,38,16:06,0,1,74,2.7,,,,,,0,0,0.0
Nikita Zaitsev D *,OTT,,12,2,3,5,-1.0,8,20:59,0,1,30,6.7,,,,,,0,0,0.0
Parker Kelly,OTT,C,18,2,3,5,4.0,27,11:07,0,0,16,12.5,,,,,,0,0,0.0
Patrick Brown C *,OTT,,28,0,5,5,-5.0,8,17:13,0,0,10,0.0,,,,,,0,0,0.0
Ridly Greig,OTT,C,53,3,7,10,2.0,39,20:15,0,0,41,7.3,,,,,,0,0,0.0
Rourke Chartier,OTT,C,7,0,0,0,0.0,6,11:58,0,0,4,0.0,,,,,,0,0,0.0
Shane Pinto,OTT,C,68,11,30,41,-11.0,52,24:58,5,15,165,6.7,,,,,,0,0,0.0
Thomas Chabot,OTT,D,82,22,40,62,-35.0,33,18:36,14,15,249,8.8,,,,,,1,1,100.0
Total,OTT,,3,0,0,0,-3.0,0,9:16,0,0,1,0.0,,,,,,0,0,0.0
Travis Hamonic,OTT,D,62,13,10,23,3.0,30,12:10,5,5,92,14.1,,,,,,0,0,0.0
Tyler Kleven,OTT,D,8,2,1,3,-1.0,6,17:59,0,0,15,13.3,,,,,,0,0,0.0
Tyler Motte C *,OTT,,20,2,7,9,1.0,12,12:54,0,3,30,6.7,,,,,,0,0,0.0
