Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Henrique,ANA,C,82,15,26,41,-30.0,79,17:02,1,3,130,11.5,,,,,,1,0,0.0
Austin Strand,ANA,D,3,0,0,0,-1.0,0,9:35,0,0,3,0.0,,,,,,0,0,0.0
Bo Groulx,ANA,C,9,1,0,1,-3.0,0,13:17,0,0,23,4.3,,,,,,0,0,0.0
Brett Leason,ANA,RW,78,3,7,10,-29.0,60,19:20,0,0,82,3.7,,,,,,0,0,0.0
Brock McGinn LW *,ANA,,14,1,2,3,-3.0,4,10:32,0,0,17,5.9,,,,,,0,0,0.0
Cam Fowler,ANA,D,70,23,38,61,-8.0,22,19:22,5,7,188,12.2,,,,,,3,1,33.3
Colton White,ANA,D,52,3,4,7,-17.0,86,10:33,0,0,50,6.0,,,,,,0,0,0.0
Derek Grant,ANA,C,64,9,10,19,-20.0,76,13:48,0,2,89,10.1,,,,,,1,0,0.0
Dmitry Kulikov D *,ANA,,46,5,13,18,-4.0,26,14:50,0,2,72,6.9,,,,,,0,0,0.0
Drew Helleson,ANA,D,23,0,2,2,-16.0,0,16:27,0,0,27,0.0,,,,,,0,0,0.0
Frank Vatrano,ANA,RW,80,17,26,43,-19.0,44,15:22,7,7,161,10.6,,,,,,2,1,50.0
Glenn Gawdin,ANA,C,2,0,0,0,0.0,0,16:20,0,0,2,0.0,,,,,,0,0,0.0
Isac Lundestrom,ANA,C,61,3,12,15,-11.0,30,20:12,0,0,80,3.8,,,,,,0,0,0.0
Jackson LaCombe,ANA,D,7,0,0,0,-3.0,0,7:12,0,0,5,0.0,,,,,,0,0,0.0
Jakob Silfverberg,ANA,RW,75,4,23,27,-20.0,56,19:18,1,7,145,2.8,,,,,,1,0,0.0
Jamie Drysdale,ANA,D,2,0,0,0,-1.0,0,18:28,0,0,1,0.0,,,,,,0,0,0.0
Jayson Megna C *,ANA,,54,6,3,9,-21.0,14,10:53,0,0,51,11.8,,,,,,0,0,0.0
John Klingberg D *,ANA,,81,10,16,26,-20.0,32,15:10,4,3,141,7.1,,,,,,0,0,0.0
Justin Kirkland,ANA,C,5,0,0,0,-2.0,2,12:24,0,0,5,0.0,,,,,,0,0,0.0
Kevin Shattenkirk,ANA,D,62,22,16,38,-8.0,22,18:10,4,6,132,16.7,,,,,,1,0,0.0
Mason McTavish,ANA,C,82,10,38,48,-23.0,14,24:10,4,10,130,7.7,,,,,,0,0,0.0
Max Comtois,ANA,LW,69,9,10,19,-21.0,77,12:42,0,0,107,8.4,,,,,,0,0,0.0
Max Jones,ANA,LW,50,8,16,24,-28.0,30,20:51,1,5,78,10.3,,,,,,0,0,0.0
Nathan Beaulieu,ANA,D,17,3,1,4,1.0,2,18:19,0,0,11,27.3,,,,,,0,0,0.0
Nikita Nesterenko,ANA,C,3,1,0,1,0.0,2,13:39,0,0,4,25.0,,,,,,0,0,0.0
Pavol Regenda,ANA,LW,52,0,4,4,-23.0,39,15:14,0,0,33,0.0,,,,,,0,0,0.0
Ryan Strome,ANA,C,81,22,19,41,-29.0,66,16:40,5,4,231,9.5,,,,,,0,0,0.0
Sam Carrick,ANA,C,41,2,6,8,-19.0,4,10:55,0,0,32,6.3,,,,,,0,0,0.0
Scott Harrington D *,ANA,,46,0,6,6,-17.0,8,14:31,0,0,30,0.0,,,,,,0,0,0.0
Simon Benoit,ANA,D,61,4,10,14,-13.0,2,14:20,0,0,60,6.7,,,,,,0,0,0.0
Total,ANA,,8,0,0,0,-3.0,2,17:37,0,0,8,0.0,,,,,,0,0,0.0
Troy Terry,ANA,RW,81,23,42,65,-24.0,88,18:49,4,13,184,12.5,,,,,,4,2,50.0
Urho Vaakanainen,ANA,D,15,2,1,3,-6.0,0,12:24,0,0,14,14.3,,,,,,0,0,0.0
