Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Svechnikov,CAR,RW,82,18,43,61,19.0,44,23:12,4,19,255,7.1,,,,,,7,2,28.6
Brady Skjei,CAR,D,82,14,25,39,10.0,12,16:12,0,5,187,7.5,,,,,,2,0,0.0
Brent Burns,CAR,D,75,36,31,67,8.0,42,19:29,7,8,218,16.5,,,,,,2,1,50.0
Brett Pesce,CAR,D,82,13,21,34,7.0,61,15:37,0,0,162,8.0,,,,,,0,0,0.0
Calvin de Haan,CAR,D,78,6,8,14,23.0,35,14:07,0,0,93,6.5,,,,,,0,0,0.0
Derek Stepan,CAR,C,53,2,10,12,7.0,20,13:31,0,0,51,3.9,,,,,,0,0,0.0
Dylan Coghlan,CAR,D,38,2,6,8,3.0,14,10:47,0,1,69,2.9,,,,,,0,0,0.0
Jaccob Slavin,CAR,D,80,10,19,29,9.0,16,14:43,0,0,76,13.2,,,,,,0,0,0.0
Jack Drury,CAR,C,23,3,7,10,1.0,4,16:59,2,3,40,7.5,,,,,,0,0,0.0
Jalen Chatfield,CAR,D,73,9,13,22,4.0,16,11:52,2,2,80,11.3,,,,,,0,0,0.0
Jesper Fast,CAR,RW,82,5,25,30,11.0,43,22:00,1,3,144,3.5,,,,,,0,0,0.0
Jesperi Kotkaniemi,CAR,C,64,23,32,55,6.0,71,18:02,5,11,205,11.2,,,,,,6,4,66.7
Jesse Puljujarvi RW *,CAR,,5,3,0,3,0.0,2,13:38,1,0,16,18.8,,,,,,1,0,0.0
Jordan Martinook,CAR,LW,81,17,17,34,7.0,32,16:16,0,0,124,13.7,,,,,,0,0,0.0
Jordan Staal,CAR,C,78,13,23,36,11.0,32,12:19,7,8,134,9.7,,,,,,0,0,0.0
Max Pacioretty,CAR,LW,17,0,3,3,-1.0,2,12:43,0,0,29,0.0,,,,,,0,0,0.0
Maxime Lajoie,CAR,D,1,0,0,0,0.0,0,11:02,0,0,0,0.0,,,,,,0,0,0.0
Ondrej Kase,CAR,RW,17,0,2,2,-2.0,2,12:11,0,0,37,0.0,,,,,,0,0,0.0
Paul Stastny,CAR,C,76,7,20,27,18.0,8,21:59,0,0,131,5.3,,,,,,0,0,0.0
Sebastian Aho,CAR,C,82,28,43,71,5.0,32,18:24,9,17,240,11.7,,,,,,3,0,0.0
Seth Jarvis,CAR,C,82,18,25,43,10.0,50,14:44,3,8,129,14.0,,,,,,1,1,100.0
Shayne Gostisbehere D *,CAR,,73,5,6,11,8.0,8,9:04,0,0,98,5.1,,,,,,0,0,0.0
Stefan Noesen,CAR,RW,68,12,25,37,11.0,16,16:54,5,6,144,8.3,,,,,,5,3,60.0
Teuvo Teravainen,CAR,C,81,18,20,38,7.0,40,21:48,4,3,188,9.6,,,,,,0,0,0.0
Total,CAR,,3,0,0,0,0.0,0,7:51,0,0,2,0.0,,,,,,0,0,0.0
