Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Nylander,PIT,LW,23,1,2,3,2.0,15,14:27,0,0,36,2.8,,,,,,0,0,0.0
Brian Dumoulin,PIT,D,79,13,16,29,-16.0,30,13:42,4,5,139,9.4,,,,,,0,0,0.0
Brock McGinn LW *,PIT,,43,7,13,20,-8.0,8,12:02,3,3,69,10.1,,,,,,0,0,0.0
Bryan Rust,PIT,RW,78,27,21,48,-4.0,47,15:39,2,7,197,13.7,,,,,,0,0,0.0
Chad Ruhwedel,PIT,D,56,3,6,9,3.0,30,17:07,0,0,64,4.7,,,,,,0,0,0.0
Danton Heinen,PIT,LW,68,1,23,24,4.0,58,20:35,0,0,96,1.0,,,,,,0,0,0.0
Dmitry Kulikov D *,PIT,,9,1,1,2,1.0,6,12:18,0,0,11,9.1,,,,,,0,0,0.0
Drake Caggiula,PIT,LW,4,0,0,0,0.0,0,11:04,0,0,5,0.0,,,,,,0,0,0.0
Drew O'Connor,PIT,LW,62,6,6,12,6.0,43,9:58,0,0,71,8.5,,,,,,0,0,0.0
Evgeni Malkin,PIT,C,82,33,60,93,8.0,52,20:08,9,18,255,12.9,,,,,,1,1,100.0
Filip Hallander,PIT,C,3,0,0,0,0.0,0,5:19,0,0,0,0.0,,,,,,0,0,0.0
Jake Guentzel,PIT,C,82,27,56,83,-12.0,82,18:34,11,25,240,11.3,,,,,,1,1,100.0
Jan Rutta,PIT,D,45,2,8,10,-7.0,16,12:46,0,0,62,3.2,,,,,,0,0,0.0
Jason Zucker,PIT,LW,82,28,32,60,-5.0,16,18:26,11,10,243,11.5,,,,,,1,1,100.0
Jeff Carter,PIT,C,61,5,26,31,2.0,24,22:20,2,7,113,4.4,,,,,,0,0,0.0
Jeff Petry,PIT,D,64,12,29,41,-13.0,30,24:51,6,15,161,7.5,,,,,,0,0,0.0
Jonathan Gruden,PIT,C,4,0,0,0,-1.0,0,6:36,0,0,2,0.0,,,,,,0,0,0.0
Josh Archibald,PIT,RW,53,7,7,14,-2.0,8,11:46,0,0,64,10.9,,,,,,0,0,0.0
Kasperi Kapanen RW *,PIT,,75,5,16,21,8.0,44,15:14,1,2,108,4.6,,,,,,0,0,0.0
Kris Letang,PIT,D,81,20,26,46,-4.0,31,17:53,2,9,211,9.5,,,,,,0,0,0.0
Marcus Pettersson,PIT,D,82,1,24,25,-4.0,16,20:38,0,0,82,1.2,,,,,,0,0,0.0
Mark Friedman,PIT,D,9,1,3,4,3.0,4,20:12,0,3,27,3.7,,,,,,0,0,0.0
Mikael Granlund C *,PIT,,47,1,4,5,-4.0,18,14:34,0,0,36,2.8,,,,,,0,0,0.0
Nick Bonino C *,PIT,,2,0,0,0,0.0,0,9:58,0,0,0,0.0,,,,,,0,0,0.0
Pierre-Olivier Joseph,PIT,D,65,8,14,22,-5.0,12,10:45,1,1,96,8.3,,,,,,0,0,0.0
Rickard Rakell,PIT,RW,78,36,37,73,2.0,46,20:06,11,12,244,14.8,,,,,,1,0,0.0
Ryan Poehling,PIT,C,60,10,6,16,0.0,21,13:11,0,0,77,13.0,,,,,,0,0,0.0
Sam Poulin,PIT,RW,6,0,1,1,-2.0,4,12:00,0,0,4,0.0,,,,,,0,0,0.0
Taylor Fedun,PIT,D,3,0,1,1,-3.0,2,9:58,0,1,2,0.0,,,,,,0,0,0.0
Teddy Blueger C *,PIT,,46,5,6,11,-3.0,12,9:48,0,0,62,8.1,,,,,,0,0,0.0
Total,PIT,,3,0,0,0,1.0,0,9:50,0,0,3,0.0,,,,,,0,0,0.0
Ty Smith,PIT,D,21,1,4,5,1.0,8,15:35,0,0,38,2.6,,,,,,0,0,0.0
