Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam McQuaid,BOS,D,18,1,4,5,-2.0,0,19:04,0,3,26,3.8,,,,,,0,0,0.0
Anders Bjork,BOS,LW,75,6,8,14,-5.0,40,12:14,0,0,134,4.5,,,,,,0,0,0.0
Anton Blidh,BOS,LW,5,0,1,1,-1.0,4,12:02,0,1,11,0.0,,,,,,1,0,0.0
Austin Czarnik,BOS,C,38,1,3,4,-1.0,62,15:42,0,0,39,2.6,,,,,,0,0,0.0
Brandon Carlo,BOS,D,11,3,3,6,-4.0,4,16:51,2,1,41,7.3,,,,,,0,0,0.0
Brian Gionta,BOS,RW,12,5,4,9,2.0,2,14:41,2,2,24,20.8,,,,,,1,1,100.0
Charlie McAvoy,BOS,D,57,14,19,33,2.0,53,15:23,2,4,160,8.8,,,,,,0,0,0.0
Colby Cave,BOS,C,1,0,0,0,0.0,0,10:23,0,0,0,0.0,,,,,,0,0,0.0
Danton Heinen,BOS,LW,76,14,45,59,0.0,36,20:24,5,19,197,7.1,,,,,,0,0,0.0
David Backes,BOS,RW,76,15,26,41,16.0,18,15:24,2,1,113,13.3,,,,,,2,0,0.0
David Krejci,BOS,C,77,16,31,47,10.0,16,15:01,2,10,135,11.9,,,,,,2,0,0.0
David Pastrnak,BOS,RW,68,34,51,85,25.0,63,19:42,8,15,182,18.7,,,,,,5,1,20.0
Frank Vatrano RW *,BOS,,6,1,1,2,2.0,2,13:56,0,0,3,33.3,,,,,,1,0,0.0
Jake DeBrusk,BOS,LW,64,17,27,44,10.0,18,16:52,7,6,119,14.3,,,,,,1,0,0.0
Jordan Szwarz,BOS,RW,10,0,4,4,-1.0,0,10:54,0,1,7,0.0,,,,,,0,0,0.0
Kenny Agostino,BOS,LW,14,0,1,1,-2.0,2,10:13,0,0,14,0.0,,,,,,0,0,0.0
Kevan Miller,BOS,D,82,12,10,22,-5.0,42,13:16,0,0,133,9.0,,,,,,1,0,0.0
Matt Beleskey LW *,BOS,,3,0,0,0,0.0,2,11:27,0,0,2,0.0,,,,,,0,0,0.0
Matt Grzelcyk,BOS,D,68,1,15,16,16.0,70,19:27,0,0,64,1.6,,,,,,0,0,0.0
Nick Holden D *,BOS,,18,2,3,5,-1.0,2,11:55,0,0,19,10.5,,,,,,0,0,0.0
Noel Acciari,BOS,C,30,4,8,12,2.0,6,12:20,2,1,30,13.3,,,,,,0,0,0.0
Patrice Bergeron,BOS,C,82,35,45,80,10.0,37,17:57,13,13,246,14.2,,,,,,5,2,40.0
Paul Postma,BOS,D,25,2,0,2,-3.0,22,9:27,0,0,42,4.8,,,,,,1,0,0.0
Peter Cehlarik,BOS,LW,12,0,3,3,-4.0,2,11:30,0,1,19,0.0,,,,,,0,0,0.0
Rick Nash LW *,BOS,,20,2,5,7,-1.0,2,13:04,1,2,42,4.8,,,,,,0,0,0.0
Riley Nash,BOS,C,70,16,27,43,13.0,19,14:22,2,7,143,11.2,,,,,,2,1,50.0
Rob O'Gara D *,BOS,,14,0,0,0,-8.0,17,10:51,0,0,17,0.0,,,,,,0,0,0.0
Ryan Donato,BOS,C,60,10,1,11,-6.0,9,12:54,0,0,66,15.2,,,,,,0,0,0.0
Ryan Spooner C *,BOS,,63,7,25,32,20.0,53,22:08,2,5,77,9.1,,,,,,3,2,66.7
Sean Kuraly,BOS,C,61,3,12,15,21.0,22,16:44,0,2,82,3.7,,,,,,0,0,0.0
Tim Schaller,BOS,C,73,7,17,24,22.0,60,22:54,0,0,144,4.9,,,,,,0,0,0.0
Tommy Wingels C *,BOS,,76,0,6,6,10.0,45,19:14,0,0,76,0.0,,,,,,0,0,0.0
Torey Krug,BOS,D,64,30,33,63,21.0,26,19:26,10,11,224,13.4,,,,,,2,0,0.0
Total,BOS,,8,0,0,0,-5.0,0,10:58,0,0,2,0.0,,,,,,0,0,0.0
Zdeno Chara,BOS,D,39,9,16,25,10.0,2,14:29,1,4,70,12.9,,,,,,1,0,0.0
