Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Larsson,EDM,D,60,8,11,19,-17.0,10,13:04,3,3,95,8.4,,,,,,1,0,0.0
Andrej Sekera,EDM,D,16,2,6,8,1.0,2,14:38,0,1,31,6.5,,,,,,0,0,0.0
Anton Slepyshev,EDM,LW,63,4,9,13,10.0,34,21:55,0,0,92,4.3,,,,,,0,0,0.0
Brad Malone,EDM,C,2,0,0,0,-1.0,0,13:54,0,0,4,0.0,,,,,,0,0,0.0
Brandon Davidson D *,EDM,,36,0,8,8,-15.0,6,16:19,0,2,36,0.0,,,,,,0,0,0.0
Darnell Nurse,EDM,D,57,14,16,30,5.0,60,17:03,0,3,121,11.6,,,,,,0,0,0.0
Drake Caggiula,EDM,LW,65,12,8,20,-1.0,14,13:22,2,0,136,8.8,,,,,,0,0,0.0
Eric Gryba,EDM,D,9,0,3,3,-2.0,2,15:09,0,1,23,0.0,,,,,,0,0,0.0
Ethan Bear,EDM,D,23,3,1,4,-2.0,10,17:21,0,0,28,10.7,,,,,,0,0,0.0
Iiro Pakarinen,EDM,RW,18,1,3,4,-11.0,10,18:37,1,1,20,5.0,,,,,,0,0,0.0
Jesse Puljujarvi,EDM,RW,78,4,17,21,-7.0,8,19:04,0,2,90,4.4,,,,,,0,0,0.0
Jujhar Khaira,EDM,LW,73,6,15,21,5.0,49,17:16,0,2,111,5.4,,,,,,0,0,0.0
Jussi Jokinen LW *,EDM,,21,0,2,2,4.0,31,14:44,0,0,19,0.0,,,,,,0,0,0.0
Kailer Yamamoto,EDM,RW,40,2,1,3,1.0,6,10:11,0,0,50,4.0,,,,,,0,0,0.0
Keegan Lowe,EDM,D,2,0,0,0,-1.0,2,10:20,0,0,2,0.0,,,,,,0,0,0.0
Kris Russell,EDM,D,66,5,16,21,-12.0,18,22:50,1,5,203,2.5,,,,,,0,0,0.0
Leon Draisaitl,EDM,C,82,41,67,108,20.0,26,21:33,5,15,274,15.0,,,,,,6,4,66.7
Mark Letestu C *,EDM,,74,7,12,19,-8.0,92,11:40,0,1,86,8.1,,,,,,0,0,0.0
Matt Benning,EDM,D,51,4,18,22,-4.0,14,14:06,1,1,104,3.8,,,,,,4,3,75.0
Michael Cammalleri LW *,EDM,,82,6,20,26,15.0,67,22:14,0,0,194,3.1,,,,,,0,0,0.0
Milan Lucic,EDM,LW,62,24,24,48,10.0,20,18:05,4,5,151,15.9,,,,,,3,2,66.7
Nathan Walker LW *,EDM,,14,0,1,1,-3.0,2,12:18,0,1,22,0.0,,,,,,0,0,0.0
Oscar Klefbom,EDM,D,69,11,10,21,-7.0,47,12:42,0,1,73,15.1,,,,,,0,0,0.0
Pat Maroon LW *,EDM,,82,13,21,34,-4.0,33,15:13,2,4,147,8.8,,,,,,0,0,0.0
Pontus Aberg LW *,EDM,,14,5,4,9,1.0,2,15:28,0,0,32,15.6,,,,,,0,0,0.0
Ryan Nugent-Hopkins,EDM,C,78,25,45,70,-7.0,30,19:19,6,5,194,12.9,,,,,,5,2,40.0
Ryan Strome,EDM,C,82,10,24,34,-12.0,80,15:57,3,4,147,6.8,,,,,,0,0,0.0
Total,EDM,,7,0,0,0,0.0,6,7:59,0,0,9,0.0,,,,,,0,0,0.0
Ty Rattie,EDM,RW,33,3,6,9,4.0,8,13:33,0,0,69,4.3,,,,,,0,0,0.0
Yohann Auvitu,EDM,D,50,6,6,12,-4.0,8,11:48,0,0,73,8.2,,,,,,0,0,0.0
Zack Kassian,EDM,RW,67,13,7,20,-13.0,37,13:33,3,0,104,12.5,,,,,,0,0,0.0
