Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brian Dumoulin,PIT,D,63,4,23,27,22.0,14,19:30,0,10,109,3.7,,,,,,0,0,0.0
Bryan Rust,PIT,RW,82,22,26,48,-9.0,42,16:29,7,5,171,12.9,,,,,,0,0,0.0
Carl Hagelin,PIT,LW,73,11,21,32,4.0,4,15:17,1,1,104,10.6,,,,,,0,0,0.0
Carter Rowney,PIT,RW,44,2,3,5,-8.0,16,15:43,0,0,67,3.0,,,,,,0,0,0.0
Chad Ruhwedel,PIT,D,16,4,2,6,2.0,2,11:22,0,0,20,20.0,,,,,,0,0,0.0
Conor Sheary,PIT,LW,81,10,21,31,8.0,28,15:56,0,0,169,5.9,,,,,,0,0,0.0
Daniel Sprong,PIT,RW,26,2,2,4,-4.0,8,9:40,0,0,21,9.5,,,,,,0,0,0.0
Derick Brassard C *,PIT,,58,4,4,8,-9.0,84,6:45,0,0,34,11.8,,,,,,0,0,0.0
Dominik Simon,PIT,C,47,3,10,13,3.0,52,17:37,0,1,63,4.8,,,,,,0,0,0.0
Frank Corrado,PIT,D,3,0,0,0,-3.0,0,12:47,0,0,6,0.0,,,,,,0,0,0.0
Greg McKegg,PIT,C,44,2,3,5,-13.0,4,9:20,0,0,21,9.5,,,,,,0,0,0.0
Ian Cole D *,PIT,,47,4,10,14,13.0,69,17:24,1,0,64,6.3,,,,,,0,0,0.0
Jake Guentzel,PIT,C,70,29,20,49,2.0,58,17:19,15,7,247,11.7,,,,,,0,0,0.0
Jamie Oleksiak D *,PIT,,80,5,13,18,-5.0,30,20:37,0,0,102,4.9,,,,,,0,0,0.0
Jean-Sebastien Dea,PIT,C,8,2,1,3,2.0,0,13:58,0,0,22,9.1,,,,,,0,0,0.0
Josh Archibald RW *,PIT,,3,0,0,0,-2.0,0,10:27,0,0,3,0.0,,,,,,0,0,0.0
Josh Jooris C *,PIT,,3,0,0,0,0.0,0,10:21,0,0,3,0.0,,,,,,0,0,0.0
Justin Schultz,PIT,D,82,7,22,29,-1.0,28,18:45,0,8,164,4.3,,,,,,0,0,0.0
Kris Letang,PIT,D,82,29,60,89,0.0,46,20:41,9,29,247,11.7,,,,,,4,2,50.0
Matt Hunwick,PIT,D,33,4,8,12,2.0,16,11:25,0,0,36,11.1,,,,,,0,0,0.0
Olli Maatta,PIT,D,79,18,12,30,2.0,10,13:56,2,1,142,12.7,,,,,,0,0,0.0
Patric Hornqvist,PIT,RW,79,9,42,51,-9.0,56,25:19,4,16,222,4.1,,,,,,2,1,50.0
Phil Kessel,PIT,RW,78,42,56,98,16.0,87,18:59,14,24,239,17.6,,,,,,4,2,50.0
Riley Sheahan C *,PIT,,69,13,25,38,11.0,26,16:02,2,2,123,10.6,,,,,,0,0,0.0
Ryan Reaves RW *,PIT,,42,4,6,10,-4.0,21,17:30,0,0,52,7.7,,,,,,0,0,0.0
Scott Wilson RW *,PIT,,5,1,0,1,1.0,2,5:29,0,0,1,100.0,,,,,,0,0,0.0
Sidney Crosby,PIT,C,82,34,58,92,-4.0,36,18:41,12,30,261,13.0,,,,,,2,0,0.0
Tom Kuhnhackl,PIT,RW,14,3,5,8,1.0,4,15:12,1,0,33,9.1,,,,,,0,0,0.0
Total,PIT,,5,0,0,0,-1.0,2,11:30,0,0,6,0.0,,,,,,0,0,0.0
Zach Trotman,PIT,D,9,0,0,0,0.0,0,7:12,0,0,8,0.0,,,,,,0,0,0.0
Zachary Aston-Reese,PIT,LW,69,2,6,8,-6.0,6,10:01,0,1,63,3.2,,,,,,0,0,0.0
