Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tuch,VGK,RW,82,10,31,41,-4.0,53,19:20,5,12,177,5.7,,,,,,0,0,0.0
Brad Hunt,VGK,C,79,5,18,23,6.0,24,20:16,0,0,108,4.6,,,,,,0,0,0.0
Brandon Pirri,VGK,C,10,1,2,3,2.0,0,12:03,0,1,15,6.7,,,,,,0,0,0.0
Brayden McNabb,VGK,D,67,7,8,15,6.0,14,11:05,0,0,92,7.6,,,,,,0,0,0.0
Brendan Leipsic LW *,VGK,,30,2,12,14,8.0,15,19:31,0,0,26,7.7,,,,,,0,0,0.0
Cody Eakin,VGK,C,61,6,23,29,5.0,14,20:21,1,8,144,4.2,,,,,,1,1,100.0
Colin Miller,VGK,D,71,25,19,44,-11.0,24,17:10,5,4,202,12.4,,,,,,3,0,0.0
David Perron,VGK,LW,77,27,48,75,36.0,40,17:30,6,10,268,10.1,,,,,,4,0,0.0
Deryk Engelland,VGK,D,80,11,16,27,-6.0,22,14:32,0,0,107,10.3,,,,,,0,0,0.0
Erik Haula,VGK,LW,67,22,38,60,31.0,24,17:55,7,7,162,13.6,,,,,,3,2,66.7
James Neal,VGK,LW,76,29,26,55,-16.0,37,17:22,12,7,175,16.6,,,,,,4,1,25.0
Jason Garrison,VGK,D,8,0,1,1,0.0,0,8:12,0,0,8,0.0,,,,,,0,0,0.0
Jon Merrill,VGK,D,37,1,2,3,-3.0,19,8:50,0,0,52,1.9,,,,,,0,0,0.0
Jonathan Marchessault,VGK,RW,82,43,35,78,49.0,12,18:43,8,8,184,23.4,,,,,,3,0,0.0
Luca Sbisa,VGK,D,36,9,5,14,0.0,9,13:08,0,0,65,13.8,,,,,,0,0,0.0
Nate Schmidt,VGK,D,78,15,22,37,3.0,27,15:15,4,6,171,8.8,,,,,,5,1,20.0
Oscar Lindberg,VGK,C,44,2,11,13,-1.0,4,11:55,0,0,68,2.9,,,,,,0,0,0.0
Pierre-Edouard Bellemare,VGK,LW,45,3,15,18,-5.0,6,16:38,2,10,80,3.8,,,,,,0,0,0.0
Reilly Smith,VGK,RW,70,16,50,66,1.0,50,17:48,1,17,125,12.8,,,,,,5,1,20.0
Ryan Carpenter C *,VGK,,76,5,10,15,26.0,52,20:09,0,0,88,5.7,,,,,,0,0,0.0
Ryan Reaves RW *,VGK,,34,1,2,3,7.0,22,16:05,0,0,30,3.3,,,,,,0,0,0.0
Shea Theodore,VGK,D,76,5,31,36,19.0,16,22:14,1,10,103,4.9,,,,,,0,0,0.0
Stefan Matteau,VGK,C,3,1,0,1,3.0,2,10:35,0,0,3,33.3,,,,,,0,0,0.0
Tomas Hyka,VGK,RW,20,4,2,6,-11.0,10,14:47,1,1,34,11.8,,,,,,0,0,0.0
Tomas Nosek,VGK,LW,72,6,10,16,5.0,14,12:19,0,0,92,6.5,,,,,,0,0,0.0
Tomas Tatar LW *,VGK,,63,9,2,11,-11.0,14,11:46,0,0,81,11.1,,,,,,0,0,0.0
Total,VGK,,1,0,0,0,3.0,0,16:42,0,0,0,0.0,,,,,,0,0,0.0
Vadim Shipachyov,VGK,C,21,0,2,2,2.0,10,9:55,0,0,8,0.0,,,,,,0,0,0.0
William Carrier,VGK,LW,2,3,0,3,3.0,0,17:37,0,0,11,27.3,,,,,,1,0,0.0
Zach Whitecloud,VGK,D,8,0,1,1,-2.0,4,19:04,0,0,7,0.0,,,,,,0,0,0.0
