Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ekblad,FLA,D,82,19,30,49,5.0,41,15:07,1,6,230,8.3,,,,,,2,1,50.0
Alexander Petrovic,FLA,D,75,3,11,14,-9.0,31,11:18,0,0,86,3.5,,,,,,0,0,0.0
Chase Balisy,FLA,C,7,1,0,1,-6.0,0,11:07,0,0,17,5.9,,,,,,0,0,0.0
Colton Sceviour,FLA,C,81,10,17,27,-1.0,61,21:20,1,3,167,6.0,,,,,,1,1,100.0
Connor Brickley,FLA,C,67,2,11,13,-2.0,98,14:39,0,0,60,3.3,,,,,,0,0,0.0
Curtis Valk,FLA,,8,0,0,0,-2.0,0,9:49,0,0,6,0.0,,,,,,0,0,0.0
Denis Malgin,FLA,C,76,11,13,24,6.0,24,13:26,0,0,141,7.8,,,,,,0,0,0.0
Derek MacKenzie,FLA,C,42,5,9,14,-7.0,16,12:54,2,2,88,5.7,,,,,,1,0,0.0
Dryden Hunt,FLA,LW,4,1,0,1,-1.0,0,12:39,0,0,6,16.7,,,,,,0,0,0.0
Evgenii Dadonov,FLA,LW,82,27,42,69,-2.0,32,19:12,7,12,204,13.2,,,,,,5,0,0.0
Frank Vatrano RW *,FLA,,60,2,6,8,5.0,32,14:34,0,0,58,3.4,,,,,,0,0,0.0
Henrik Borgstrom,FLA,C,26,3,1,4,2.0,7,10:31,0,0,28,10.7,,,,,,0,0,0.0
Henrik Haapala,FLA,LW,11,0,1,1,-5.0,2,10:33,0,0,12,0.0,,,,,,0,0,0.0
Ian McCoshen,FLA,D,16,5,3,8,6.0,12,12:59,0,0,30,16.7,,,,,,0,0,0.0
Jamie McGinn,FLA,LW,82,16,22,38,9.0,71,23:23,5,6,189,8.5,,,,,,0,0,0.0
Jared McCann,FLA,LW,76,13,16,29,-5.0,33,13:27,4,2,116,11.2,,,,,,0,0,0.0
Jonathan Huberdeau,FLA,LW,82,31,44,75,-9.0,54,21:21,13,14,287,10.8,,,,,,6,2,33.3
Keith Yandle,FLA,D,74,28,37,65,10.0,8,18:41,6,7,188,14.9,,,,,,1,0,0.0
MacKenzie Weegar,FLA,D,75,3,6,9,-13.0,212,7:47,0,0,55,5.5,,,,,,0,0,0.0
Mark Pysyk,FLA,D,51,11,11,22,4.0,6,13:51,1,5,79,13.9,,,,,,1,0,0.0
Maxim Mamin,FLA,RW,38,3,1,4,-10.0,25,15:04,0,0,26,11.5,,,,,,0,0,0.0
Micheal Haley,FLA,C,44,4,8,12,-6.0,19,11:53,0,0,62,6.5,,,,,,0,0,0.0
Mike Matheson,FLA,D,68,9,19,28,11.0,30,13:15,1,0,143,6.3,,,,,,1,0,0.0
Nick Bjugstad,FLA,C,82,8,48,56,7.0,35,24:29,1,17,179,4.5,,,,,,0,0,0.0
Owen Tippett,FLA,RW,5,0,1,1,0.0,0,13:42,0,0,3,0.0,,,,,,0,0,0.0
Radim Vrbata,FLA,RW,82,3,13,16,-8.0,20,18:45,0,0,106,2.8,,,,,,0,0,0.0
Total,FLA,,1,0,0,0,0.0,0,3:25,0,0,0,0.0,,,,,,0,0,0.0
Vincent Trocheck,FLA,C,79,27,51,78,9.0,14,22:04,5,12,256,10.5,,,,,,6,4,66.7
