Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Cracknell RW *,DAL,,6,0,1,1,3.0,26,10:51,0,0,6,0.0,,,,,,0,0,0.0
Alexander Radulov,DAL,RW,82,40,38,78,12.0,43,20:54,14,11,335,11.9,,,,,,7,4,57.1
Antoine Roussel,DAL,LW,80,3,21,24,-6.0,33,20:11,0,2,66,4.5,,,,,,0,0,0.0
Brett Ritchie,DAL,RW,72,6,8,14,5.0,18,10:15,0,0,70,8.6,,,,,,0,0,0.0
Curtis McKenzie,DAL,LW,36,1,2,3,11.0,31,17:53,0,0,25,4.0,,,,,,0,0,0.0
Dan Hamhuis,DAL,D,78,8,18,26,-12.0,12,13:00,4,7,138,5.8,,,,,,4,1,25.0
Devin Shore,DAL,C,79,17,16,33,21.0,36,15:16,0,0,118,14.4,,,,,,0,0,0.0
Dillon Heatherington,DAL,D,27,0,2,2,-2.0,17,8:32,0,0,16,0.0,,,,,,0,0,0.0
Esa Lindell,DAL,D,80,14,13,27,9.0,34,13:40,0,0,129,10.9,,,,,,0,0,0.0
Gemel Smith,DAL,C,73,1,12,13,6.0,50,19:36,0,0,100,1.0,,,,,,0,0,0.0
Greg Pateryn,DAL,D,71,7,7,14,1.0,42,10:50,2,1,117,6.0,,,,,,0,0,0.0
Jamie Oleksiak D *,DAL,,42,1,3,4,-1.0,14,13:00,0,1,42,2.4,,,,,,0,0,0.0
Jason Dickinson,DAL,C,7,0,2,2,3.0,11,8:06,0,0,11,0.0,,,,,,0,0,0.0
Jason Spezza,DAL,C,80,7,20,27,19.0,24,22:04,2,6,137,5.1,,,,,,0,0,0.0
John Klingberg,DAL,D,82,27,45,72,4.0,72,20:07,7,16,217,12.4,,,,,,7,3,42.9
Julius Honka,DAL,D,38,5,5,10,-14.0,23,14:06,2,1,62,8.1,,,,,,0,0,0.0
Marc Methot,DAL,D,21,1,2,3,-6.0,18,15:00,0,0,17,5.9,,,,,,0,0,0.0
Martin Hanzal,DAL,C,46,6,5,11,5.0,17,9:25,0,0,42,14.3,,,,,,0,0,0.0
Mattias Janmark,DAL,C,82,8,59,67,10.0,26,24:04,1,22,204,3.9,,,,,,0,0,0.0
Radek Faksa,DAL,C,81,19,15,34,-13.0,24,16:55,4,1,136,14.0,,,,,,0,0,0.0
Remi Elie,DAL,LW,75,8,7,15,10.0,41,17:32,0,0,121,6.6,,,,,,0,0,0.0
Stephen Johns,DAL,D,73,5,12,17,1.0,126,12:25,0,0,85,5.9,,,,,,0,0,0.0
Total,DAL,,1,0,0,0,0.0,0,8:35,0,0,2,0.0,,,,,,0,0,0.0
Tyler Pitlick,DAL,C,82,11,21,32,-30.0,14,15:25,2,9,123,8.9,,,,,,0,0,0.0
Tyler Seguin,DAL,C,82,36,43,79,20.0,54,19:49,9,13,241,14.9,,,,,,1,0,0.0
