Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew MacDonald,PHI,D,69,8,13,21,-10.0,12,12:57,3,0,102,7.8,,,,,,7,2,28.6
Brandon Manning,PHI,D,81,10,10,20,-10.0,42,11:07,0,0,108,9.3,,,,,,0,0,0.0
Dale Weise,PHI,RW,62,3,5,8,-8.0,14,10:30,0,0,45,6.7,,,,,,0,0,0.0
Danick Martel,PHI,LW,9,0,0,0,-2.0,2,5:35,0,0,2,0.0,,,,,,0,0,0.0
Ivan Provorov,PHI,D,75,24,22,46,-16.0,57,18:05,11,6,176,13.6,,,,,,1,0,0.0
Jakub Voracek,PHI,RW,82,34,68,102,28.0,20,20:21,9,27,193,17.6,,,,,,6,0,0.0
Johnny Oduya D *,PHI,,8,0,0,0,0.0,2,13:25,0,0,5,0.0,,,,,,0,0,0.0
Jordan Weal,PHI,C,76,13,9,22,9.0,28,13:15,1,0,96,13.5,,,,,,1,0,0.0
Jori Lehtera,PHI,C,70,3,6,9,5.0,32,18:08,0,0,89,3.4,,,,,,0,0,0.0
Mark Alt D *,PHI,,4,0,0,0,-1.0,0,10:13,0,0,6,0.0,,,,,,0,0,0.0
Matt Read,PHI,RW,39,1,4,5,-7.0,6,10:29,0,0,48,2.1,,,,,,0,0,0.0
Michael Raffl,PHI,LW,73,13,17,30,1.0,30,13:43,5,3,127,10.2,,,,,,5,1,20.0
Nolan Patrick,PHI,C,81,11,22,33,-7.0,20,16:28,3,1,70,15.7,,,,,,0,0,0.0
Oskar Lindblom,PHI,LW,46,4,4,8,-7.0,21,10:34,0,0,44,9.1,,,,,,0,0,0.0
Radko Gudas,PHI,D,65,7,12,19,0.0,56,17:57,0,1,111,6.3,,,,,,0,0,0.0
Robert Hagg,PHI,D,49,2,8,10,-6.0,20,15:35,0,0,72,2.8,,,,,,0,0,0.0
Samuel Morin,PHI,LW,1,0,0,0,0.0,0,9:25,0,0,3,0.0,,,,,,0,0,0.0
Scott Laughton,PHI,C,66,6,15,21,8.0,30,19:51,0,0,82,7.3,,,,,,0,0,0.0
Sean Couturier,PHI,C,82,20,65,85,10.0,50,19:27,5,30,228,8.8,,,,,,8,3,37.5
Shayne Gostisbehere,PHI,D,82,31,45,76,34.0,31,21:35,7,7,227,13.7,,,,,,4,1,25.0
Taylor Leier,PHI,LW,23,2,4,6,4.0,8,14:35,0,1,36,5.6,,,,,,0,0,0.0
Total,PHI,,1,0,0,0,-1.0,0,12:22,0,0,1,0.0,,,,,,0,0,0.0
Travis Konecny,PHI,RW,78,13,52,65,10.0,25,21:27,7,26,221,5.9,,,,,,1,0,0.0
Travis Sanheim,PHI,D,70,2,14,16,0.0,83,17:06,0,0,142,1.4,,,,,,0,0,0.0
Tyrell Goulbourne,PHI,LW,2,0,0,0,1.0,4,15:48,0,0,1,0.0,,,,,,0,0,0.0
Valtteri Filppula,PHI,C,82,17,24,41,17.0,20,24:09,2,3,203,8.4,,,,,,0,0,0.0
Wayne Simmonds,PHI,RW,81,24,23,47,17.0,46,14:54,1,2,177,13.6,,,,,,4,0,0.0
Will O'Neill,PHI,D,19,1,0,1,-2.0,2,10:54,0,0,16,6.3,,,,,,0,0,0.0
