Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Cal O'Reilly,MIN,C,1,0,0,0,0.0,2,8:39,0,0,0,0.0,,,,,,0,0,0.0
Carson Soucy,MIN,D,6,0,1,1,0.0,0,11:26,0,0,4,0.0,,,,,,0,0,0.0
Charlie Coyle,MIN,C,61,9,28,37,-6.0,8,24:32,3,10,110,8.2,,,,,,1,0,0.0
Chris Stewart RW *,MIN,,75,6,10,16,2.0,22,12:46,0,0,124,4.8,,,,,,0,0,0.0
Christoph Bertschy,MIN,C,3,0,0,0,-2.0,2,14:50,0,0,4,0.0,,,,,,0,0,0.0
Daniel Winnik,MIN,LW,42,15,9,24,0.0,14,17:04,2,1,119,12.6,,,,,,3,2,66.7
Gustav Olofsson,MIN,D,56,3,6,9,8.0,19,13:25,0,0,27,11.1,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,82,14,31,45,9.0,46,18:29,3,11,170,8.2,,,,,,6,0,0.0
Jason Zucker,MIN,LW,77,21,46,67,13.0,18,18:46,7,12,193,10.9,,,,,,2,1,50.0
Joel Eriksson Ek,MIN,C,73,6,15,21,23.0,30,21:36,0,3,77,7.8,,,,,,0,0,0.0
Jonas Brodin,MIN,D,79,11,11,22,-1.0,20,11:53,0,1,104,10.6,,,,,,1,0,0.0
Jordan Greenway,MIN,LW,2,1,0,1,1.0,0,4:25,0,0,3,33.3,,,,,,0,0,0.0
Justin Kloos,MIN,C,1,0,0,0,1.0,4,5:23,0,0,0,0.0,,,,,,0,0,0.0
Kyle Quincey,MIN,D,19,2,2,4,-3.0,13,12:58,0,0,32,6.3,,,,,,0,0,0.0
Kyle Rau,MIN,C,1,0,2,2,1.0,0,15:47,0,0,0,0.0,,,,,,0,0,0.0
Landon Ferraro,MIN,C,3,0,1,1,0.0,0,11:01,0,0,4,0.0,,,,,,0,0,0.0
Louie Belpedio,MIN,D,18,0,3,3,-4.0,28,14:16,0,0,11,0.0,,,,,,0,0,0.0
Luke Kunin,MIN,C,22,0,4,4,10.0,21,14:32,0,0,17,0.0,,,,,,0,0,0.0
Marcus Foligno,MIN,LW,81,6,17,23,5.0,27,13:34,0,1,82,7.3,,,,,,0,0,0.0
Matt Cullen,MIN,C,73,8,14,22,-1.0,12,11:58,2,1,115,7.0,,,,,,1,0,0.0
Matt Dumba,MIN,D,78,6,45,51,-1.0,34,26:46,1,22,149,4.0,,,,,,0,0,0.0
Mikael Granlund,MIN,C,82,42,34,76,8.0,42,17:48,11,6,241,17.4,,,,,,3,0,0.0
Mike Reilly,MIN,D,47,9,4,13,-1.0,27,10:43,1,0,59,15.3,,,,,,4,3,75.0
Mikko Koivu,MIN,C,82,14,36,50,15.0,41,23:48,2,10,176,8.0,,,,,,1,0,0.0
Nate Prosser D *,MIN,,38,2,8,10,-6.0,18,12:20,0,4,36,5.6,,,,,,0,0,0.0
Nick Seeler,MIN,D,23,3,2,5,-2.0,4,10:32,1,0,17,17.6,,,,,,0,0,0.0
Nino Niederreiter,MIN,RW,66,11,26,37,8.0,18,16:31,0,3,117,9.4,,,,,,4,1,25.0
Ryan Murphy,MIN,D,41,0,8,8,0.0,14,12:46,0,0,22,0.0,,,,,,0,0,0.0
Ryan Suter,MIN,D,82,33,31,64,8.0,44,16:57,7,9,222,14.9,,,,,,1,0,0.0
Total,MIN,,1,0,0,0,0.0,0,8:16,0,0,1,0.0,,,,,,0,0,0.0
Tyler Ennis,MIN,LW,77,8,15,23,2.0,72,10:51,1,1,79,10.1,,,,,,0,0,0.0
Zach Parise,MIN,LW,63,18,14,32,14.0,36,15:00,7,1,133,13.5,,,,,,2,1,50.0
Zack Mitchell,MIN,RW,21,2,3,5,8.0,16,19:00,1,0,25,8.0,,,,,,0,0,0.0
