Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Pietrangelo,STL,D,62,24,35,59,15.0,26,19:23,6,5,157,15.3,,,,,,0,0,0.0
Alex Steen,STL,LW,78,15,39,54,8.0,22,25:44,3,10,216,6.9,,,,,,0,0,0.0
Beau Bennett,STL,RW,1,0,0,0,0.0,0,8:21,0,0,1,0.0,,,,,,0,0,0.0
Carl Gunnarsson,STL,D,53,7,6,13,-1.0,4,12:11,0,0,45,15.6,,,,,,0,0,0.0
Chris Butler,STL,D,1,0,0,0,0.0,0,15:23,0,0,0,0.0,,,,,,0,0,0.0
Chris Thorburn,STL,RW,35,2,5,7,5.0,16,20:08,0,0,45,4.4,,,,,,0,0,0.0
Colton Parayko,STL,D,63,12,28,40,-5.0,14,18:41,3,2,135,8.9,,,,,,0,0,0.0
Dmitrij Jaskin,STL,RW,69,7,10,17,-1.0,57,20:44,0,0,124,5.6,,,,,,0,0,0.0
Ivan Barbashev,STL,LW,72,4,9,13,11.0,41,14:48,0,0,76,5.3,,,,,,0,0,0.0
Jaden Schwartz,STL,C,80,33,33,66,15.0,17,19:03,6,10,306,10.8,,,,,,3,2,66.7
Jay Bouwmeester,STL,D,41,3,6,9,-12.0,12,11:55,0,1,55,5.5,,,,,,0,0,0.0
Joel Edmundson,STL,D,63,7,12,19,-1.0,46,10:51,0,0,71,9.9,,,,,,0,0,0.0
Jordan Schmaltz,STL,D,12,1,1,2,0.0,4,11:09,0,0,17,5.9,,,,,,0,0,0.0
Kyle Brodziak,STL,C,82,6,29,35,-7.0,13,22:36,2,7,212,2.8,,,,,,0,0,0.0
Magnus Paajarvi LW *,STL,,42,1,4,5,-5.0,14,10:28,0,0,41,2.4,,,,,,0,0,0.0
Mitch Reinke,STL,D,13,0,1,1,0.0,6,10:58,0,0,5,0.0,,,,,,0,0,0.0
Nate Prosser D *,STL,,6,0,0,0,-2.0,0,10:48,0,0,6,0.0,,,,,,0,0,0.0
Nikita Soshnikov RW *,STL,,11,1,2,3,1.0,6,10:46,1,0,9,11.1,,,,,,0,0,0.0
Oskar Sundqvist,STL,C,50,1,6,7,-4.0,60,7:02,0,0,35,2.9,,,,,,0,0,0.0
Patrik Berglund,STL,C,81,11,20,31,-6.0,50,17:07,0,3,136,8.1,,,,,,0,0,0.0
Paul Stastny C *,STL,,76,15,31,46,-11.0,20,18:41,4,10,168,8.9,,,,,,1,1,100.0
Robert Bortuzzo,STL,D,76,6,11,17,6.0,14,12:26,0,1,124,4.8,,,,,,0,0,0.0
Sammy Blais,STL,LW,44,2,2,4,-3.0,8,11:09,0,0,58,3.4,,,,,,0,0,0.0
Scottie Upshall,STL,RW,75,5,19,24,1.0,20,17:13,2,7,138,3.6,,,,,,0,0,0.0
Tage Thompson,STL,C,63,5,4,9,15.0,22,16:09,0,0,59,8.5,,,,,,0,0,0.0
Total,STL,,6,0,0,0,1.0,2,13:18,0,0,2,0.0,,,,,,0,0,0.0
Vince Dunn,STL,D,57,17,9,26,-5.0,30,16:09,3,3,112,15.2,,,,,,0,0,0.0
Vladimir Sobotka,STL,LW,81,10,23,33,13.0,33,13:27,0,0,113,8.9,,,,,,0,0,0.0
Vladimir Tarasenko,STL,RW,82,28,42,70,10.0,56,19:43,8,11,210,13.3,,,,,,3,3,100.0
Wade Megan,STL,C,1,0,0,0,0.0,0,13:05,0,0,1,0.0,,,,,,0,0,0.0
