Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Brett Pesce,CAR,D,82,8,22,30,1.0,10,22:35,1,1,154,5.2,,,,,,4,1,25.0
Brock McGinn,CAR,LW,76,8,23,31,-26.0,48,22:16,3,16,211,3.8,,,,,,1,0,0.0
Derek Ryan,CAR,C,81,16,28,44,-8.0,18,17:53,6,3,153,10.5,,,,,,0,0,0.0
Elias Lindholm,CAR,C,79,19,27,46,-4.0,26,19:15,4,8,160,11.9,,,,,,0,0,0.0
Haydn Fleury,CAR,D,37,3,6,9,-8.0,4,12:28,1,0,41,7.3,,,,,,0,0,0.0
Jaccob Slavin,CAR,D,80,16,14,30,-12.0,22,14:29,2,1,159,10.1,,,,,,3,2,66.7
Janne Kuokkanen,CAR,C,1,0,0,0,-1.0,0,10:46,0,0,1,0.0,,,,,,0,0,0.0
Jeff Skinner,CAR,LW,82,16,35,51,-9.0,56,16:35,2,10,198,8.1,,,,,,2,0,0.0
Joakim Nordstrom,CAR,LW,67,0,8,8,-2.0,14,16:47,0,0,86,0.0,,,,,,0,0,0.0
Jordan Staal,CAR,C,82,24,25,49,-27.0,34,16:42,4,5,277,8.7,,,,,,0,0,0.0
Josh Jooris C *,CAR,,48,1,5,6,-6.0,28,10:50,0,0,30,3.3,,,,,,0,0,0.0
Justin Faulk,CAR,D,71,14,17,31,0.0,12,15:22,4,7,126,11.1,,,,,,0,0,0.0
Justin Williams,CAR,RW,82,23,41,64,8.0,14,16:53,5,15,185,12.4,,,,,,2,1,50.0
Klas Dahlbeck,CAR,D,31,3,3,6,-7.0,16,10:30,0,0,42,7.1,,,,,,0,0,0.0
Lee Stempniak,CAR,RW,49,5,8,13,0.0,17,10:30,0,0,64,7.8,,,,,,1,1,100.0
Lucas Wallmark,CAR,C,2,2,1,3,3.0,0,11:55,0,0,6,33.3,,,,,,0,0,0.0
Marcus Kruger,CAR,C,10,3,4,7,4.0,2,13:42,0,0,18,16.7,,,,,,0,0,0.0
Martin Necas,CAR,C,11,1,0,1,-4.0,2,9:29,0,0,16,6.3,,,,,,0,0,0.0
Nicolas Roy,CAR,C,1,0,0,0,0.0,0,6:54,0,0,0,0.0,,,,,,0,0,0.0
Noah Hanifin,CAR,D,80,15,23,38,-15.0,28,15:36,3,4,135,11.1,,,,,,1,0,0.0
Phillip Di Giuseppe,CAR,LW,79,3,13,16,9.0,20,17:03,0,0,111,2.7,,,,,,0,0,0.0
Roland McKeown,CAR,D,33,1,4,5,-6.0,21,16:21,0,0,43,2.3,,,,,,0,0,0.0
Teuvo Teravainen,CAR,C,78,29,36,65,4.0,24,17:55,8,8,200,14.5,,,,,,5,1,20.0
Total,CAR,,1,0,0,0,0.0,2,7:32,0,0,1,0.0,,,,,,0,0,0.0
Trevor Carrick,CAR,D,4,0,0,0,-3.0,0,11:03,0,0,6,0.0,,,,,,0,0,0.0
Trevor van Riemsdyk,CAR,D,65,3,16,19,-6.0,18,20:54,0,0,88,3.4,,,,,,0,0,0.0
Valentin Zykov,CAR,RW,75,2,5,7,-11.0,6,10:34,0,0,97,2.1,,,,,,0,0,0.0
Victor Rask,CAR,C,79,10,22,32,-20.0,21,18:51,1,6,165,6.1,,,,,,0,0,0.0
Warren Foegele,CAR,LW,10,0,3,3,3.0,19,13:24,0,0,7,0.0,,,,,,0,0,0.0
