Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Lowry,WPG,C,55,3,21,24,9.0,34,21:53,0,3,144,2.1,,,,,,0,0,0.0
Andrew Copp,WPG,C,79,12,17,29,3.0,22,12:36,0,4,128,9.4,,,,,,0,0,0.0
Ben Chiarot,WPG,D,61,8,10,18,13.0,18,12:39,0,0,79,10.1,,,,,,0,0,0.0
Brandon Tanev,WPG,LW,45,8,13,21,9.0,8,14:53,1,1,70,11.4,,,,,,0,0,0.0
Brendan Lemieux,WPG,LW,24,1,1,2,2.0,0,12:33,0,0,27,3.7,,,,,,0,0,0.0
Bryan Little,WPG,C,69,8,37,45,15.0,112,24:20,4,18,193,4.1,,,,,,0,0,0.0
Dmitry Kulikov,WPG,D,60,5,8,13,-1.0,39,9:25,0,0,56,8.9,,,,,,1,0,0.0
Dustin Byfuglien,WPG,D,76,31,26,57,8.0,16,16:54,7,4,192,16.1,,,,,,0,0,0.0
Jack Roslovic,WPG,C,57,2,12,14,15.0,32,15:16,0,0,57,3.5,,,,,,0,0,0.0
Jacob Trouba,WPG,D,81,7,19,26,15.0,47,20:27,0,1,102,6.9,,,,,,0,0,0.0
Joe Morrow D *,WPG,,43,1,5,6,8.0,20,17:01,0,0,31,3.2,,,,,,0,0,0.0
Joel Armia,WPG,RW,82,6,30,36,9.0,48,21:25,3,14,150,4.0,,,,,,0,0,0.0
Josh Morrissey,WPG,D,82,9,19,28,17.0,14,13:44,0,0,96,9.4,,,,,,0,0,0.0
Kyle Connor,WPG,LW,60,23,37,60,19.0,18,20:40,8,8,125,18.4,,,,,,4,3,75.0
Mark Scheifele,WPG,C,82,29,31,60,14.0,26,16:04,7,6,231,12.6,,,,,,1,0,0.0
Marko Dano,WPG,C,18,1,4,5,7.0,0,14:30,0,0,25,4.0,,,,,,0,0,0.0
Mathieu Perreault,WPG,LW,82,16,27,43,2.0,28,16:56,2,10,129,12.4,,,,,,6,3,50.0
Matt Hendricks,WPG,C,19,4,9,13,6.0,4,17:02,0,4,24,16.7,,,,,,0,0,0.0
Nic Petan,WPG,C,27,1,2,3,-1.0,10,11:10,0,0,26,3.8,,,,,,0,0,0.0
Nikolaj Ehlers,WPG,LW,82,44,26,70,8.0,24,16:28,20,11,241,18.3,,,,,,6,2,33.3
Patrik Laine,WPG,RW,81,23,68,91,13.0,52,20:15,6,34,246,9.4,,,,,,4,1,25.0
Paul Stastny C *,WPG,,31,5,9,14,5.0,2,12:19,0,0,38,13.2,,,,,,0,0,0.0
Sami Niku,WPG,D,9,1,0,1,2.0,21,7:56,0,0,6,16.7,,,,,,0,0,0.0
Shawn Matthias,WPG,C,23,2,1,3,-2.0,6,7:11,0,0,22,9.1,,,,,,0,0,0.0
Tobias Enstrom,WPG,D,62,3,8,11,6.0,22,17:04,0,0,48,6.3,,,,,,0,0,0.0
Total,WPG,,1,1,0,1,0.0,0,15:13,0,0,2,50.0,,,,,,0,0,0.0
Tucker Poolman,WPG,D,15,2,0,2,0.0,6,8:24,0,0,16,12.5,,,,,,0,0,0.0
Tyler Myers,WPG,D,70,17,22,39,4.0,38,14:27,6,8,139,12.2,,,,,,1,0,0.0
