Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Gaudette,VAN,RW,9,0,0,0,-4.0,5,9:47,0,0,2,0.0,,,,,,0,0,0.0
Alex Biega,VAN,D,14,4,6,10,7.0,2,12:49,0,2,19,21.1,,,,,,1,1,100.0
Alexander Burmistrov,VAN,C,61,0,6,6,-9.0,23,18:24,0,2,103,0.0,,,,,,1,0,0.0
Alexander Edler,VAN,D,61,17,24,41,-12.0,28,13:58,4,10,121,14.1,,,,,,3,0,0.0
Ashton Sautner,VAN,D,15,2,0,2,-1.0,4,13:53,0,0,22,9.1,,,,,,0,0,0.0
Ben Hutton,VAN,D,37,4,2,6,0.0,10,13:18,1,0,55,7.3,,,,,,0,0,0.0
Bo Horvat,VAN,C,82,3,47,50,-22.0,30,15:32,0,17,67,4.5,,,,,,2,0,0.0
Brandon Sutter,VAN,C,53,14,15,29,3.0,20,15:36,7,2,82,17.1,,,,,,1,1,100.0
Brendan Gaunce,VAN,C,14,3,6,9,-3.0,10,16:55,0,0,27,11.1,,,,,,0,0,0.0
Brendan Leipsic LW *,VAN,,20,7,2,9,-1.0,74,15:16,0,0,26,26.9,,,,,,0,0,0.0
Chris Tanev,VAN,D,68,1,10,11,-7.0,35,18:48,0,1,94,1.1,,,,,,0,0,0.0
Daniel Sedin,VAN,LW,62,29,26,55,-5.0,16,17:29,10,13,179,16.2,,,,,,2,1,50.0
Darren Archibald,VAN,LW,44,1,8,9,3.0,32,15:01,0,0,79,1.3,,,,,,0,0,0.0
Derek Dorsett,VAN,RW,27,4,5,9,-1.0,14,14:51,0,0,28,14.3,,,,,,0,0,0.0
Derrick Pouliot,VAN,D,82,6,16,22,-8.0,48,20:48,0,5,128,4.7,,,,,,0,0,0.0
Erik Gudbranson,VAN,D,20,3,2,5,-12.0,0,11:22,1,1,37,8.1,,,,,,0,0,0.0
Henrik Sedin,VAN,C,81,23,32,55,-21.0,40,15:16,9,14,189,12.2,,,,,,2,1,50.0
Jake Virtanen,VAN,RW,71,3,19,22,-22.0,39,17:51,1,8,78,3.8,,,,,,0,0,0.0
Jayson Megna,VAN,C,5,0,2,2,4.0,2,13:21,0,0,3,0.0,,,,,,0,0,0.0
Jussi Jokinen LW *,VAN,,42,2,9,11,7.0,8,19:46,0,0,31,6.5,,,,,,0,0,0.0
Loui Eriksson,VAN,LW,61,11,15,26,8.0,8,17:18,0,0,106,10.4,,,,,,1,0,0.0
Markus Granlund,VAN,C,38,8,6,14,-14.0,6,12:20,2,0,50,16.0,,,,,,1,0,0.0
Michael Chaput,VAN,C,1,0,0,0,0.0,0,4:18,0,0,0,0.0,,,,,,0,0,0.0
Michael Del Zotto,VAN,D,50,10,13,23,0.0,4,16:16,0,3,101,9.9,,,,,,0,0,0.0
Nic Dowd C *,VAN,,52,2,3,5,-7.0,35,18:25,0,0,53,3.8,,,,,,0,0,0.0
Nikolay Goldobin,VAN,RW,75,10,10,20,-11.0,46,11:59,0,0,130,7.7,,,,,,0,0,0.0
Philip Holm,VAN,D,5,0,0,0,2.0,0,12:47,0,0,9,0.0,,,,,,0,0,0.0
Reid Boucher,VAN,C,24,2,4,6,-5.0,12,11:58,1,1,18,11.1,,,,,,0,0,0.0
Sam Gagner,VAN,C,70,6,28,34,-18.0,68,24:16,1,14,172,3.5,,,,,,1,0,0.0
Sven Baertschi,VAN,LW,74,10,21,31,-18.0,35,15:06,3,8,164,6.1,,,,,,4,1,25.0
Thomas Vanek LW *,VAN,,64,22,22,44,-1.0,10,19:20,10,3,158,13.9,,,,,,2,0,0.0
Total,VAN,,1,0,0,0,-2.0,0,15:12,0,0,0,0.0,,,,,,0,0,0.0
Troy Stecher,VAN,D,53,8,4,12,-10.0,8,16:15,2,1,93,8.6,,,,,,2,1,50.0
Tyler Motte C *,VAN,,40,3,0,3,-7.0,16,11:34,1,0,40,7.5,,,,,,0,0,0.0
