Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Borgman,TOR,D,47,4,8,12,5.0,27,15:08,1,1,55,7.3,,,,,,0,0,0.0
Andreas Johnsson,TOR,LW,16,1,3,4,0.0,6,10:34,0,0,25,4.0,,,,,,0,0,0.0
Auston Matthews,TOR,C,82,22,47,69,-1.0,26,16:23,8,19,194,11.3,,,,,,8,2,25.0
Calle Rosen,TOR,D,9,1,0,1,-4.0,0,8:44,0,0,12,8.3,,,,,,0,0,0.0
Connor Brown,TOR,RW,82,15,25,40,22.0,37,17:21,0,0,148,10.1,,,,,,0,0,0.0
Connor Carrick,TOR,D,50,6,6,12,3.0,16,10:17,0,0,46,13.0,,,,,,0,0,0.0
Dominic Moore,TOR,C,54,2,10,12,5.0,46,17:38,0,0,47,4.3,,,,,,0,0,0.0
Eric Fehr RW *,TOR,,2,0,0,0,-2.0,2,16:40,0,0,0,0.0,,,,,,0,0,0.0
Frederik Gauthier,TOR,C,2,2,0,2,5.0,0,17:21,0,0,2,100.0,,,,,,0,0,0.0
Jake Gardiner,TOR,D,76,6,46,52,-4.0,14,21:35,1,24,182,3.3,,,,,,0,0,0.0
James van Riemsdyk,TOR,LW,80,32,23,55,2.0,42,16:45,12,7,211,15.2,,,,,,0,0,0.0
Josh Leivo,TOR,LW,38,7,2,9,-1.0,4,11:14,0,0,55,12.7,,,,,,1,0,0.0
Justin Holl,TOR,D,17,0,2,2,-2.0,6,11:02,0,0,19,0.0,,,,,,0,0,0.0
Kasperi Kapanen,TOR,RW,48,3,8,11,4.0,28,13:41,0,0,46,6.5,,,,,,0,0,0.0
Leo Komarov,TOR,C,80,4,19,23,12.0,20,21:51,1,0,73,5.5,,,,,,0,0,0.0
Martin Marincin,TOR,D,3,0,0,0,-2.0,0,10:26,0,0,0,0.0,,,,,,0,0,0.0
Matt Martin,TOR,LW,37,1,12,13,16.0,8,15:59,0,0,54,1.9,,,,,,0,0,0.0
Morgan Rielly,TOR,D,81,36,18,54,1.0,30,14:53,11,9,248,14.5,,,,,,4,1,25.0
Nazem Kadri,TOR,C,82,20,41,61,20.0,10,16:41,5,7,184,10.9,,,,,,5,1,20.0
Nikita Soshnikov RW *,TOR,,4,0,1,1,-3.0,4,12:47,0,0,5,0.0,,,,,,0,0,0.0
Nikita Zaitsev,TOR,D,74,7,12,19,0.0,31,15:47,2,1,114,6.1,,,,,,0,0,0.0
Patrick Marleau,TOR,C,82,5,47,52,9.0,32,22:31,1,14,133,3.8,,,,,,0,0,0.0
Roman Polak,TOR,D,50,3,9,12,0.0,50,7:59,0,0,46,6.5,,,,,,0,0,0.0
Ron Hainsey,TOR,D,82,14,14,28,0.0,18,15:00,1,1,119,11.8,,,,,,1,0,0.0
Tomas Plekanec C *,TOR,,9,2,1,3,-2.0,0,11:42,0,1,19,10.5,,,,,,0,0,0.0
Total,TOR,,4,0,0,0,-1.0,2,10:56,0,0,4,0.0,,,,,,0,0,0.0
Travis Dermott,TOR,D,60,5,8,13,8.0,31,22:13,0,0,54,9.3,,,,,,0,0,0.0
Tyler Bozak,TOR,C,82,27,20,47,1.0,16,16:59,5,4,203,13.3,,,,,,5,1,20.0
William Nylander,TOR,RW,62,34,29,63,25.0,12,18:07,5,8,187,18.2,,,,,,6,3,50.0
Zach Hyman,TOR,LW,81,11,32,43,6.0,28,15:38,3,10,154,7.1,,,,,,6,5,83.3
