Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Broadhurst,CBJ,C,14,0,1,1,-2.0,4,10:00,0,1,13,0.0,,,,,,2,0,0.0
Alexander Wennberg,CBJ,C,77,16,21,37,8.0,16,22:34,3,7,207,7.7,,,,,,1,0,0.0
Boone Jenner,CBJ,C,72,15,18,33,1.0,50,18:21,2,2,137,10.9,,,,,,1,0,0.0
Brandon Dubinsky,CBJ,C,81,4,12,16,2.0,32,19:22,0,0,145,2.8,,,,,,0,0,0.0
Cam Atkinson,CBJ,RW,82,20,28,48,8.0,49,16:38,6,9,165,12.1,,,,,,3,1,33.3
David Savard,CBJ,D,55,14,8,22,-8.0,10,11:38,0,4,69,20.3,,,,,,2,0,0.0
Dean Kukan,CBJ,D,31,3,2,5,-3.0,2,9:56,0,0,42,7.1,,,,,,0,0,0.0
Eric Robinson,CBJ,LW,2,0,0,0,-1.0,0,8:36,0,0,1,0.0,,,,,,0,0,0.0
Gabriel Carlsson,CBJ,D,20,1,3,4,0.0,0,12:09,0,0,16,6.3,,,,,,0,0,0.0
Ian Cole D *,CBJ,,53,4,4,8,-3.0,21,9:24,0,0,50,8.0,,,,,,0,0,0.0
Jack Johnson,CBJ,D,44,1,11,12,4.0,8,18:26,0,0,34,2.9,,,,,,0,0,0.0
Jordan Schroeder,CBJ,C,14,0,2,2,0.0,4,11:19,0,0,18,0.0,,,,,,0,0,0.0
Josh Anderson,CBJ,RW,75,13,19,32,1.0,39,16:27,2,1,187,7.0,,,,,,2,0,0.0
Jussi Jokinen LW *,CBJ,,21,1,1,2,-4.0,4,7:28,0,0,20,5.0,,,,,,0,0,0.0
Lukas Sedlak,CBJ,C,77,3,8,11,-6.0,22,19:32,0,0,88,3.4,,,,,,3,2,66.7
Mark Letestu C *,CBJ,,11,0,4,4,2.0,2,12:21,0,0,12,0.0,,,,,,0,0,0.0
Markus Hannikainen,CBJ,LW,20,2,5,7,11.0,24,18:08,0,0,21,9.5,,,,,,0,0,0.0
Markus Nutivaara,CBJ,D,69,9,15,24,-10.0,33,13:22,1,0,108,8.3,,,,,,0,0,0.0
Matt Calvert,CBJ,LW,63,19,11,30,-1.0,42,18:02,1,3,188,10.1,,,,,,1,1,100.0
Nathan Gerbe,CBJ,LW,1,0,0,0,2.0,0,16:41,0,0,0,0.0,,,,,,0,0,0.0
Nick Foligno,CBJ,LW,66,8,27,35,22.0,12,18:07,3,2,74,10.8,,,,,,4,0,0.0
Oliver Bjorkstrand,CBJ,RW,65,24,22,46,19.0,14,18:54,3,7,231,10.4,,,,,,5,2,40.0
Pierre-Luc Dubois,CBJ,LW,78,16,41,57,10.0,30,24:36,7,17,249,6.4,,,,,,0,0,0.0
Ryan Murray,CBJ,D,19,7,8,15,9.0,8,14:28,0,1,47,14.9,,,,,,0,0,0.0
Scott Harrington,CBJ,D,33,3,3,6,-1.0,6,8:22,0,0,31,9.7,,,,,,1,0,0.0
Seth Jones,CBJ,D,81,27,55,82,23.0,26,20:07,7,14,228,11.8,,,,,,10,6,60.0
Sonny Milano,CBJ,LW,61,7,16,23,13.0,14,16:01,1,1,79,8.9,,,,,,0,0,0.0
Taylor Chorney D *,CBJ,,12,0,0,0,-3.0,13,7:26,0,0,18,0.0,,,,,,0,0,0.0
Thomas Vanek LW *,CBJ,,62,6,10,16,-2.0,33,15:20,0,1,89,6.7,,,,,,1,0,0.0
Total,CBJ,,1,0,0,0,1.0,0,11:21,0,0,2,0.0,,,,,,0,0,0.0
Tyler Motte C *,CBJ,,32,2,3,5,0.0,8,13:17,0,0,28,7.1,,,,,,0,0,0.0
Zac Dalpe,CBJ,C,2,0,0,0,0.0,2,10:02,0,0,1,0.0,,,,,,0,0,0.0
Zach Werenski,CBJ,D,82,11,29,40,4.0,9,14:17,3,6,163,6.7,,,,,,5,1,20.0
