Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex DeBrincat,CHI,RW,82,27,49,76,-20.0,32,20:11,5,17,285,9.5,,,,,,3,1,33.3
Andreas Martinsen,CHI,C,13,2,0,2,-4.0,0,12:09,0,0,27,7.4,,,,,,0,0,0.0
Anthony Duclair LW *,CHI,,53,3,6,9,1.0,36,10:39,0,1,56,5.4,,,,,,0,0,0.0
Artem Anisimov,CHI,C,82,2,30,32,-29.0,28,23:49,2,8,187,1.1,,,,,,0,0,0.0
Blake Hillman,CHI,D,6,0,1,1,-1.0,0,13:19,0,0,7,0.0,,,,,,0,0,0.0
Brandon Saad,CHI,LW,74,20,32,52,-1.0,47,19:41,2,10,211,9.5,,,,,,2,0,0.0
Brent Seabrook,CHI,D,72,20,11,31,-17.0,22,16:47,11,1,130,15.4,,,,,,1,0,0.0
Carl Dahlstrom,CHI,D,5,0,3,3,2.0,0,13:24,0,0,9,0.0,,,,,,0,0,0.0
Cody Franson,CHI,D,23,2,6,8,0.0,6,13:02,0,0,29,6.9,,,,,,1,0,0.0
Connor Murphy,CHI,D,55,5,10,15,-11.0,8,20:30,1,2,99,5.1,,,,,,0,0,0.0
David Kampf,CHI,C,57,7,5,12,-10.0,43,11:20,1,0,67,10.4,,,,,,0,0,0.0
Duncan Keith,CHI,D,82,18,17,35,-10.0,14,17:30,1,0,237,7.6,,,,,,0,0,0.0
Dylan Sikura,CHI,RW,31,1,6,7,13.0,12,15:19,0,0,50,2.0,,,,,,0,0,0.0
Erik Gustafsson,CHI,D,37,6,10,16,3.0,26,14:18,3,0,70,8.6,,,,,,0,0,0.0
Gustav Forsling,CHI,D,76,2,12,14,-3.0,34,16:22,0,0,109,1.8,,,,,,0,0,0.0
Jan Rutta,CHI,D,70,10,11,21,-16.0,14,12:53,0,4,143,7.0,,,,,,1,1,100.0
John Hayden,CHI,C,41,3,10,13,-2.0,8,19:09,1,3,82,3.7,,,,,,0,0,0.0
Jonathan Toews,CHI,C,78,21,31,52,1.0,18,18:13,4,9,118,17.8,,,,,,2,1,50.0
Jordan Oesterle,CHI,D,35,5,11,16,1.0,6,18:33,0,4,71,7.0,,,,,,0,0,0.0
Lance Bouma,CHI,LW,29,6,4,10,1.0,12,12:37,0,0,44,13.6,,,,,,1,0,0.0
Matthew Highmore,CHI,C,8,1,2,3,1.0,0,11:26,0,0,7,14.3,,,,,,0,0,0.0
Michal Kempny D *,CHI,,23,1,6,7,-1.0,8,16:36,0,4,51,2.0,,,,,,0,0,0.0
Nick Schmaltz,CHI,C,82,28,24,52,6.0,6,14:48,6,6,181,15.5,,,,,,2,1,50.0
Patrick Sharp,CHI,LW,50,7,18,25,5.0,10,13:49,1,4,86,8.1,,,,,,0,0,0.0
Richard Panik RW *,CHI,,57,6,14,20,-1.0,24,19:15,2,2,71,8.5,,,,,,0,0,0.0
Ryan Hartman RW *,CHI,,81,7,19,26,-3.0,38,20:11,2,6,136,5.1,,,,,,0,0,0.0
Tanner Kero,CHI,C,11,0,3,3,-2.0,0,17:30,0,0,12,0.0,,,,,,0,0,0.0
Tomas Jurco,CHI,LW,46,4,7,11,-9.0,12,12:47,0,0,46,8.7,,,,,,0,0,0.0
Tommy Wingels C *,CHI,,47,4,9,13,-4.0,54,10:49,0,0,56,7.1,,,,,,0,0,0.0
Total,CHI,,4,1,0,1,-1.0,0,18:01,0,0,5,20.0,,,,,,0,0,0.0
Victor Ejdsell,CHI,C,9,1,0,1,-1.0,17,12:38,0,0,14,7.1,,,,,,0,0,0.0
Vinnie Hinostroza,CHI,C,57,8,17,25,5.0,58,12:48,1,1,96,8.3,,,,,,0,0,0.0
