Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Mangiapane,CGY,LW,3,0,0,0,1.0,0,8:30,0,0,2,0.0,,,,,,0,0,0.0
Brett Kulak,CGY,D,24,3,5,8,-8.0,6,13:10,1,4,49,6.1,,,,,,2,0,0.0
Chris Stewart RW *,CGY,,18,0,3,3,-3.0,4,13:20,0,0,21,0.0,,,,,,0,0,0.0
Curtis Lazar,CGY,C,59,4,9,13,3.0,88,11:31,0,0,68,5.9,,,,,,0,0,0.0
Dougie Hamilton,CGY,D,82,14,31,45,-21.0,78,19:01,3,8,214,6.5,,,,,,2,0,0.0
Freddie Hamilton C *,CGY,,4,2,0,2,1.0,0,15:51,0,0,16,12.5,,,,,,0,0,0.0
Garnet Hathaway,CGY,RW,76,6,16,22,-7.0,53,13:55,0,5,79,7.6,,,,,,0,0,0.0
Jaromir Jagr,CGY,RW,71,2,6,8,-3.0,27,12:59,0,0,73,2.7,,,,,,0,0,0.0
Kris Versteeg,CGY,RW,82,3,7,10,-11.0,28,16:44,0,1,98,3.1,,,,,,0,0,0.0
Marek Hrivik,CGY,LW,1,0,0,0,0.0,0,7:25,0,0,0,0.0,,,,,,0,0,0.0
Mark Giordano,CGY,D,77,21,20,41,5.0,24,15:01,6,0,144,14.6,,,,,,2,0,0.0
Mark Jankowski,CGY,LW,82,11,15,26,-18.0,59,14:24,1,2,157,7.0,,,,,,1,0,0.0
Matt Bartkowski,CGY,D,22,1,6,7,6.0,10,13:02,0,1,32,3.1,,,,,,0,0,0.0
Matt Stajan,CGY,C,65,2,10,12,-8.0,23,9:51,0,0,65,3.1,,,,,,0,0,0.0
Matthew Tkachuk,CGY,LW,74,31,33,64,3.0,24,18:40,9,10,202,15.3,,,,,,7,2,28.6
Michael Frolik,CGY,RW,72,17,8,25,-7.0,33,13:21,2,1,118,14.4,,,,,,1,0,0.0
Michael Stone,CGY,D,74,1,10,11,-9.0,79,20:41,0,0,107,0.9,,,,,,0,0,0.0
Micheal Ferland,CGY,LW,82,17,27,44,1.0,64,21:31,6,6,270,6.3,,,,,,0,0,0.0
Mikael Backlund,CGY,C,68,24,25,49,-1.0,61,17:15,10,7,188,12.8,,,,,,5,4,80.0
Morgan Klimchuk,CGY,,7,0,1,1,0.0,15,6:15,0,0,5,0.0,,,,,,0,0,0.0
Nick Shore C *,CGY,,7,1,2,3,-4.0,0,10:54,0,0,9,11.1,,,,,,0,0,0.0
Rasmus Andersson,CGY,D,10,0,0,0,-3.0,2,8:55,0,0,7,0.0,,,,,,0,0,0.0
Ryan Lomberg,CGY,LW,8,0,1,1,-1.0,2,7:38,0,0,5,0.0,,,,,,0,0,0.0
Sam Bennett,CGY,C,73,4,28,32,-16.0,18,23:40,1,10,118,3.4,,,,,,0,0,0.0
Sean Monahan,CGY,C,80,24,60,84,2.0,26,19:25,3,21,227,10.6,,,,,,2,1,50.0
Spencer Foo,CGY,RW,9,1,2,3,0.0,4,15:08,0,1,16,6.3,,,,,,0,0,0.0
Tanner Glass,CGY,LW,10,0,0,0,-1.0,4,15:26,0,0,8,0.0,,,,,,0,0,0.0
TJ Brodie,CGY,D,82,13,25,38,0.0,63,24:47,1,9,214,6.1,,,,,,0,0,0.0
Total,CGY,,16,0,0,0,-4.0,19,9:22,0,0,14,0.0,,,,,,0,0,0.0
Travis Hamonic,CGY,D,68,4,8,12,4.0,28,10:56,0,0,65,6.2,,,,,,0,0,0.0
Troy Brouwer,CGY,RW,70,10,15,25,-19.0,26,16:55,0,0,167,6.0,,,,,,0,0,0.0
