Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ness,WSH,D,8,0,1,1,2.0,2,8:49,0,0,2,0.0,,,,,,0,0,0.0
Alex Chiasson,WSH,RW,67,6,12,18,13.0,8,11:52,0,0,36,16.7,,,,,,0,0,0.0
Andre Burakovsky,WSH,LW,70,15,12,27,-6.0,30,12:00,4,1,67,22.4,,,,,,0,0,0.0
Anthony Peluso,WSH,RW,5,0,0,0,-3.0,2,6:44,0,0,1,0.0,,,,,,0,0,0.0
Brett Connolly,WSH,RW,73,13,14,27,2.0,12,12:29,1,2,133,9.8,,,,,,0,0,0.0
Brooks Orpik,WSH,D,51,0,12,12,-3.0,24,13:42,0,0,47,0.0,,,,,,0,0,0.0
Chandler Stephenson,WSH,C,79,7,15,22,3.0,16,12:26,0,0,65,10.8,,,,,,0,0,0.0
Christian Djoos,WSH,D,75,7,9,16,-6.0,38,12:20,0,0,103,6.8,,,,,,0,0,0.0
Devante Smith-Pelly,WSH,RW,61,9,9,18,1.0,26,11:45,1,0,59,15.3,,,,,,0,0,0.0
Dmitry Orlov,WSH,D,78,14,21,35,10.0,187,15:59,0,1,123,11.4,,,,,,0,0,0.0
Evgeny Kuznetsov,WSH,C,82,49,38,87,3.0,32,20:08,17,14,355,13.8,,,,,,3,2,66.7
Jakub Jerabek D *,WSH,,81,0,10,10,-9.0,68,19:21,0,0,54,0.0,,,,,,0,0,0.0
Jakub Vrana,WSH,LW,68,7,22,29,24.0,36,22:36,0,0,120,5.8,,,,,,0,0,0.0
Jay Beagle,WSH,C,56,12,13,25,3.0,27,13:50,2,2,84,14.3,,,,,,0,0,0.0
John Carlson,WSH,D,81,21,50,71,5.0,46,19:39,7,19,165,12.7,,,,,,1,0,0.0
Lars Eller,WSH,C,74,18,29,47,2.0,31,18:24,9,9,127,14.2,,,,,,4,1,25.0
Liam O'Brien,WSH,C,2,0,0,0,0.0,4,4:38,0,0,0,0.0,,,,,,0,0,0.0
Madison Bowey,WSH,D,63,3,11,14,13.0,10,14:02,0,0,60,5.0,,,,,,0,0,0.0
Matt Niskanen,WSH,D,82,10,21,31,10.0,22,23:07,0,4,125,8.0,,,,,,0,0,0.0
Michal Kempny D *,WSH,,24,1,3,4,8.0,8,12:59,0,0,14,7.1,,,,,,0,0,0.0
Nathan Walker LW *,WSH,,8,0,1,1,2.0,8,12:43,0,0,2,0.0,,,,,,0,0,0.0
Nicklas Backstrom,WSH,C,79,27,56,83,3.0,48,18:48,7,23,187,14.4,,,,,,3,1,33.3
Shane Gersich,WSH,LW,7,1,0,1,1.0,4,9:11,0,0,4,25.0,,,,,,0,0,0.0
T.J. Oshie,WSH,RW,82,15,53,68,0.0,32,24:46,4,28,237,6.3,,,,,,0,0,0.0
Taylor Chorney D *,WSH,,11,1,3,4,-1.0,0,13:59,0,0,11,9.1,,,,,,0,0,0.0
Tom Wilson,WSH,RW,81,18,20,38,-6.0,38,15:18,3,3,161,11.2,,,,,,0,0,0.0
Total,WSH,,3,0,0,0,0.0,5,6:55,0,0,1,0.0,,,,,,0,0,0.0
Travis Boyd,WSH,C,22,2,1,3,1.0,14,16:44,0,0,32,6.3,,,,,,0,0,0.0
Tyler Graovac,WSH,C,3,0,1,1,-1.0,0,9:01,0,0,4,0.0,,,,,,0,0,0.0
