Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Emelin,NSH,D,76,14,5,19,2.0,123,12:19,0,0,96,14.6,,,,,,0,0,0.0
Anthony Bitetto,NSH,D,16,2,2,4,0.0,8,12:20,0,0,14,14.3,,,,,,0,0,0.0
Austin Watson,NSH,LW,62,13,11,24,-3.0,82,12:01,2,3,82,15.9,,,,,,0,0,0.0
Calle Jarnkrok,NSH,C,65,13,29,42,22.0,24,16:05,5,12,119,10.9,,,,,,9,5,55.6
Cody McLeod LW *,NSH,,5,1,2,3,-3.0,2,16:54,0,1,8,12.5,,,,,,0,0,0.0
Colton Sissons,NSH,C,44,9,23,32,26.0,6,23:21,2,3,110,8.2,,,,,,6,2,33.3
Craig Smith,NSH,C,75,14,39,53,24.0,24,24:28,7,13,253,5.5,,,,,,1,0,0.0
Eeli Tolvanen,NSH,RW,23,1,1,2,0.0,72,6:49,0,0,11,9.1,,,,,,0,0,0.0
Frederick Gaudreau,NSH,C,32,1,2,3,-1.0,27,13:26,0,0,25,4.0,,,,,,0,0,0.0
Kevin Fiala,NSH,LW,79,25,26,51,20.0,24,15:22,9,5,229,10.9,,,,,,3,1,33.3
Kyle Turris C *,NSH,,80,23,25,48,20.0,26,15:08,4,9,187,12.3,,,,,,10,2,20.0
Matt Irwin,NSH,D,58,2,6,8,-8.0,34,10:16,0,0,51,3.9,,,,,,0,0,0.0
Mattias Ekholm,NSH,D,68,16,19,35,20.0,12,15:53,1,3,105,15.2,,,,,,0,0,0.0
Miikka Salomaki,NSH,RW,76,1,8,9,9.0,40,16:52,0,0,59,1.7,,,,,,0,0,0.0
Mike Fisher,NSH,C,47,2,3,5,2.0,16,12:03,0,0,40,5.0,,,,,,0,0,0.0
Nick Bonino,NSH,C,81,9,18,27,2.0,42,16:05,1,6,120,7.5,,,,,,0,0,0.0
P.K. Subban,NSH,D,78,29,32,61,20.0,36,17:44,3,5,247,11.7,,,,,,3,0,0.0
Pontus Aberg LW *,NSH,,50,2,6,8,2.0,8,13:25,0,0,62,3.2,,,,,,0,0,0.0
Roman Josi,NSH,D,79,15,39,54,13.0,78,18:32,1,14,129,11.6,,,,,,1,0,0.0
Ryan Ellis,NSH,D,81,10,24,34,25.0,46,23:34,5,8,135,7.4,,,,,,0,0,0.0
Ryan Hartman RW *,NSH,,37,2,6,8,8.0,8,11:05,0,0,39,5.1,,,,,,0,0,0.0
Ryan Johansen,NSH,C,82,16,43,59,18.0,82,24:06,5,20,207,7.7,,,,,,0,0,0.0
Samuel Girard D *,NSH,,20,0,3,3,0.0,2,9:09,0,0,14,0.0,,,,,,0,0,0.0
Scott Hartnell,NSH,LW,71,12,13,25,4.0,20,15:38,0,0,83,14.5,,,,,,1,0,0.0
Total,NSH,,3,0,0,0,0.0,0,12:06,0,0,3,0.0,,,,,,0,0,0.0
Viktor Arvidsson,NSH,LW,67,26,38,64,27.0,38,17:28,13,8,179,14.5,,,,,,10,2,20.0
Yannick Weber,NSH,D,21,3,3,6,-4.0,14,13:45,0,0,33,9.1,,,,,,0,0,0.0
