Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
A.J. Greer,COL,LW,10,1,2,3,2.0,12,11:02,0,0,3,33.3,,,,,,0,0,0.0
Alexander Kerfoot,COL,C,68,14,43,57,-15.0,22,22:41,7,23,178,7.9,,,,,,0,0,0.0
Andrei Mironov,COL,D,6,1,2,3,0.0,0,9:38,0,0,7,14.3,,,,,,0,0,0.0
Anton Lindholm,COL,D,16,0,5,5,4.0,0,13:23,0,0,18,0.0,,,,,,0,0,0.0
Blake Comeau,COL,LW,77,16,21,37,0.0,26,17:21,3,2,150,10.7,,,,,,0,0,0.0
Carl Soderberg,COL,C,79,19,24,43,-7.0,28,13:26,5,12,81,23.5,,,,,,0,0,0.0
Chris Bigras,COL,D,37,0,2,2,0.0,12,7:53,0,0,25,0.0,,,,,,0,0,0.0
Colin Wilson,COL,C,77,7,13,20,4.0,103,19:27,0,1,94,7.4,,,,,,0,0,0.0
David Warsofsky,COL,D,14,4,6,10,1.0,4,15:46,1,0,23,17.4,,,,,,1,0,0.0
Dominic Toninato,COL,C,16,1,1,2,-5.0,23,12:19,0,0,14,7.1,,,,,,0,0,0.0
Duncan Siemens,COL,D,17,0,3,3,2.0,29,7:23,0,0,13,0.0,,,,,,0,0,0.0
Erik Johnson,COL,D,74,15,11,26,6.0,14,14:54,0,0,84,17.9,,,,,,0,0,0.0
Gabriel Bourque,COL,LW,46,3,10,13,6.0,31,17:16,0,1,52,5.8,,,,,,0,0,0.0
Gabriel Landeskog,COL,LW,81,29,55,84,0.0,34,18:57,12,23,178,16.3,,,,,,3,1,33.3
J.T. Compher,COL,LW,62,9,16,25,3.0,58,25:26,0,3,168,5.4,,,,,,0,0,0.0
Mark Alt D *,COL,,3,0,0,0,-2.0,0,8:49,0,0,1,0.0,,,,,,0,0,0.0
Mark Barberio,COL,D,68,3,12,15,27.0,41,19:51,0,0,73,4.1,,,,,,0,0,0.0
Matt Duchene C *,COL,,58,5,6,11,-6.0,12,10:54,0,0,44,11.4,,,,,,0,0,0.0
Matt Nieto,COL,LW,79,13,21,34,5.0,50,15:52,0,0,123,10.6,,,,,,0,0,0.0
Mikko Rantanen,COL,RW,74,39,58,97,11.0,55,19:54,12,20,284,13.7,,,,,,3,1,33.3
Nail Yakupov,COL,RW,56,6,12,18,-5.0,6,13:07,1,5,75,8.0,,,,,,0,0,0.0
Nikita Zadorov,COL,D,68,3,17,20,-8.0,6,17:42,1,11,76,3.9,,,,,,0,0,0.0
Patrik Nemeth,COL,D,58,9,7,16,2.0,26,10:50,3,1,94,9.6,,,,,,0,0,0.0
Rocco Grimaldi,COL,RW,48,0,4,4,4.0,14,13:10,0,0,22,0.0,,,,,,0,0,0.0
Samuel Girard D *,COL,,50,8,14,22,-15.0,10,14:29,3,6,111,7.2,,,,,,0,0,0.0
Sven Andrighetto,COL,RW,65,12,10,22,-10.0,26,14:38,5,3,113,10.6,,,,,,0,0,0.0
Total,COL,,7,0,0,0,-1.0,0,11:19,0,0,6,0.0,,,,,,0,0,0.0
Tyson Barrie,COL,D,78,25,37,62,16.0,37,20:08,8,9,183,13.7,,,,,,1,1,100.0
Tyson Jost,COL,C,69,13,10,23,-29.0,20,15:59,4,3,131,9.9,,,,,,0,0,0.0
Vladislav Kamenev,COL,C,15,0,1,1,-2.0,2,13:51,0,0,8,0.0,,,,,,0,0,0.0
