Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Cracknell RW *,NYR,,1,0,0,0,-1.0,4,12:37,0,0,0,0.0,,,,,,0,0,0.0
Boo Nieves,NYR,C,55,3,9,12,-3.0,14,18:58,0,0,54,5.6,,,,,,0,0,0.0
Brady Skjei,NYR,D,49,2,24,26,7.0,20,23:54,1,8,77,2.6,,,,,,0,0,0.0
Brendan Smith,NYR,D,28,1,8,9,6.0,12,10:11,0,0,23,4.3,,,,,,0,0,0.0
Chris Kreider,NYR,LW,63,13,27,40,-1.0,28,16:40,6,6,98,13.3,,,,,,1,0,0.0
Cody McLeod LW *,NYR,,7,1,1,2,1.0,0,11:56,0,0,5,20.0,,,,,,0,0,0.0
Daniel Catenacci,NYR,C,1,0,0,0,0.0,2,12:16,0,0,1,0.0,,,,,,0,0,0.0
David Desharnais,NYR,C,79,17,11,28,-18.0,20,14:19,1,2,136,12.5,,,,,,2,1,50.0
Filip Chytil,NYR,C,22,0,3,3,-2.0,6,17:09,0,0,19,0.0,,,,,,0,0,0.0
J.T. Miller LW *,NYR,,74,14,29,43,-3.0,20,15:00,5,12,136,10.3,,,,,,2,0,0.0
Jesper Fast,NYR,RW,58,16,21,37,-2.0,44,15:37,7,5,137,11.7,,,,,,0,0,0.0
Jimmy Vesey,NYR,LW,59,25,6,31,11.0,12,14:52,0,1,131,19.1,,,,,,0,0,0.0
John Gilmour,NYR,D,19,1,4,5,-12.0,0,12:03,0,1,28,3.6,,,,,,0,0,0.0
Kevin Hayes,NYR,RW,72,27,20,47,-23.0,14,17:57,14,7,212,12.7,,,,,,7,3,42.9
Kevin Shattenkirk,NYR,D,82,4,21,25,-27.0,39,21:01,0,6,153,2.6,,,,,,0,0,0.0
Lias Andersson,NYR,C,9,1,2,3,-5.0,4,13:36,0,0,21,4.8,,,,,,0,0,0.0
Marc Staal,NYR,D,44,1,7,8,2.0,69,17:10,0,1,66,1.5,,,,,,0,0,0.0
Matt Beleskey LW *,NYR,,1,0,0,0,-1.0,0,11:03,0,0,1,0.0,,,,,,0,0,0.0
Michael Grabner RW *,NYR,,71,13,20,33,-10.0,26,14:52,0,0,80,16.3,,,,,,0,0,0.0
Mika Zibanejad,NYR,C,80,16,37,53,-10.0,36,18:55,1,16,178,9.0,,,,,,7,4,57.1
Neal Pionk,NYR,D,20,4,12,16,-4.0,2,16:51,0,2,37,10.8,,,,,,1,0,0.0
Nick Holden D *,NYR,,60,7,7,14,-13.0,20,10:15,1,0,51,13.7,,,,,,0,0,0.0
Paul Carey,NYR,C,28,1,13,14,-1.0,12,22:23,0,5,54,1.9,,,,,,0,0,0.0
Pavel Buchnevich,NYR,LW,76,25,19,44,1.0,18,17:21,6,2,172,14.5,,,,,,0,0,0.0
Peter Holland,NYR,C,19,2,2,4,-5.0,10,15:43,1,0,28,7.1,,,,,,0,0,0.0
Rick Nash LW *,NYR,,71,6,22,28,-22.0,18,13:03,2,5,55,10.9,,,,,,2,0,0.0
Rob O'Gara D *,NYR,,23,1,3,4,-10.0,7,12:23,0,0,30,3.3,,,,,,0,0,0.0
Ryan McDonagh D *,NYR,,60,18,10,28,-8.0,24,17:05,3,1,189,9.5,,,,,,1,1,100.0
Ryan Spooner C *,NYR,,46,5,18,23,-14.0,44,20:16,2,10,94,5.3,,,,,,3,1,33.3
Ryan Sproul,NYR,D,28,2,3,5,-11.0,14,17:10,1,0,61,3.3,,,,,,0,0,0.0
Steven Fogarty,NYR,C,22,0,1,1,-7.0,20,17:15,0,0,31,0.0,,,,,,0,0,0.0
Steven Kampfer,NYR,D,25,0,2,2,-11.0,39,7:54,0,0,25,0.0,,,,,,0,0,0.0
Tony DeAngelo,NYR,D,72,1,7,8,11.0,18,18:31,0,0,68,1.5,,,,,,0,0,0.0
Total,NYR,,4,0,0,0,-1.0,0,7:29,0,0,4,0.0,,,,,,0,0,0.0
Vinni Lettieri,NYR,C,32,0,8,8,-18.0,11,16:33,0,6,68,0.0,,,,,,0,0,0.0
Vladislav Namestnikov C *,NYR,,16,1,4,5,-6.0,6,16:22,0,1,15,6.7,,,,,,0,0,0.0
