Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Pelech,NYI,D,69,5,20,25,20.0,24,18:04,0,0,87,5.7,,,,,,0,0,0.0
Alan Quine,NYI,C,22,1,3,4,-5.0,6,16:14,1,0,24,4.2,,,,,,0,0,0.0
Anders Lee,NYI,LW,76,18,53,71,-20.0,17,17:53,5,26,151,11.9,,,,,,0,0,0.0
Andrew Ladd,NYI,LW,68,10,22,32,-4.0,14,18:24,5,6,184,5.4,,,,,,0,0,0.0
Anthony Beauvillier,NYI,LW,80,10,32,42,-42.0,20,22:25,4,10,153,6.5,,,,,,0,0,0.0
Brandon Davidson D *,NYI,,14,1,1,2,-3.0,11,12:00,0,0,20,5.0,,,,,,0,0,0.0
Brock Nelson,NYI,C,71,21,15,36,2.0,16,14:31,3,5,132,15.9,,,,,,2,0,0.0
Cal Clutterbuck,NYI,RW,78,3,16,19,7.0,28,19:16,0,2,106,2.8,,,,,,0,0,0.0
Calvin de Haan,NYI,D,64,7,10,17,-12.0,23,13:12,0,0,74,9.5,,,,,,0,0,0.0
Casey Cizikas,NYI,C,58,6,12,18,-8.0,30,20:11,2,0,141,4.3,,,,,,0,0,0.0
Chris Wagner RW *,NYI,,15,1,1,2,-8.0,4,17:38,0,0,22,4.5,,,,,,0,0,0.0
Dennis Seidenberg,NYI,D,24,3,3,6,0.0,62,9:20,0,0,19,15.8,,,,,,0,0,0.0
Jason Chimera LW *,NYI,,47,2,10,12,-6.0,45,17:50,0,0,58,3.4,,,,,,0,0,0.0
John Tavares,NYI,C,82,22,63,85,1.0,30,17:45,5,22,170,12.9,,,,,,3,1,33.3
Johnny Boychuk,NYI,D,76,8,10,18,-7.0,53,12:47,0,0,101,7.9,,,,,,0,0,0.0
Jordan Eberle,NYI,RW,82,40,22,62,-25.0,44,17:16,14,8,208,19.2,,,,,,1,0,0.0
Josh Bailey,NYI,RW,82,37,47,84,-12.0,26,19:55,12,18,257,14.4,,,,,,5,1,20.0
Joshua Ho-Sang,NYI,RW,33,1,11,12,11.0,8,18:44,0,0,44,2.3,,,,,,0,0,0.0
Michael Dal Colle,NYI,LW,15,1,0,1,-3.0,2,12:32,0,0,15,6.7,,,,,,0,0,0.0
Nick Leddy,NYI,D,81,25,34,59,5.0,21,16:04,3,7,183,13.7,,,,,,6,2,33.3
Nikolay Kulemin,NYI,LW,21,0,3,3,-2.0,4,11:44,0,0,15,0.0,,,,,,0,0,0.0
Ross Johnston,NYI,LW,34,3,4,7,-3.0,8,12:31,0,0,27,11.1,,,,,,0,0,0.0
Ryan Pulock,NYI,D,82,19,16,35,-4.0,43,14:43,4,4,138,13.8,,,,,,1,1,100.0
Scott Mayfield,NYI,D,22,2,10,12,-7.0,2,14:16,0,1,18,11.1,,,,,,0,0,0.0
Sebastian Aho,NYI,D,28,0,5,5,-9.0,17,17:52,0,0,31,0.0,,,,,,0,0,0.0
Shane Prince,NYI,C,13,1,2,3,0.0,0,11:56,0,0,7,14.3,,,,,,0,0,0.0
Steve Bernier,NYI,RW,4,0,0,0,0.0,0,13:21,0,0,1,0.0,,,,,,0,0,0.0
Tanner Fritz,NYI,C,58,2,9,11,-11.0,35,11:13,0,0,70,2.9,,,,,,0,0,0.0
Thomas Hickey,NYI,D,73,12,17,29,11.0,24,15:53,0,1,112,10.7,,,,,,0,0,0.0
Total,NYI,,4,0,0,0,-2.0,0,10:03,0,0,4,0.0,,,,,,0,0,0.0
