Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Nylander,BUF,LW,18,0,1,1,-9.0,20,19:09,0,0,29,0.0,,,,,,0,0,0.0
Benoit Pouliot,BUF,LW,82,5,17,22,-15.0,37,23:19,0,4,138,3.6,,,,,,0,0,0.0
Brendan Guhle,BUF,D,6,1,4,5,1.0,2,14:01,1,0,9,11.1,,,,,,0,0,0.0
Casey Mittelstadt,BUF,C,33,4,2,6,-4.0,14,9:58,0,1,45,8.9,,,,,,0,0,0.0
Casey Nelson,BUF,D,69,4,4,8,-13.0,69,9:47,0,0,50,8.0,,,,,,0,0,0.0
Chad Johnson,BUF,,3,0,0,0,1.0,2,14:28,0,0,7,0.0,,,,,,0,0,0.0
Danny O'Regan C *,BUF,,14,0,0,0,-9.0,2,10:17,0,0,13,0.0,,,,,,0,0,0.0
Evan Rodrigues,BUF,C,82,16,18,34,-17.0,8,14:54,5,2,168,9.5,,,,,,2,0,0.0
Evander Kane LW *,BUF,,73,6,35,41,-25.0,48,26:29,1,22,182,3.3,,,,,,0,0,0.0
Hudson Fasching,BUF,RW,3,1,0,1,-3.0,0,12:51,0,0,2,50.0,,,,,,0,0,0.0
Jacob Josefson,BUF,C,18,0,5,5,-6.0,10,18:06,0,0,37,0.0,,,,,,0,0,0.0
Jake McCabe,BUF,D,49,6,8,14,-17.0,8,13:57,0,1,85,7.1,,,,,,0,0,0.0
Jason Pominville,BUF,RW,61,20,20,40,-14.0,57,19:23,3,6,227,8.8,,,,,,0,0,0.0
Johan Larsson,BUF,LW,74,13,6,19,-8.0,22,13:40,1,0,83,15.7,,,,,,1,0,0.0
Jordan Nolan,BUF,C,59,1,8,9,-19.0,36,15:56,0,1,67,1.5,,,,,,0,0,0.0
Josh Gorges,BUF,D,21,2,1,3,-6.0,6,10:33,0,1,15,13.3,,,,,,0,0,0.0
Justin Bailey,BUF,RW,39,2,2,4,-4.0,6,11:22,0,0,35,5.7,,,,,,3,2,66.7
Justin Falk,BUF,D,34,0,2,2,-4.0,17,14:56,0,0,15,0.0,,,,,,0,0,0.0
Kyle Criscuolo,BUF,C,15,0,0,0,-8.0,8,17:58,0,0,25,0.0,,,,,,0,0,0.0
Kyle Okposo,BUF,RW,82,25,25,50,-24.0,26,17:06,12,9,188,13.3,,,,,,3,1,33.3
Marco Scandella,BUF,D,48,7,18,25,-10.0,14,13:55,1,5,91,7.7,,,,,,0,0,0.0
Matt Moulson,BUF,LW,9,0,0,0,-4.0,4,8:00,0,0,5,0.0,,,,,,0,0,0.0
Matt Tennyson,BUF,D,36,0,0,0,0.0,0,49:15,0,0,0,0.0,,,,,,0,0,0.0
Nathan Beaulieu,BUF,D,47,0,10,10,-9.0,18,15:16,0,1,40,0.0,,,,,,0,0,0.0
Nicholas Baptiste,BUF,RW,37,3,5,8,-14.0,8,18:46,0,0,48,6.3,,,,,,0,0,0.0
Rasmus Ristolainen,BUF,D,76,15,29,44,-34.0,40,17:01,6,15,161,9.3,,,,,,0,0,0.0
Ryan O'Reilly,BUF,C,67,25,39,64,-25.0,32,20:08,3,17,246,10.2,,,,,,0,0,0.0
Sam Reinhart,BUF,C,81,24,37,61,-23.0,2,20:49,15,8,230,10.4,,,,,,2,0,0.0
Scott Wilson RW *,BUF,,71,7,8,15,-12.0,26,13:42,0,0,113,6.2,,,,,,0,0,0.0
Seth Griffith,BUF,C,12,3,1,4,-2.0,2,11:16,0,0,19,15.8,,,,,,0,0,0.0
Taylor Fedun,BUF,D,46,1,1,2,-16.0,28,16:05,0,0,36,2.8,,,,,,0,0,0.0
Total,BUF,,2,0,0,0,1.0,0,9:53,0,0,0,0.0,,,,,,0,0,0.0
Victor Antipin,BUF,D,53,3,9,12,-11.0,26,19:30,1,0,53,5.7,,,,,,0,0,0.0
Zach Bogosian,BUF,D,7,0,1,1,-1.0,2,14:41,0,0,8,0.0,,,,,,0,0,0.0
Zach Redmond,BUF,D,5,0,0,0,-1.0,2,9:42,0,0,1,0.0,,,,,,0,0,0.0
Zemgus Girgensons,BUF,C,80,4,13,17,-30.0,49,14:06,0,0,86,4.7,,,,,,0,0,0.0
