Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Burrows,OTT,RW,53,3,13,16,-8.0,34,20:15,1,3,86,3.5,,,,,,0,0,0.0
Alex Formenton,OTT,LW,2,0,0,0,0.0,0,7:58,0,0,0,0.0,,,,,,0,0,0.0
Andreas Englund,OTT,D,4,0,0,0,-1.0,2,7:18,0,0,0,0.0,,,,,,0,0,0.0
Ben Harpur,OTT,D,11,1,0,1,-4.0,0,7:53,0,0,11,9.1,,,,,,0,0,0.0
Ben Sexton,OTT,C,1,0,0,0,1.0,0,11:21,0,0,0,0.0,,,,,,0,0,0.0
Bobby Ryan,OTT,RW,58,18,20,38,-1.0,30,18:20,4,1,164,11.0,,,,,,3,0,0.0
Chris Wideman,OTT,D,35,6,2,8,-8.0,4,14:04,0,0,68,8.8,,,,,,0,0,0.0
Christian Jaros,OTT,D,2,0,1,1,2.0,0,13:25,0,0,2,0.0,,,,,,0,0,0.0
Christian Wolanin,OTT,D,20,1,3,4,-5.0,4,10:04,0,1,21,4.8,,,,,,0,0,0.0
Christopher DiDomenico,OTT,C,52,3,8,11,-6.0,64,14:38,0,0,66,4.5,,,,,,0,0,0.0
Cody Ceci,OTT,D,81,7,15,22,-12.0,10,14:03,0,0,103,6.8,,,,,,5,1,20.0
Colin White,OTT,C,16,4,3,7,-7.0,6,13:18,2,1,27,14.8,,,,,,1,0,0.0
Derick Brassard C *,OTT,,79,23,18,41,-17.0,35,16:29,4,4,136,16.9,,,,,,1,0,0.0
Dion Phaneuf D *,OTT,,68,5,14,19,-32.0,54,16:43,0,3,124,4.0,,,,,,0,0,0.0
Erik Burgdoerfer,OTT,D,4,0,1,1,0.0,0,8:07,0,0,4,0.0,,,,,,0,0,0.0
Erik Karlsson,OTT,D,58,20,42,62,9.0,10,20:40,1,10,132,15.2,,,,,,3,1,33.3
Filip Chlapik,OTT,C,30,3,2,5,-5.0,37,8:21,0,0,33,9.1,,,,,,0,0,0.0
Fredrik Claesson,OTT,D,16,3,5,8,5.0,6,11:33,2,0,24,12.5,,,,,,0,0,0.0
Gabriel Dumont C *,OTT,,10,1,2,3,-4.0,0,14:38,0,0,14,7.1,,,,,,0,0,0.0
Jack Rodewald,OTT,RW,1,0,0,0,0.0,0,4:54,0,0,0,0.0,,,,,,0,0,0.0
Jean-Gabriel Pageau,OTT,C,62,11,22,33,-12.0,14,16:26,1,3,112,9.8,,,,,,4,1,25.0
Jim O'Brien,OTT,C,23,1,1,2,1.0,2,8:38,0,0,27,3.7,,,,,,0,0,0.0
Johnny Oduya D *,OTT,,11,3,6,9,-3.0,2,19:41,2,2,26,11.5,,,,,,4,1,25.0
Kyle Turris C *,OTT,,24,6,4,10,-4.0,8,11:47,2,2,23,26.1,,,,,,2,0,0.0
Logan Brown,OTT,C,1,1,0,1,-2.0,0,11:11,0,0,3,33.3,,,,,,0,0,0.0
Magnus Paajarvi LW *,OTT,,51,4,4,8,2.0,32,17:12,0,0,58,6.9,,,,,,0,0,0.0
Marian Gaborik RW *,OTT,,64,1,6,7,-7.0,35,15:20,0,0,60,1.7,,,,,,0,0,0.0
Mark Borowiecki,OTT,D,43,4,7,11,0.0,10,12:30,0,0,28,14.3,,,,,,0,0,0.0
Matt Duchene C *,OTT,,82,22,34,56,-20.0,32,18:24,8,13,257,8.6,,,,,,4,2,50.0
Max McCormick,OTT,LW,21,2,4,6,1.0,8,13:20,0,0,24,8.3,,,,,,0,0,0.0
Mike Blunden,OTT,RW,2,0,0,0,-1.0,0,10:16,0,0,1,0.0,,,,,,0,0,0.0
Mike Hoffman,OTT,C,71,9,53,62,-25.0,36,26:44,3,15,196,4.6,,,,,,2,0,0.0
Nate Thompson C *,OTT,,71,6,8,14,-8.0,59,11:41,2,1,90,6.7,,,,,,1,0,0.0
Nick Paul,OTT,LW,6,0,1,1,1.0,0,9:27,0,0,6,0.0,,,,,,0,0,0.0
Nick Shore C *,OTT,,10,0,1,1,-1.0,0,8:45,0,0,11,0.0,,,,,,0,0,0.0
Patrick Sieloff,OTT,D,41,0,1,1,-21.0,21,14:53,0,0,26,0.0,,,,,,0,0,0.0
Ryan Dzingel,OTT,RW,68,23,26,49,-23.0,14,18:51,8,4,167,13.8,,,,,,4,2,50.0
Thomas Chabot,OTT,D,78,14,15,29,-14.0,36,16:44,1,1,147,9.5,,,,,,0,0,0.0
Tom Pyatt,OTT,C,63,9,16,25,-12.0,14,17:30,0,8,94,9.6,,,,,,1,0,0.0
Total,OTT,,1,0,0,0,0.0,0,6:31,0,0,1,0.0,,,,,,0,0,0.0
Zack Smith,OTT,C,82,5,14,19,-27.0,12,23:20,0,5,143,3.5,,,,,,0,0,0.0
