Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Athanasiou,DET,C,79,16,17,33,1.0,14,15:49,4,3,134,11.9,,,,,,6,4,66.7
Anthony Mantha,DET,RW,82,11,45,56,1.0,14,19:29,1,17,180,6.1,,,,,,3,0,0.0
Brian Lashoff,DET,D,17,0,0,0,-1.0,0,7:27,0,0,10,0.0,,,,,,0,0,0.0
Danny DeKeyser,DET,D,81,3,10,13,-7.0,47,19:18,0,0,86,3.5,,,,,,0,0,0.0
Darren Helm,DET,C,71,16,17,33,-15.0,16,15:18,1,2,170,9.4,,,,,,3,1,33.3
David Booth,DET,LW,45,0,7,7,-3.0,6,13:51,0,0,57,0.0,,,,,,0,0,0.0
Dominic Turgeon,DET,D,1,0,0,0,0.0,0,4:02,0,0,0,0.0,,,,,,0,0,0.0
Evgeny Svechnikov,DET,LW,31,1,3,4,-1.0,68,6:53,0,0,16,6.3,,,,,,0,0,0.0
Frans Nielsen,DET,C,66,8,25,33,-14.0,38,22:04,1,12,132,6.1,,,,,,0,0,0.0
Gustav Nyquist,DET,RW,80,24,24,48,-1.0,52,17:17,9,3,190,12.6,,,,,,1,0,0.0
Henrik Zetterberg,DET,C,82,16,47,63,-9.0,61,19:50,1,7,232,6.9,,,,,,3,0,0.0
Joe Hicketts,DET,D,14,2,2,4,-2.0,8,8:49,0,0,15,13.3,,,,,,0,0,0.0
Jonathan Ericsson,DET,D,81,0,15,15,-8.0,27,16:15,0,1,107,0.0,,,,,,0,0,0.0
Justin Abdelkader,DET,LW,82,21,19,40,-2.0,20,17:51,3,5,213,9.9,,,,,,6,2,33.3
Luke Glendening,DET,C,48,7,17,24,-7.0,39,14:24,1,1,83,8.4,,,,,,0,0,0.0
Luke Witkowski,DET,D,28,4,1,5,-5.0,10,6:58,0,1,33,12.1,,,,,,0,0,0.0
Martin Frk,DET,RW,79,4,23,27,-14.0,36,18:31,2,13,76,5.3,,,,,,0,0,0.0
Mike Green,DET,D,75,13,22,35,-11.0,78,16:33,4,5,110,11.8,,,,,,1,1,100.0
Nick Jensen,DET,D,77,9,7,16,-5.0,36,20:41,0,0,103,8.7,,,,,,2,0,0.0
Niklas Kronwall,DET,D,62,16,12,28,-8.0,24,16:44,8,3,140,11.4,,,,,,2,1,50.0
Riley Sheahan C *,DET,,5,0,3,3,5.0,2,17:20,0,1,2,0.0,,,,,,0,0,0.0
Scott Wilson RW *,DET,,8,0,0,0,0.0,4,9:02,0,0,5,0.0,,,,,,0,0,0.0
Tomas Tatar LW *,DET,,75,13,18,31,3.0,39,15:33,0,0,141,9.2,,,,,,0,0,0.0
Total,DET,,5,0,0,0,-2.0,2,9:14,0,0,3,0.0,,,,,,0,0,0.0
Trevor Daley,DET,D,69,11,8,19,-14.0,17,13:11,1,0,88,12.5,,,,,,0,0,0.0
Tyler Bertuzzi,DET,LW,68,11,14,25,-14.0,14,10:17,5,4,99,11.1,,,,,,1,0,0.0
Xavier Ouellet,DET,D,65,6,6,12,2.0,28,20:19,0,0,65,9.2,,,,,,0,0,0.0
