Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ales Hemsky,MTL,RW,11,0,0,0,0.0,2,9:17,0,0,8,0.0,,,,,,0,0,0.0
Alex Galchenyuk,MTL,C,82,31,23,54,-13.0,34,16:09,8,9,278,11.2,,,,,,1,0,0.0
Andrew Shaw,MTL,RW,66,12,9,21,-11.0,20,16:29,3,1,164,7.3,,,,,,2,0,0.0
Artturi Lehkonen,MTL,LW,60,6,18,24,3.0,39,16:17,0,0,125,4.8,,,,,,0,0,0.0
Brandon Davidson D *,MTL,,4,1,1,2,-2.0,2,11:01,0,0,7,14.3,,,,,,0,0,0.0
Brett Lernout,MTL,D,18,0,1,1,-1.0,32,8:45,0,0,15,0.0,,,,,,0,0,0.0
Byron Froese,MTL,C,38,5,6,11,-11.0,26,17:47,1,4,58,8.6,,,,,,0,0,0.0
Charles Hudon,MTL,LW,82,20,15,35,-4.0,23,16:07,2,2,115,17.4,,,,,,8,3,37.5
Daniel Carr,MTL,LW,26,6,10,16,-8.0,14,25:20,2,3,75,8.0,,,,,,0,0,0.0
David Schlemko,MTL,D,26,4,2,6,-5.0,8,13:22,1,2,39,10.3,,,,,,0,0,0.0
Jacob De La Rose,MTL,LW,58,10,4,14,7.0,55,11:35,0,0,77,13.0,,,,,,0,0,0.0
Jakub Jerabek D *,MTL,,37,1,4,5,3.0,6,18:03,0,2,38,2.6,,,,,,1,0,0.0
Jeff Petry,MTL,D,77,13,33,46,-28.0,30,17:35,4,18,164,7.9,,,,,,8,2,25.0
Joe Morrow D *,MTL,,82,1,11,12,-7.0,40,20:04,0,0,84,1.2,,,,,,0,0,0.0
Jonathan Drouin,MTL,LW,82,19,32,51,-31.0,22,16:14,9,15,213,8.9,,,,,,2,0,0.0
Jordie Benn,MTL,D,38,6,10,16,2.0,8,12:08,2,1,52,11.5,,,,,,0,0,0.0
Karl Alzner,MTL,D,55,4,8,12,-2.0,29,11:50,0,0,53,7.5,,,,,,0,0,0.0
Kerby Rychel,MTL,LW,23,1,2,3,1.0,4,19:25,0,0,33,3.0,,,,,,0,0,0.0
Logan Shaw RW *,MTL,,49,0,7,7,5.0,4,15:35,0,4,43,0.0,,,,,,0,0,0.0
Mark Streit,MTL,D,18,0,1,1,-5.0,6,16:43,0,0,14,0.0,,,,,,0,0,0.0
Max Pacioretty,MTL,LW,82,12,30,42,-30.0,28,23:29,6,17,178,6.7,,,,,,0,0,0.0
Michael McCarron,MTL,C,13,0,1,1,-3.0,9,14:55,0,0,13,0.0,,,,,,0,0,0.0
Mike Reilly,MTL,D,48,3,8,11,0.0,26,11:34,0,0,49,6.1,,,,,,0,0,0.0
Nicolas Deslauriers,MTL,LW,77,4,11,15,-2.0,34,18:58,0,0,106,3.8,,,,,,0,0,0.0
Nikita Scherbak,MTL,LW,30,2,4,6,-5.0,8,12:25,0,0,46,4.3,,,,,,0,0,0.0
Noah Juulsen,MTL,D,25,1,3,4,-1.0,6,17:20,0,0,22,4.5,,,,,,0,0,0.0
Paul Byron,MTL,RW,64,17,20,37,-16.0,30,19:00,6,9,212,8.0,,,,,,4,0,0.0
Phillip Danault,MTL,C,72,10,20,30,-12.0,38,14:01,3,5,179,5.6,,,,,,2,0,0.0
Rinat Valiev,MTL,D,2,0,0,0,-2.0,0,14:13,0,0,3,0.0,,,,,,0,0,0.0
Shea Weber,MTL,D,51,10,10,20,-8.0,53,15:48,5,2,94,10.6,,,,,,0,0,0.0
Tomas Plekanec C *,MTL,,52,8,17,25,0.0,34,16:35,0,2,94,8.5,,,,,,0,0,0.0
Torrey Mitchell C *,MTL,,2,0,0,0,0.0,2,11:48,0,0,2,0.0,,,,,,0,0,0.0
Total,MTL,,7,0,0,0,-1.0,10,9:55,0,0,5,0.0,,,,,,0,0,0.0
Victor Mete,MTL,D,19,0,8,8,1.0,8,20:11,0,2,29,0.0,,,,,,0,0,0.0
