Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Henrique C *,ANA,,80,7,30,37,34.0,62,20:21,0,0,117,6.0,,,,,,1,0,0.0
Andrew Cogliano,ANA,C,57,20,16,36,17.0,14,17:35,4,4,102,19.6,,,,,,4,1,25.0
Andy Welinski,ANA,D,10,1,1,2,-4.0,0,9:05,0,0,9,11.1,,,,,,0,0,0.0
Antoine Vermette,ANA,C,67,3,14,17,12.0,26,17:18,0,2,93,3.2,,,,,,0,0,0.0
Brandon Montour,ANA,D,80,12,23,35,18.0,41,15:11,0,0,175,6.9,,,,,,0,0,0.0
Cam Fowler,ANA,D,80,9,23,32,16.0,42,20:28,5,7,160,5.6,,,,,,3,1,33.3
Chris Kelly,ANA,C,7,0,2,2,-1.0,0,16:10,0,0,6,0.0,,,,,,0,0,0.0
Chris Wagner RW *,ANA,,64,8,8,16,-5.0,34,13:44,2,0,91,8.8,,,,,,2,1,50.0
Corey Perry,ANA,RW,56,11,50,61,20.0,42,21:25,0,13,117,9.4,,,,,,4,1,25.0
Dennis Rasmussen,ANA,LW,25,6,1,7,3.0,6,13:38,1,0,26,23.1,,,,,,2,0,0.0
Derek Grant,ANA,C,76,10,17,27,3.0,72,13:10,1,2,122,8.2,,,,,,2,1,50.0
Francois Beauchemin,ANA,D,66,12,12,24,3.0,11,11:05,3,0,65,18.5,,,,,,1,0,0.0
Giovanni Fiore,ANA,LW,2,0,0,0,0.0,0,10:12,0,0,3,0.0,,,,,,0,0,0.0
Hampus Lindholm,ANA,D,67,8,24,32,3.0,28,24:51,1,9,122,6.6,,,,,,3,1,33.3
J.T. Brown RW *,ANA,,15,1,3,4,-6.0,8,21:06,0,2,22,4.5,,,,,,0,0,0.0
Jakob Silfverberg,ANA,RW,71,17,32,49,-4.0,71,17:46,4,7,168,10.1,,,,,,8,3,37.5
Jared Boll,ANA,RW,7,0,1,1,0.0,21,5:17,0,0,3,0.0,,,,,,0,0,0.0
Jason Chimera LW *,ANA,,23,1,2,3,-4.0,12,8:45,0,0,22,4.5,,,,,,0,0,0.0
Jaycob Megna,ANA,D,12,0,2,2,1.0,2,7:39,0,0,5,0.0,,,,,,0,0,0.0
Joseph Blandisi,ANA,C,2,0,0,0,0.0,0,3:45,0,0,0,0.0,,,,,,0,0,0.0
Josh Manson,ANA,D,66,20,18,38,18.0,14,13:55,1,2,146,13.7,,,,,,5,1,20.0
Kalle Kossila,ANA,C,16,1,1,2,-1.0,2,6:58,0,0,9,11.1,,,,,,0,0,0.0
Kevin Bieksa,ANA,D,42,2,6,8,-1.0,4,11:29,0,0,59,3.4,,,,,,1,0,0.0
Kevin Roy,ANA,LW,59,0,8,8,-13.0,83,18:01,0,2,66,0.0,,,,,,0,0,0.0
Korbinian Holzer,ANA,D,3,0,0,0,2.0,2,11:40,0,0,4,0.0,,,,,,0,0,0.0
Logan Shaw RW *,ANA,,44,8,6,14,-4.0,46,18:02,2,0,78,10.3,,,,,,0,0,0.0
Marcus Pettersson,ANA,D,27,1,3,4,4.0,8,8:54,0,0,19,5.3,,,,,,0,0,0.0
Mike Liambas,ANA,LW,14,0,1,1,-4.0,2,15:42,0,0,7,0.0,,,,,,0,0,0.0
Nick Ritchie,ANA,LW,69,13,18,31,16.0,34,22:44,3,5,131,9.9,,,,,,0,0,0.0
Nicolas Kerdiles,ANA,LW,2,1,0,1,0.0,0,16:27,0,0,3,33.3,,,,,,0,0,0.0
Ondrej Kase,ANA,RW,77,17,23,40,6.0,18,17:57,2,6,187,9.1,,,,,,5,0,0.0
Patrick Eaves,ANA,RW,10,1,0,1,0.0,16,4:25,0,0,4,25.0,,,,,,0,0,0.0
Ryan Getzlaf,ANA,C,77,34,35,69,6.0,14,19:25,8,10,230,14.8,,,,,,9,3,33.3
Ryan Kesler,ANA,C,64,6,9,15,-7.0,35,13:27,1,2,78,7.7,,,,,,0,0,0.0
Sami Vatanen D *,ANA,,22,1,3,4,5.0,6,13:36,0,1,16,6.3,,,,,,0,0,0.0
Total,ANA,,1,0,0,0,-1.0,0,7:53,0,0,0,0.0,,,,,,0,0,0.0
Troy Terry,ANA,RW,16,0,0,0,-3.0,6,11:36,0,0,10,0.0,,,,,,0,0,0.0
